	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
596	Akpengba-ndia ti Nzapa so ayeke mbilimbili abâ e oko oko kue; tongaso, e kue e yeke na bezoin ti mû anzoni desizion.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	Proverbs 24:3, 4 states: “By wisdom a household will be built up, and by discernment it will prove firmly established.	137	636	False	0.8411919
597	1, 2. (a) Nzapa aye ti tene sarango ye ti awakua ti lo aduti tongana nyen? (b) Article so ayeke kiri tënë na ahundango ndo wa?	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	52	200	False	0.6239686
598	Ndali ti so a-ancien so ayeke na yâ ti akongregation ayeke mä yanga ti Christ, Li ti kongregation, ala lingbi biani ti tene e na ala e sara kusala maboko na maboko.​—aColossien 1:18.	(Isaiah 61:5, 6) Since the elders in our congregations submit to Christ, the Head of the congregation, they deserve our full cooperation.​—Colossians 1:18.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	242	70	False	0.625669
599	5 Bazengele Paul asû mbeti na aChrétien ti Corinthe ti giriri, lo tene: “Aita ti Corinthe, e sara tënë na ala polele nga ndoye so ayeke na bê ti e amaï.	5 To the Christians in ancient Corinth, the apostle Paul wrote: “Our mouth has been opened to you, Corinthians, our heart has widened out.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	48	365	False	0.67645955
600	Na ngoi so e yeke diko Bible, atene ti yâ ni ayeke lï na yâ gunda ti abibe na ti aye so apusu e ti sala ye tongana mbeni épée, na fango na gigi tongana nyen fini ti e ague legeoko na ye so bê ti Nzapa aye.	As we read the Bible, its contents pierce into our inner thoughts and motivations like a sword, revealing the degree to which our lives conform to God’s will.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	639	365	False	0.6824671
601	● A lingbi amolenge ayeda na aye so ababâ na amama ti ala amä na bê na ni sân ti gi ti hinga wala a yeke tâ tënë wala pëpe.	● Children must adopt their parents’ beliefs about God without question.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	669	709	False	0.7605928
602	Ti yeda na tënë ti Nzapa ayeke ne na ndo ti zo pëpe.	Submission to God is never oppressive.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	929	365	False	0.7670461
603	Versê so aga na pekoni amu maboko ti gbu nda ni: “Nzapa ato nda ti hiri deba nzoni na ndo lâ mbasambala ni na lo sala si a ga nzoni-kue, teti na lâ ni so lo hu tele teti akusala ti lo kue so Nzapa acréé na bibe ti sala ye.”​—Genèse 2:3, NW; Esaïe 40:26, 28.	The next verse provides a clue: “God proceeded to bless the seventh day and make it sacred, because on it he has been resting from all his work that God has created for the purpose of making.”​—Genesis 2:3; Isaiah 40:26, 28.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	720	709	False	0.66517735
604	Lo yeke mû ti lo ambeti ni so a kiri pekoni na Géorgien awe so lo yeke haka ni na ala ti yanga ti Grec.	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	262	627	False	0.95970905
605	Acan so ayeke ti mara ti Juda asala siokpari na ngoi so ala mû lani kodoro ti Jéricho.	Achan of the tribe of Judah sinned while invading Jericho.	God’s holy spirit equipped Bezalel and Oholiab to excel	345	76	False	0.8967283
606	Nyen la mo lingbi ti sara ti duti na kite na ndo ni ape?	How can you know for sure?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	288	318	False	1.0092365
607	E lingbi ti sala nyen ti hon ndo ti akite so angbâ lakue?	What can we do to overcome lingering doubts?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	771	66	False	0.8760946
608	A yeke nzoni ti hinga so angu saki oko tongaso na peko ti kuâ ti David, mbeni bungbi ti a-ange asara tënë ti dungo Messie na aberger so ayeke aJuif na so ayeke bata anyama ti ala na yâ ti benyama nduru na Bethléhem.​—Luc 2:4, 8, 13, 14.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	685	66	False	0.5851457
609	Oko pëpe!	Not at all!	Not at all!	26	26	True	0.9108974
610	NGAMBE ti mbi Araceli adekongo, lo tene: “Sara tënë na mbi ape.	“STOP talking to me,” Araceli, my younger sister, shouted.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	261	365	False	0.7479601
611	14 Daniel asara ye na mabe nga na mbeto pëpe na ngoi so awato ti lo apusu Gbia Darius ti sû maboko na gbe ti mbeni mbela so atene: “Tongana zo ahunda ye na mbeni nzapa wala na mbeni zo nde, na lo hunda gi na mo pëpe, O gbia, fade a bi zo so na dû ti abamara.”	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	908	709	False	0.7094548
612	Yenga oko oko na yâ ti ngu oko oko, azo 120 tongaso ayeke wara batême na Ghana.	(John 4:35) Each week of the year, on average, 120 individuals are baptized in Ghana.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	204	905	False	0.81762767
613	Na lege ti yingo, mara ti akota kobela tongaso asara si azo kutu na kutu agirisa ndoye ti ala na mbage ti Nzapa.​—Diko Psaume 91:7-10; Mat. 24:12.	Such spiritually harmful plagues have caused millions to lose their love for God.​—Read Psalm 91:7-10; Matt. 24:12.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	592	6	False	0.6530763
614	[Afoto na lembeti 4]	[Pictures on page 4]	[Picture on page 4]	707	334	False	0.80853534
615	Ababâ ti sewa nga laso asara nzoni, ala mû tapande ti Joseph, na lege so ala yeke fa ye na amolenge ti ala nzoni, si tongana ala kono ala lingbi ti bata tere ti ala wani.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	708	66	False	0.9303527
616	Azo kue so ayeke sara kua na andokua ti e nga na kota ndokua ni, so ayeke na États-Unis, même ala so ayeke mû li ni na ndo ti bungbi ti aTémoin ti Jéhovah ti ndo ti dunia kue, a yeke payé ala payengo ape.	“As is the case with all the activities of Jehovah’s Witnesses, religious funding is handled on a voluntary basis, each one personally determining the amount and frequency of his religious ‘donations.’”​—European Court of Human Rights, 2011	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	413	66	False	0.7787709
617	Nga, e yeke na mabe so ala so ayeke tiri na e ayeke hon na ngangu pëpe.	Timely, indeed, was the public discourse, entitled “The Scene of This World Is Changing.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	241	365	False	0.7394707
618	Me mbeni mbeti atene so “a duti peut-être mbage ti gigi ti lo so agbu bê ngangu me so ahinga ye mingi dä pëpe,” ayeke akozo ngu 40 ti lo, so akomanse na ngoi so a dü na lo juska na kpengo ti lo na sese ti Égypte.	But, says one source, “perhaps the most intriguing part of his life, and yet one that is most obscure,” is his first 40 years, from his birth to his flight from Egypt.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	599	365	False	0.73787165
619	Zo ti nzoni alingbi pëpe ti sala ye kirikiri.	A good man cannot, of course, be unrighteous or unjust.	God’s holy spirit equipped Bezalel and Oholiab to excel	484	76	False	0.83726037
620	Ahundango ndo so ayeke na gbe ni ge, so article so ayeke kiri tënë na ni, ayeke mû ande maboko na e ti sara ni.	This article will help us to do so by answering the following questions.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	397	709	False	0.79470944
621	Ngia so mbi wara na sarango kua ti Nzapa (P. Carrbello), 1/9	“You Will Be Witnesses of Me,” 7/15	Used Circumstances to Witness Far and Wide (R. Malicsi), 3/1	699	418	False	0.8398757
622	Fani mingi, mbi yeke na pasa ti futa kula na ala so asala sioni na mbi, ye oko, mbi sala ni lâ oko pëpe.	Several times I had the chance to get back at those who persecuted me, but I never did.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	706	365	False	0.8092617
623	Esther, ita ti lo ti wali, atene: “Ti amolenge so ade kete, yanga ti kodro, ngobo nga na bungbi ti nzapa ti ababâ na amama ti ala ayeke kue oko.”	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	627	709	False	0.73166645
624	Laso, Espagnol ayeke kozo yanga ti kodoro so azo kutu 540 tongaso ayeke tene ni.	Today, Spanish is the first language of some 540 million people.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	924	905	False	0.9989722
625	Biani, a hunda pëpe ti tene zo asara mariage awe si lo ga zo ti yingo.	Of course, a person does not have to be married to develop a spiritual attitude.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	152	709	False	0.865618
626	Gi na yâ ti kete ngoi, azo mingi na yâ ti gbata ni amä na bê na nzoni tënë so lo fa.	For “a year and six months,” Paul spent himself teaching and strengthening the new congregation.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	628	365	False	0.7444595
627	Na ndo ni so, zo ti zongo mapa, zo ti kango nyama nga na prêtre ti paroisse ni ayeke gi aPolonais.	The baker was Polish, the butcher was Polish, and the parish priest was Polish.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	562	905	False	0.9194164
