	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
616	Wanpela buk i stori long Baibel i tok pasin jeles i makim olsem yu laik kisim wankain samting narapela i gat, tasol pasin bilong bel nogut i nogut moa.	Distinguishing envy from jealousy, a Biblical reference work says: “‘Jealousy’ . . . refers to the desire to be as well off as another, and the word ‘envy’ refers to the desire to deprive another of what he has.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	197	540	False	0.53716683
617	Kola i kamap aprentis long samapim klos na em i mekim wok painia tu.	Kola became an apprentice to a tailor and also took up the pioneer ministry.	(Eccl. 12:1)​—1/15, pages 19-20.	61	809	False	0.60579276
618	(Song 37:11, 29) Olgeta samting i save kamapim pen na hevi na i save givim bikpela bel hevi long ol man, ol bai pinis olgeta.	(Psalm 37:11, 29) All the causes of pain and suffering that have plagued mankind will be undone.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	693	915	False	0.7222427
619	Papa na Mama i dai long 1961, tasol mi tingim yet ol gutpela tok bilong Papa; ol i bin strongim mi na mekim gut bel bilong mi long ol dispela yia mi mekim wok bilong Jehova.	Father and Mother died in 1961, but Father’s wise words still ring in my ears; they have encouraged and comforted me throughout my years of service.	Tie the top of the ladder securely to keep it from slipping sideways.	551	295	False	0.4330957
620	Baibel i as bilong ol strongpela tok i stap long ol buk na nius i kam long “wokboi i gat gutpela tingting,” na ol dispela tok i gat strong bilong givim pen long man.	The authoritative Bible-based statements in the publications of “the faithful and discreet slave” contain a stinging message.	After I have considered this matter further, when may I inform you of my decision?	900	248	False	0.5858133
621	5 Long rot bilong Jisas, God i kamapim long ples klia olgeta samting i olsem insait bilong dispela tok ‘kisim bek yumi.’	5 Through Jesus, God revealed the full scope of the meaning of salvation.	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	458	4	False	0.64332724
622	Pol i laik kamapim klia olsem taim spirit holi bilong Jehova, o strong bilong em, i stiaim man, ol kain man olsem ol Sitia ol tu inap kirap bihainim pasin bilong God.​—⁠Kolosi 3:​9, 10.	Paul was stressing that under the influence of Jehovah’s holy spirit, or active force, even such individuals could put on a godly personality.​—Colossians 3:9, 10.	What part does love play in identifying God’s people?	534	594	False	0.5566485
623	(Mat. 6:6, 7) Bai yumi go klostu moa long Jehova na mekim olgeta samting yumi inap mekim bilong strongim pasin bilong yumi long pas gut wantaim em, na yumi no laik mekim ol samting i pasim yumi long stap gut long em.—Sng. 25:14.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	YOU may hardly think of yourself as a king or a queen.	884	858	False	0.56438065
624	Mining bilong dispela tok baut i olsem man i givim baksait olgeta long olpela pasin na tingting bilong em na em i bihainim ol lo na tingting bilong God.	To turn around means to abandon one’s old ways and attitudes and to adopt God’s standards and viewpoints.	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	537	211	False	0.5705128
625	Pol i bel hevi taim lain Juda i no laik harim gutnius bilong Kingdom.	As considered, Paul felt discouraged by the Jews’ negative reaction to the Kingdom message.	12 In time, many of the children in that town grew up, got married, and settled down there.	784	899	False	0.58147025
626	Truim bilong tok profet olsem insait long 7-pela yia bai i gat planti kaikai i kamap long Isip, na Josep i bosim wok bilong bungim ol rais na wit samting.	Egypt was well into the prophesied seven years of plentiful harvests, and Joseph had overseen the storing of the nation’s surplus grain.	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	781	293	False	0.419425
627	LAIP STORI	LIFE STORY	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	737	540	False	0.62784886
628	“Mi kirap nogut tu taim mi lukim olsem yupela i no mekim dispela wok bilong kisim mani, tasol yupela i mekim bilong kamapim ples klia nem bilong Jehova.	“I am also amazed when I see that all of this is not done for commercial ends but simply to promote Jehovah’s name.	(John 14:6) Then, sometime after 44 C.E., in Syrian Antioch, disciples of Jesus “were by divine providence called Christians.”	353	749	False	0.6341425
629	Lukim narapela pasin Pol i yusim long tok bilong em long skulim gut ol man​—⁠em i kamapim sampela tok bilong kirapim man long mekim samting.	Notice in Paul’s discourse another element of effective teaching​—motivation.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	600	540	False	0.53730977
630	Tasol long Khayyr, taim ol man i harim olsem mipela i kamap, ol yet i kam painim mipela!	Here in Khayyr, however, as soon as the villagers learned of our arrival, they came looking for us!	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	437	948	False	0.75292933
631	Wanpela bilong ol i tokim Jisas: “Bikpela, skulim mipela long mekim beten.”	One of them said to him: “Lord, teach us how to pray.”	(Eccl. 12:1)​—1/15, pages 19-20.	393	809	False	0.7334484
632	Ol papamama i ting dispela em gutpela rot long toktok long pikinini.	Perhaps they feel that this shows good manners.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	892	540	False	0.5279032
633	Nois bilong pairap bilong bom i bagarapim yau bilong mi.	The noise of the explosion had damaged my eardrums.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	751	540	False	0.4856683
634	Maski em taim bilong bikpela kol nogut tru, long pinis bilong yia 1982, dispela wok bilong sanapim brens-ofis i pinis, na mipela amamas long i go sindaun long dispela gutpela bikpela haus!	In spite of a severe winter, by the end of 1982, the project was essentially completed, and we were all delighted to move into the enlarged, improved facilities!	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	677	764	False	0.6655028
635	Josaia i givim bel tru long mekim stretpela pasin long ai bilong God, na pasin bilong em i winim pasin bilong planti king bilong Juda.	Josiah was zealous in doing what pleased God, far more so than many kings of Judah.	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	616	948	False	0.54725754
636	Yu save amamas long gutpela wok bilong God yu inap mekim, maski yu mas daunim sampela laik bilong yu yet?	Do you accept the privilege of serving God regardless of the sacrifices involved?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	816	654	False	0.6155474
637	Ol man i gat hevi bilong lapun, sik, wanpela long famili i dai pinis, o narapela hevi, olgeta i kisim gutpela tok bilong Baibel i strongim ol na helpim ol long ting olsem gutpela samting bai painim ol long bihain.	Individuals troubled by old age, poor health, loss of loved ones in death, or other personal problems received encouragement from the Bible to help them brighten their outlook on life.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	901	540	False	0.45208704
638	Spirit Holi i Mekim Wok Long Nau	Holy Spirit at Work Today	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	934	540	False	0.49176717
639	Long dispela ves ating Pol i tok long lain Kristen olgeta, em God i bin makim ol.	Here Paul may mean the anointed as a group.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	283	654	False	0.6008359
640	Long nupela taim God bai kamapim, olgeta man bai bihainim pasin daun.	In God’s new world, human society will consist only of those who are modest.	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	471	648	False	0.6053481
641	Tasol Baibel i tok: “Ol man i dai pinis, ol i no inap save long wanpela samting.”	But the Bible says: “As for the dead, they are conscious of nothing at all.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	999	540	False	0.53156257
642	(Jna. 2:​1, 2, 10) Yumi kisim bel isi taim yumi save olsem maski wanem samting i painim yumi, yumi ken beten askim Jehova long helpim yumi.​—⁠Ritim Song 55:​1, 16.	(Jonah 2:1, 2, 10) How comforting it is to know that no matter how dire our situation is, we can call out to Jehovah with a “request for favor”!​—Read Psalm 55:1, 16.	(Eccl. 12:1)​—1/15, pages 19-20.	31	809	False	0.67443776
643	Mi save tok pait wantaim bos bilong mi na mi kirap dring planti moa yet.	I fought with my boss and began drinking more heavily.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	45	654	False	0.64473057
