	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
590	Yon nouvo chanèl te kòmanse nan DVB-S konnen: Khane Fim (non) sou 11262.00 Megaèrts, Pol. H SR:27500 FEC:5/6 SID:367 PID:3671/3672 Gòlf Pèsik (Fasi)	Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSK1Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSKOriginal technical parameters – CT Sport HD: 	Mayor of Düzce, who prepared a project for Istanbul Street. Faruk Özlü, pushed the button for the implementation of the new project. The new three-lane project on the street will first remove the tram rails. For this [more…] 	987	396	False	0.3398888
591	A: Echantiyon an gratis, sepandan, tanpri bay kont lan courrier oswa antreprann pri a courrier pou fournir .	A: The sample is free, however please provide the courier account or undertake the courier cost for delivering. 	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	61	754	False	0.27742887
592	Previous: Pillar relijye blan Balèn	Previous: Religious Pillar white Candle 	REGULAR (1,65 m - 1,71 m) (84) 	594	131	False	0.24443364
593	Amelyore bò lanmè defans lan: Estrikti ki amelyore wotè resif ak rugozite ka ogmante kapasite nan resif koray yo enèji vag tanpon ak pwoteje litoral yo soti nan tanpèt ak ewozyon. Benefis sa yo ki gen rapò ak moun ki gen plis vilnerab a inondasyon ak ewozyon. Yo se tou ki gen rapò ak ekosistèm lan natirèl jan yo pwoteje resif matyè yo soti nan efè domaj nan tanpèt (sous la pi gran nan pèt sou GBR la). ref Pa diminye enèji vag, estrikti ogmante chans pou siksè nan Reef koray ak lòt pwojè restorasyon mang (sètadi, pwojè restorasyon mangròf souvan febli paske enèji vag la twò wo).	Enhance coastal defense: Structures that enhance reef height and rugosity can increase the ability of coral reefs to buffer wave energy and protect coastlines from storms and erosion. Those benefits are relevant to people that are more vulnerable to flooding and erosion. They are also relevant to the natural ecosystem as they protect leeward reefs from the damaging effects of storms (the greatest source of loss on the GBR). ref By reducing wave energy, structures increase the likelihood of success of other coral reef and mangrove restoration projects (i.e., mangrove restoration projects often fail because wave energy is too high). 	Conference Summary 2016 	432	22	False	0.36338484
594	Oswa	Urology 	Perhaps you recovered so quickly that you have practically forgotten the episode.	418	525	False	0.54915357
595	Yon ègzoflanèt nan pwosedi a nan devlopman? Ubl Zòn Tlescope NASA an te kapab dènyèman te jwenn jis tankou yon bagay– yon espas etranj nan yon ki gen kapasite masiv protoplanetary nan gaz ak pousyè vire tèt wouj tinen zetwal nan TW Hydrae.	An exoplanets in the procedure of development? NASA’s Hubble Area Tlescope could have recently found just such a thing– an unusual space in a massive protoplanetary disk of gas and dust turning around the red dwarf star TW Hydrae. 	What is propaganda?	512	998	False	3.5762787e-07
596	Copyright 2012 - 2017 _ Tekna Hyperbaric _ Tout dwa rezève _	Hyperbaric Cost Cost Photos - Hyperbaric Terapi Oksijèn HBOTteknamfg2018-01-02T13:22:50+00:00 	Asking favours 	356	580	False	0.43556833
597	Nan aprèmidi, te gen yon van vyolan ki te kòmanse soufle, apre sa te vin gen yon gwo lapli ak lagrèl ki te tonbe.	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	D h Google 	190	739	False	0.35517406
598	Taitien	Taitien 	New (55) 	437	436	False	0.24440563
599	Piske de bèt yo pa menm wotè ni yo pa gen menm fòs, sa k pi fèb la oblije lite pou l kontinye mache opa ansanm ak lòt la, e sa k pi fò a oblije rale pifò chay la.	Because of the difference in their size and weight, the weaker animal would have to struggle to keep up the pace, and the stronger would have a greater burden to bear.	Ivan Cuxeva Jr 's 	572	94	False	0.23203182
600	Pataje	helpful 	Orient 	399	883	False	0.5911027
601	Lè Pyè te fin renye Jezi, sa te tèlman toumante l, ‘ li te kriye ak anpil lapenn ’. (Lik 22:62.)	(Nehemiah 2:1-3) So devastated was Peter after denying Jesus that he “wept bitterly.”	The satellite ABS 2A (74,7°E) He began public broadcasting television station MIR 24 HD. 	472	907	False	0.66712654
602	Chak fwa nou te resevwa yon nouvo asiyasyon, nou te rann nou kont se te yon nouvo fason nou ka pran plezi pou nou sèvi bò kote Jewova.	Each change of assignment had shown us various aspects of the pleasantness that comes at Jehovah’s hand.	Household Electrical Appliances 	942	955	False	0.5136163
603	2A nan satelit ABS (74,7° E) Li te kòmanse piblik estasyon difize televizyon Mir 24 HD.	The satellite ABS 2A (74,7°E) He began public broadcasting television station MIR 24 HD. 	Free breakfast 	907	305	False	0.5074756
604	MCDONNELL DOUGLAS MD - 80	The McDonnell Douglas MD - 80 	Hotel Grand Daddy Cape Town 4 stars website 	752	925	False	0.50358105
605	Gwo milti lòj la ...	Promotional large custom co... 	Groups of subscribers in MailRelay. 	588	19	False	0.2649722
606	Karla Lane	Mikayla Mendez 	The satellite ABS 2A (74,7°E) He began public broadcasting television station MIR 24 HD. 	65	907	False	0.38827324
607	Chanje 15-10-2012 22: 18: 58	Changed 15-10-2012 22:18:58 	We have many Bible-based publications to help us in our search.	234	616	False	0.15008199
608	Nouvèl - Zhongshan vole Lighting Konpayi limite	News - Zhongshan Flying Lighting Company Limited 	Thinking – 91.07% 	890	461	False	0.53507614
609	Site egzanp nan Bib la ki montre fason moun te reyaji devan pèsekisyon (Gade kare “ Fason yo te reyaji devan pèsekisyon ” an ki parèt nan paj annapre a).	What Biblical examples of dealing with persecution can you relate? (See box “How They Dealt With Persecution,” on the next page.)	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	259	299	False	0.4529519
610	Ewopeyen an CEE7 / 7 ki pa Peye-rewirable Series 2-poto Ploge Schuko pouvwa Corydon	European CEE7/7 Non-rewirable Moulded 2-pole Plug Schuko Power Cord 	Maldives 	931	443	False	0.65588975
611	N a pale sou tout bagay sa ki an n pale an patikilye bagay sa a obtient ouvert - an n ap di a kòz-li gen pou l être yon vòltaj.	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	Fucoidan 	453	734	False	3.5762787e-07
612	The awarding of cash prizes can take up to 72 èdtan, apre yo te fin nan pwomosyon a yo dwe kredite nan kont ou.	The awarding of cash prizes can take up to 72 hours, after completion of the promotion to be credited to your account. 	BEÑAT ACHIARY 	327	157	False	0.6727376
613	Adwaita	Adwaita	The apostle John wrote that “the whole world is lying in the power of the wicked one.” (1 John 5:19) That “wicked one” is Satan the Devil.	31	393	False	0.46185923
614	Enstiti Nikleyè Pouvwa Operasyon / Enstiti nan Massachusetts nan Teknoloji	Institute of Nuclear Power Operations / Massachusetts Institute of Technology 	What is propaganda?	643	998	False	0.17285275
615	14.Jwè yo ap sonje ke sèlman yon sèl bonis kapab aktif nan nenpòt ki lè youn. Tanpri, ale nan “istwa kont mwen” seksyon yo revize tout keu annatant bonis ou.	14.Players are reminded that only one bonus can be active at any one time. Please go to “my account history” section to review your entire pending bonus queue. 	Establishing Paramilitary Force 	422	958	False	0.5064907
616	Tè pwensipal ajoute: 8F, Fuxuan, kay, Tèb 46, bò kote solèy leve Heping Rd, Longhua nouvo distri, Shenzhen, CHINE Lachin	Lachin tè pwensipal Add: 8F, Fuxuan Building, No 46, East Heping Rd, Longhua New Distri a, Shenzhen, PRC Lachin 	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	607	299	False	0.53071415
617	Avanti Ti Ki ki Jake ak Finn	Adventure Ti What are Jake and Finn 	Ciangsu province 	81	956	False	0.27082515
618	"< start=""171.741"" dur=""1.466""> Tankou BARACK OBAMA montre bonè antye entnadyo sa yo foujèr. >"	"< start=""171.741"" dur=""1.466"">LIKE BARACK OBAMA SHOWED EARLY ENTHUSIASM THOSE GRASSROOTS.> "	You may know of some who were gradually distracted from Christian activities and from the congregation; now they show no inclination to return to Jehovah’s service.	659	402	False	0.0
619	Fason lespri a te fè konprann sa tanp espirityèl la ye	How the Spirit Revealed the Meaning of the Spiritual Temple	Right-click on (mwen) Odinatè. 	430	575	False	0.5277662
620	Toudabò: Pinga nou vin tèlman konsantre sou lavi nou sa fè n bliye kesyon ki enpòtan an, sètadi defann dwa Jewova genyen pou l dirije antanke Souvren an.	Primarily this: Let us not become so absorbed in our own lives that we lose sight of this big issue​—the vindication of Jehovah’s sovereignty.	Holmbygden.se on 26 April, 2012 at 14:35 said: 	858	273	False	0.44221413
621	Natirèl chaga djondjon ekstrè polisakarid	Tannic Asid Galla Chinensis ekstrè 	Or he may see to it that a corrupt or antagonistic official is unexpectedly replaced by a more reasonable one.	324	564	False	0.41925728
622	Epi dezi a, lè yo nouri l, li bay peche.” ​(Jak 1:14, 15). Ki jan w ka evite tonbe nan yon labirent konsa?	(James 1:14, 15) How can you avoid being caught in such a downward spiral?	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	409	405	False	0.90499187
623	douch drenaj	Channel Drains 	Android China 	842	178	False	0.08192158
624	Atenn: AXE HD51 4K	Tagged: AX HD51 4K 	To prepare Timothy for the difficult times ahead, Paul writes: “God gave us not a spirit of cowardice, but that of power and of love and of soundness of mind.”	197	207	False	0.22362638
625	elektrik Mining lwil oliv la gaz dlo Petrochemical Komèsyal Konstriksyon	the Electrical Mining Oil Gas Water Petrochemical Commercial Construction 	* AGC circuit can keep the Output Power stability. 	746	845	False	0.33360732
626	Ewòp	angle 	Accomplices Not Allies 	743	679	False	0.39144516
627	Peye detay:	Features: 	Place - d’ Armes 	703	271	False	0.5832534
628	31Sexy Ant	32HD Root 	At Taipei TWTC Nangang Exhibition Center No.1, Jingmao 2nd Rd., Nangang District, Taipei City 11568, Taiwan Categories: Industrial Engineering, Security & Defense, Security & Fire Safety Tags: Intelligent Fire, Intelligent Disaster Prevention 	115	787	False	0.3351102
629	Anbalaj Usal: 1pc / polybag, 50pcs / bwat anndan, 1000pcs / CTN	Usal Packing:1pc/polybag, 50pcs/inner box, 1000pcs/CTN 	New (55) 	978	436	False	0.06251037
630	sansasyonèl Puppetry	Stylish surfers 	the Electrical Mining Oil Gas Water Petrochemical Commercial Construction 	245	746	False	0.4655707
631	Filè pwa: 2.5kgs	Net weight:2.5kgs 	Belize 	112	6	False	0.86050117
632	Non pwodwi Dexmedetomidine	Product Name Dexmedetomidine 	Peter did not believe that all good people go to heaven.	850	876	False	0.54818726
633	Enstriksyon pou Cowboy sponjbob colorie sou entènèt	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	• Why must we guard against misguided love?	716	298	False	0.51294446
634	Kòmantè sou Uplay	Comments on Uplay 	1) The freshly picked fruit is washed and slices and then frozen. 	644	161	False	0.5691123
635	Anplis de sa, ki jan n ka ede lòt moun fè sa?	And how may we help others to do so?	Jellystone Park 	424	651	False	0.46822262
636	Chanèl televizyon “Sirèt televizyon HD” Yo te parèt nan pakè a “KILOMÈT WAP WE TELEVIZYON” sou 12040 V 45000 2/3. DVB-S2. Irdeto2, Verimatrix	Tv channel “Candy TV HD” Appeared in the package “MTS TV” on 12040 V 45000 2/3. DVB-S2. Irdeto2, Verimatrix 	For instance, in Paris, France, some 100 different languages are spoken.	778	609	False	0.47521734
637	Yo te poze men sou jèn gason an, jès sa a yo te fè a vle di yo te ba l yon privilèj espesyal nan sèvis Jewova Dye. — 1 Timote 1:18; 4:14.	They laid their hands on the young man, a gesture that signified that he was appointed to a special post of service to Jehovah God.​—1 Timothy 1:18; 4:14.	1. Double or four oil cylinders、three-segment press plate & four-column balancing structure, which can keep uniform pressure on the overall surface of material . 	859	227	False	0.47741532
638	Rate jwèt sa a: JWE: 532	Rate this game: Played: 423 	Jehovah will continue to mold us using his Word, spirit, and organization so that in the future we will become perfect “children of God.”​—Romans 8:21.	892	553	False	0.38489676
639	Atik sa a bay repons kesyon sa a e l montre rezon ki fè n ta dwe gen menm anvi sa a pou n louwe Bondye nou an.	This article explains, and it shows why we should have a like desire to praise our God.	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	362	204	False	0.4593258
640	Poze favè	Asking favours 	Alternative names: Magic World 2 	580	463	False	0.3084085
641	peint kouvèti sifas	WAX Figure &Silicone Statue 	Groups of subscribers in MailRelay. 	954	19	False	0.28640378
642	Chèche konn ki kantite rechèch moun nan te deja fè.	Determine How Much Research He Has Done.	Propaganda globalization Schematic friendly government in Sweden _ Apg29 	239	264	False	0.6366091
643	Jou Nasyonal la nan Repiblik Pèp la nan Lachin (Chinwa: 国庆节; pinyin: Guóqìng ji) se yon jou fèt piblik nan Repiblik Pèp la nan Lachin pour selebre jou nasyonal yo, epi li se selebre chak ane ...	The National Day of the People’s Republic of China (Chinese: 国庆节; pinyin: Guóqìng jié) is a public holiday in the People’s Republic of China to celebrate their national day, and is celebrated annually ... 	Dec 10, 2018 	254	614	False	0.6002662
644	"Senp ""Tetris"" ak eleman erotik. Kontwòl: flèch agoch, adwat - deplase figi yon sèl pozisyon nan a gòch la ak dwa, respektivman, espas ba a - desant figi desann flèch - figi vire. Jwèt pou granmoun."	"Simple ""Tetris"" with erotic elements. Controls: arrows left, right - move the figure one position to the left and right, respectively, the space bar - downhill figures down arrow - turn figure. "	the Current School Year 	490	378	False	0.70524406
