	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
552	Otè: Lanmò Tara Jeunes	Managing non-gaming Facebook friends and Candy Crush 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	450	502	False	0.48654127
553	SPY086 - OMG WIFI Pen Kamera Anrejistrè Videyo	the AKP Railways 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	297	289	False	0.37815094
554	8 Apre sa, Bib la pale de Eliyou, yon lòt mesye ki te vin vizite Jòb.	An examination of this illustration will enhance our appreciation for the depth of Jehovah’s wisdom, whether our hope is to go to heaven or to gain everlasting life here on earth.	They laid their hands on the young man, a gesture that signified that he was appointed to a special post of service to Jehovah God.​—1 Timothy 1:18; 4:14.	522	859	False	0.500492
555	Sitiye nan Yantai Ekonomik ak Technologique Devlopman Zone.Totally kouvri yon zòn nan apeprè 400 hectares.Founded nan mwa mas nan 2011.In mwa Out nan 2016, yo te sant pwodiksyon mete nan pwodiksyon officially.The zòn total de konstriksyon kouvri prèske 270 mil kare meters.Well li te ye kòm pi gwo endepandan diven envestisman manifakti plant.The nan mond lan nan twa ane kap vini yo pral CNY 2 milya dola epi li pral gen 250,000 tòn kapasite pwodiksyon anyèl lè completed.Produced nan 1931, Noble dragon se premye sèk diven wouj Lachin nan, 500 milyon dola boutèy vann nan total.	ISO certificated manufacturer of pueraia extract, puerarin 80% and 98% 	Diameter of the tube: 3cm 	563	945	False	0.44310737
556	Pou egzanp, sikren, Aspen, Linden, Beech, Pine, Alder. Anplis de sa yo resevwa	BEÑAT ACHIARY 	He protects the righteous.	157	853	False	0.49956393
557	Pafwa, Ejipsyen yo te konn mete bra prizonye yo pa dèyè do yo epi yo mete yon bagay nan koud yo ki anpeche yo fè mouvman.	normal size length≤1500mm 	(Ezekiel 18:32; 2 Peter 3:9) As evidence of this, Jehovah used many prophets in the days of Ahab and Jezebel to warn His people of the consequences of Baal worship.	155	869	False	0.49995017
558	Sa nou bezwen sèlman, se manje pou nou manje, rad pou nou met sou nou ak yon kote pou nou dòmi.	Integrated Solar Garden Lights 	Gravelbourg Church of Christ 	92	475	False	0.7642069
559	University of Bourgogne satisfè yon misyon doub nan edikasyon ak rechèch nan tout jaden syantifik, nan mitan ki syans Sosyal, Syans imanitè, syans fizik, ak syans lavi.	Alvin and I were baptized in May 1951.	This is maybe one of the last cigarettes’ TV commercial made in the world. This has benn forbidden by most countries’ regulations. This one features Haitian singers and actors Jo Zenny and Beatrice Kebreau. The music is by the Widmaier brothers. 	5	64	False	0.6378598
560	kondi (9737)	Peter did not believe that all good people go to heaven.	Gravelbourg Church of Christ 	876	475	False	0.62050915
561	Ki kote se istwa madanm nan?	© game24.ru - free game Ben10 Boxing Online () 	Real Estate Building Global Articles WebSite.WS > 350 	830	825	False	0.5889175
562	Konsa, m ap vide lespri m sou nou.” ​(NW.)	Not That Far from Bethlehem-4 (Pa sa rete lwen Bethlehem-4) 	Android China 	662	178	False	0.34195638
563	Jennifer	MPEG - 4 	Address: No.1 Jindi Road,Ruile Block, Beicun Industrial Zone,Wutian,Ouhai,Wenzhou China 	685	769	False	0.6210785
564	© C-STAR endistriyèl limite anpil	May these themselves lead me.”	Real Estate Building Global Articles WebSite.WS > 350 	359	825	False	0.59086895
565	Kirk Olsson	15, 16. (a) What specific instruction did Jesus give, and why was it vital that his followers obey it? (b) On what will our deliverance depend?	Previous: Religious Pillar white Candle 	278	594	False	0.3785385
566	• Poukisa Jezi te konn pran egzanp lè l ap anseye ?	06-10-2011 Hits:19808 Passing and Control Darren Pitfield 	Battery: Lithium Ion Battery 	599	423	False	0.495834
567	Kèk ane apre, byenke frè nan vil Filip yo ak lòt frè ki t ap viv Masedwàn yo t ap pase tray anba yon gwo eprèv e yo te “pòv anpil”, lè yo te tande kretyen yo t ap pèsekite Jerizalèm yo te nan bezwen, yo te vle ede yo.	"If there is a notice ""Failure sending email. mail"", check the connection to the Internet block 25 port by antivirus or firewalls. "	He added: “Life is far better traversed with as little baggage as possible.	47	99	False	0.4583466
568	Kesyon yo mande anpil - Zhao Hongsheng sak izolasyon co, Ltd	Charlotte Springer 	I wonder if re-naming the Prepar config and letting it rebuild would do anything? I assume it's safe to do as I did in FSX? 	162	554	False	0.63857853
569	Lucintel	PAGE 28	Sppc 	38	339	False	0.52927184
570	Real Desktop Standard 2.07 Jwi dinamik yo kaptivan ak grafik revolisyonè sou Desktop ou.	Why should we pray for forgiveness every day?	Since our first order of three Monoplace Chambers in 2000 we have purchased over $1 Million dollars of HBOT Systems from Tekna. 	663	185	False	0.6262667
571	Pa egzanp, yon men ki pwòp, se yon senbòl pou deziyen yon moun ki inosan (2 Samyèl 22:21 ; Sòm 24:3, 4).	Played: 101828 times 	"< start=""496.955"" dur=""1""> Team Philippines, one is wrong. > "	704	547	False	0.44370008
572	Anplis, Jezi te di lè de moun marye, se pa moun ki mete yo anba menm jouk, men se Bondye (Matye 19:4-6).	Can you imitate Hannah’s example of praying from the heart?	Width:150mm-600mm Height:50mm Length:3m 	499	77	False	0.5679964
573	Popilasyon: 77,308,960	Is the disease spreading, and if so, how fast? 	- TalkBack has been added on the main screen of the application Update: 	645	32	False	0.77312326
574	fòmasyon pwofesyonèl	Despite that, as they got close to the Promised Land, their hearts became hard.	Train Wounded Citizens Told That Moments 	216	164	False	0.4967209
575	· Mete ajou 07.08.2016	B - 52 Stratofortresses 	8 a.m. to 8 p.m. local time 	654	562	False	0.9579997
576	AP Foto/Georgy Abdaladze	Curstomized particle could be processed as your drawings or samples. 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	479	716	False	0.6225364
577	Entèaksyon ak Facebook	(Matt. 13:39, 43) In his explanation, Jesus identified “the righteous ones” as “the sons of the kingdom,” anointed Christians.​—Matt. 13:38.	Sun Hop ( Votes37, Secondary Rating: 4.57/5) 	332	322	False	0.3877101
578	Next: Multi Harvest Otòn Leaf dirije gwo poto Balèn	(Revelation 21:4) “They will build houses and live in them, and they will plant vineyards and eat their fruitage.”​—Isaiah 65:21.	New (135) 	724	795	False	0.84473073
579	Compagnie Corsaire te 5 okonplè ekipe atizana vit, chak ki kapab pote alantou pasaje 150 sou yon mwayèn ak ekipe ak chèz konfòtab, fenèt panoramic ak SUNDECKS.	When he was on earth as a man, Jesus spoke on many occasions about that Kingdom.	"Two-thirds of Germans are overweight or obese, three-quarters of German men and just under three-fifths of women have clearly too much on their ribs, that is the widely discussed result of a study by the International Association for the Study of Obesity (IASO) from the year 2007. This confirms the ""National Consumption Study"", recently published by the Federal Ministry of Consumer Affairs. One in five Germans is even obese, that is, obese. Being obese means having a body mass index (BMI) above 30 (BMI = body weight divided by height squared). This value reaches men who are 1.80 meters tall and weighing over 100 kilos or women who are 1.60 meters tall and weigh over 77 kilos. "	70	311	False	0.6446245
580	Vwayaj ak Touris Ekipman plonje Dlo Espò Ekipman Anba dlo Fotografi	2014-2018 © Anseye Pou Ayiti. Privacy Policy & Terms of Use 	Previous: Religious Pillar white Candle 	535	594	False	0.5052078
581	Zhu	Demo 	The Secretary of Party Committee of Munic... 	514	132	False	0.5135112
582	UL CQC	The article noted that it was not fully known how such IUDs functioned.	Real Estate Building Global Articles WebSite.WS > 350 	750	825	False	0.38062918
583	Powered by de 620 hp IA 3190 El Indio 9-silenn lè-frèt motè suralimante radial, pwototip an premye te pran vòl 21 Septanm 1953, pandan y ap avyon an pwodiksyon premye te pran vòl 29 mas 1957. Total ki inite 41 yo te pwodwi.	“The prayer of faith will make the indisposed one well, and Jehovah will raise him up.	Clear and oil equipment elements. 	421	855	False	0.34265208
584	Woz (1)	Dynamic braking is a system usually used by train locomotives. In this system, the kinetic energy is converted into heat by transferring the electricity generated by the spinning motors into a resistor, which then dissipates the energy as heat. When the magnets in the motor induce a current in the copper wires, resistance is generated, slowing the motor spinning. 	Companion swingers club. 	307	871	False	0.18356621
585	Shaoxing ALWSCI teknoloji co, Ltd se yonn nan a kap dirije peyi Lachin crimp headspace an tèt flacons manifaktirè yo ak founisè, dekwa pou crimp bon mache an gwo headspace an tèt flacons, headspace anpoul crimper nou.	Aliminyòm aliminyòm dra/Hydrophilic / 	Real Estate Building Global Articles WebSite.WS > 350 	193	825	False	0.59345317
586	Nan 3 ~ 50 jou	Opera 	"< start=""86.76"" dur=""1.57"">became more heated.> "	677	605	False	0.5465498
587	Fenèt sèvè 2016 ak sistèm Sant 2016	Lovey still needs your help by way of donations for her surgery. We have scheduled her surgery for this Thursday (3/13/2014), but still need the funds to pay for it. 	Give him my regards and tell him to take it things easy. 	818	9	False	0.55187047
588	chokolare	Electronics Oem 94v-0 Pcb Board 	Diameter of the tube: 3cm 	309	945	False	0.4789896
589	Tan yo kreye paj: segonn 0.130	5. Latest high performance rubber formula, which is anti-heat, anti-ultraviolet and anti-cold, can work well in different climate of the world. It has excellent scrap efficiency, and the life-time is 50% longer than common wipers. 	32HD Root 	208	115	False	0.10296869
590	Kòmanse-up pou Little Lig foutbòl!	Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSK1Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSKOriginal technical parameters – CT Sport HD: 	He added: “Life is far better traversed with as little baggage as possible.	987	99	False	0.44326174
591	(Fil. 4:8.) Pònografi se yon bagay ki sal e an reyalite li kraze relasyon yon moun genyen ak Bondye.	A: The sample is free, however please provide the courier account or undertake the courier cost for delivering. 	Test Method:HPLC / UV 	61	188	False	0.3911165
592	Men yon pwofesi Izayi te bay ki gen rapò ak Wa nan Wayòm sa a: “Menm jan yon ti plan pouse sòti nan rasin yon pyebwa yo koupe, yon ti kreyòl sòti nan chouk li, se konsa tou yon wa pral sòti nan ras David la. Lespri Bondye a pral desann sou li. L’ap ba li bon konprann ak lespri.	Previous: Religious Pillar white Candle 	© game24.ru - free game Ben10 Boxing Online () 	594	830	False	0.48098445
593	Telefòn mobil: +8618682195192	Enhance coastal defense: Structures that enhance reef height and rugosity can increase the ability of coral reefs to buffer wave energy and protect coastlines from storms and erosion. Those benefits are relevant to people that are more vulnerable to flooding and erosion. They are also relevant to the natural ecosystem as they protect leeward reefs from the damaging effects of storms (the greatest source of loss on the GBR). ref By reducing wave energy, structures increase the likelihood of success of other coral reef and mangrove restoration projects (i.e., mangrove restoration projects often fail because wave energy is too high). 	An add-on with a flight model and modeling of high quality compatible any version of FSX. Includes three textures: Official House Colors, NWA Airlink, America West Express. Be sure to read the manual after installation. 	432	394	False	0.31837952
594	CIPD	Urology 	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	418	898	False	0.5311732
595	Men sa Salomon te ekri: “Tou sa ou jwenn pou ou fè, fè l ak tout fòs ou.” ​(Ekl. 9:10).	An exoplanets in the procedure of development? NASA’s Hubble Area Tlescope could have recently found just such a thing– an unusual space in a massive protoplanetary disk of gas and dust turning around the red dwarf star TW Hydrae. 	New (149) 	512	867	False	0.11777043
596	Pousantaj: 44.2%	Hyperbaric Cost Cost Photos - Hyperbaric Terapi Oksijèn HBOTteknamfg2018-01-02T13:22:50+00:00 	Gravelbourg Church of Christ 	356	475	False	0.6123308
597	Mennen (2)	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	Next: 304 309 310S 316 4 X 4 Stainless Steel Plate Sheet In Stocks→ 	190	45	False	0.6397431
598	akolyte	Taitien 	Screw Jack System Manufacturers and Supplier China - Factory Price - SIJIE 	437	971	False	0.26251328
599	figi (8)	Because of the difference in their size and weight, the weaker animal would have to struggle to keep up the pace, and the stronger would have a greater burden to bear.	(James 1:14, 15) How can you avoid being caught in such a downward spiral?	572	409	False	0.2289809
