	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
624	Pakiko Posponé Boutismo?	See, for example, the articles “Can You Serve Where the Need for Kingdom Publishers Is Greater?” and “Can You Step Over Into Macedonia?”​—The Watchtower, April 15 and December 15, 2009.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	476	834	False	0.87799644
625	E kualidatnan akí por yuda un kristian keda kalmu den situashonnan difísil i yud’é trata ku desepshon sin pèrdè speransa.	How will God glorify his name?	They are also very fond of stories and proverbs.	488	586	False	1.1217592
626	El a agregá: “Historia ta un relato di esfuersonan cu a fracasá, di aspiracionnan cu no a ser realisá. . . .	“What Does the Purple Triangle Mean?”	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	738	127	False	0.6475762
627	Pablo a duna e konseho aki pa motibu ku e kongregashon na Korinto tabata pasando den un problema serio.	“LIKE A GOD PACING ACROSS THE HEAVENS”	They are also very fond of stories and proverbs.	565	586	False	1.0165534
628	Un dikshonario ta definí disiplina komo “e práktika di pone hende obedesé regla òf normanan di kondukta, i di kastigá nan ora nan keda sin hasié.”	32 Do You Remember?	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	707	127	False	0.4533924
629	Ku kiko mas nos publikashonnan ta yuda e hóbennan?	Are your prayers like sweet-smelling incense to Jehovah?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	813	620	False	0.8426882
630	Mi a realisá ku mi tambe por ta felis!	As regards the wicked [who do not uphold God’s rule], they will be cut off from the very earth.”	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	436	197	False	0.9413841
631	Con Jesus Por Cambia Bo Bida, 1/7	There were 12 of us working at the sawmill, all subject to military conscription.	Nation will not lift up sword against nation, neither will they learn war anymore.”—Isaiah 2:4.	303	16	False	1.0101049
632	Un Buki Hopi Adelantá	A brother who is now in his 30’s said about his teen years: “I viewed Jehovah’s moral standards as a restriction, not as a protection.”	Be wary of refined white flour and saturated fats.	482	761	False	0.9268794
633	Pero tòg atrobe Saul “a purba pega David na muraya ku e lansa.”	As found at Psalm 50:10, 11, Jehovah God, the Maker of all things, says: “To me belongs every wild animal of the forest, the beasts upon a thousand mountains.	They are also very fond of stories and proverbs.	617	586	False	0.5993453
634	Dikon?	On June 15, Ferdinand arrived in the Netherlands.	But why did she make such a decision?	300	799	False	0.7894721
635	Puntonan Sobresaliente di Eksodo, 15/3	(Eph. 4:14) Accurate knowledge of God’s Word and purposes, however, has the power to transform for the better the lives of all who apply the Scriptures.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	182	127	False	0.49832904
636	(Génesis 1:28) Den tempu di Noe, angelnan desobediente a kontaminá humanidat ku relashon seksual innatural.	In truth, though, they may be more interested in your money than in your happiness.	But your participation was the catalyst that made this convention a success.”	350	185	False	0.37338185
637	Asta si nos a bira víktima di nos kurason engañoso i a kria e kustumber di hasi malu i hustifiká esei, nos por kambia.	(2 Cor. 4:4) And we will persevere in preaching the good news despite apathy, ridicule, or opposition.​—1 Thess. 2:1, 2.	As sinners, the only thing we deserve is death.	119	661	False	0.89884543
638	Nan no tabatin sufisiente konosementu di seremonianan di nan religion, ni dje sirbishi di tèmpel ni dje tareanan ku levitanan mester a kumpli kuné.	TAKE TO HEART THE TRUTH FROM GOD	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	841	834	False	1.074856
639	E ofisialnan responsabel pa perkurá e blòkinan tabata organisá sentenáres di katibu den gruponan di 6 pa 18 persona bou di un forman òf ‘ploegleider.’	Then you are one of at least a million victims worldwide.	Are your prayers like sweet-smelling incense to Jehovah?	225	813	False	1.1055582
640	Kiko a yuda Pablo keda spiritualmente fuerte ora el a konfrontá prueba?	(2 Timothy 2:23-26) Of course, it is much better to cling firmly to the truth and not be ensnared by apostate views in the first place.	Keep Your Balance	540	528	False	1.013777
641	Intensidad ta encerá e grado cu e sintimentunan negativo ta afligí e hóben.	What helped Paul to remain spiritually strong when facing trials?	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	190	369	False	0.63312685
642	8, 9. (a) Ki spièrtamentu apòstel Pedro a duna tokante uso di libertat? (b) Dikon e spièrtamentu ei ta asta mas importante awe?	[Credit Line]	Those words made me lie awake at night thinking about the future.	139	351	False	1.0218992
643	Nan no kier a kambia nan manera di pensa ni nan kustumbernan.	11 While we await the day of Jehovah’s anger upon this wicked system, we “meet with various trials.”	It is a myth that only old people have strokes.	626	263	False	1.0002457
644	Nos ke hasi kaso mesora di Yehova su instrukshon i nos ke pensa seriamente riba loke por pasa si nos laga apostasia i infieldat interferí ku nos adorashon na Yehova.	We need self-discipline to devote time to reading, study, and our Christian meetings.	20 How thankful we are that God helps us so that we are not overreached by Satan!	878	486	False	0.82584
645	Akinan bo por mira leon i otro bestia yagdó den pleno aktividat.	I would listen to their conversations and even accompany Mother to some congregation meetings.	They are also very fond of stories and proverbs.	555	586	False	0.5775993
646	E echo ku nan a nenga di hasi esei a mustra bon kla ku nan propósito tabata pa protehá nan mes, no enrikesé nan mes.	(Romans 5:12) Humans grow old and die, not because God takes them to be with him, but because Adam sinned.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	506	90	False	0.8188127
647	Dikon?	We prayed for Jehovah’s protection because it was commonly reported that almost everyone taken there was executed.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	162	90	False	0.64502156
648	13-15. Den ki sentido nos por ta manera un palu plantá banda di un fuente ku tin hopi awa?	He wounded several others and then turned the gun on himself.	They are also very fond of stories and proverbs.	958	586	False	0.61289835
649	Sin embargo, e echo ku nan no ta analisá e asuntu kuidadosamente no ta un motibu pa kristiannan berdadero sinti nan mes obligá na imitá nan gestonan.	While couples try to forgive and to work out their difficulties, the Bible allows an innocent mate the right to decide whether to forgive or to divorce an adulterous spouse.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	535	140	False	0.46759832
650	Manera nos sa, su boluntat ta pa e bon nobo ser prediká rònt mundu promé ku e fin yega.	Happy is that slave if his master on arriving finds him doing so.	How are we doing in this regard?	509	5	False	0.8660115
651	25:35-37—Tabata semper malu pa e israelitanan kobra interes?	You can draw comfort from God’s Word.	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	702	915	False	0.78618157
652	Na su turno, el a bira ábil den usa e método aki pa alcansá otro hende.	When the resurrected Jesus spoke to disciples gathered in Galilee, likely 500 of them, he commanded: “Go therefore and make disciples of people of all the nations, baptizing them in the name of the Father and of the Son and of the holy spirit, teaching them to observe all the things I have commanded you.”	One form of dishonesty that is particularly widespread today is lying.	865	867	False	0.80406225
653	Como un ceru cu capa di sneu den Africa tropical, Kilimanjaro ta famoso pa su bunitesa sobresaliente i su haltura impresionante.	Is Jehovah not going out before you?”	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	35	127	False	0.68810606
654	Poko promé ku Hesus su morto, el a para pa wak e stat kapital di e hudiunan, hala un rosea profundo i bisa: “Herúsalèm, Herúsalèm, abo ku a mata e profetanan i ku a piedra esnan ku Dios a manda serka bo.	That is why Paul wrote: “Above all things, take up the large shield of faith, with which you will be able to quench all the wicked one’s burning missiles.”​—Ephesians 6:16.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	596	834	False	1.0049195
655	Desplegá Kristu Su Aktitut Mental pa ku Esnan Ku A Hasi Malu	While in heaven, he saw the gross injustices that humans inflicted upon one another.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	678	86	False	0.5358697
656	17 E separashon aki ta referí na e huisio final di e karné- i kabritunan ku Hesus a bisa lo sosodé ora e yega den su gloria?	We need to reject evil things immediately. Doing so should be an automatic reaction.	10 Abraham set a fine example in ‘not thinking more of oneself than necessary.’	229	857	False	0.8030269
657	Algun hende no ta komprondé e palabranan inspirá akí korektamente: “Tin un tempu stipulá pa tur kos. . . . Un tempu pa nase i un tempu pa muri.”	All that you say I shall do for you, for everyone in the gate of my people is aware that you are an excellent woman.”​—Ruth 3:11.	They are also very fond of stories and proverbs.	134	586	False	0.8847178
