	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
645	Ngbanga ti nyen a lingbi e ne amba ti e?	They spoke at length about the cruel measures the regime had taken against them.	(Nehemiah 8:8) All our meetings begin and end with prayer, and at most of them, we sing songs of praise to Jehovah.	20	531	False	1
646	(1 Jean 5:3). Fade mo yeke bâ gango tâ tënë ti tënë so tongana mo ga ndulu na Jéhovah.	17 How close is Jehovah’s day of judgment?	Her role is reflected in the way she communicates.	698	539	False	1
647	Na peko ti so tere ti mbi akaï, koli ti mbi abata tënë ti yanga ti lo na lo ke pëpe ti tene mbi gue na bungbi.	The account adds this grim detail: When the royal chariot was washed out, some of the dogs licked up the king’s blood.	This sounded more reasonable, and I started attending their religious meetings.	600	824	False	1
648	Na lege wa fango tënë legeoko na aita ayeke mû maboko na e?	• Why do you want to ‘keep awake’?	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	681	59	False	1
649	Kiringo tënë na atënë na ndo Bible:	Given the immense scale of the universe, many people ask, ‘Why should the almighty Creator watch what lowly humans do on a tiny planet?’	Practical Steps to Relieve Despondency 16, 17.	726	705	False	1
650	Azo mingi amä na bê so Nzapa aleke sese ti duti mbeni ndo so lo yeke tara azo dä ti bâ wala ala lingbi biani ti tene lo mû na ala mbeni fini so anzere mingi na ndo ti ayingo.	Warren, who has helped many brothers to make spiritual progress, explains why: “The process of qualifying for an appointment follows a progression.	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	893	592	False	1
651	(Matthieu 24:14; 28:19, 20; Jean 17:20) Tongana e yeke bi tele na yâ kusala ti fango tene ti Royaume na ti salango adisciple, e yeke sala biani ye so bazengele Paul asû mbeti na ndo ni, na fango ge peko ti tene ti Isaïe: “Gere ti ala so ayeke fa anzo tene ti aye ti nzoni ayeke pendere mingi!”	LIFE STORY	Even if you do, however, remember that such “success” will come at a price​—one that you cannot afford.	547	166	False	1
652	Me azo ti mara ti Zabulon na ti Nephtali “azia fini ti ala na lê ti kuâ” ti mû maboko na Déborah na Barak (aJu.	Witnessing to people about God’s Kingdom is something all Witnesses​—numbering over seven million—​engage in.	3 Our God-given work of Kingdom proclamation is a privilege beyond compare.	51	648	False	1
653	Na popo ti amokonzi-nzapa so, ambeni atene so azo ayeke maï na lege ti yingo nga sarango ye ti ala ayeke ga nzoni gi tongana ala mä yâ ti atënë ti Bible.	(Hebrews 6:18, 19) Margaret, a spirit-anointed sister in her 90’s who was baptized over 70 years ago, admits: “When my husband was dying of cancer in 1963, I felt that it would be wonderful if the end came quickly.	13 What have we learned so far?	762	470	False	1
654	Nde na so, lo zia bê kue na ndo tâ tene tongana ti so Jéhovah afa ni na lege ti Molenge ti lo, Jésus Christ, nga na “ngba ti be-ta-zo na ti ndara.”	Malachi 3:18 foretold: “You people will again certainly see the distinction between a righteous one and a wicked one, between one serving God and one who has not served him.”	ENJOY DOING WHAT YOU CAN	466	779	False	1
655	(Jérémie 36:5). Biani, a kanga lege na Jérémie ti lï na yâ ti gbagba ti temple ni, ndo so a lingbi lo diko tokua ti Jéhovah dä, peut-être ndali ti so akozo tokua ni azia ngonzo na bê ti akota zo ti kodoro ni (Jérémie 26:1-9).	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	11 For the sake of comparison, let us say that years ago some Witnesses or our Christian parents shared the Kingdom news with us.	803	259	False	1
656	Bazengele Paul, so agbu ngangu lani na yâ ti gbâ ti aye so amû vundu na zo, atene na bê kue: “Mbi lingbi sala ye kue na yâ Lo so asala si mbi wara ngangu.” (aPhilippien 4:13).	However, Jesus never desired such a future because it was not Jehovah’s will for him.	(Prov. 18:11) Those who believe this lie spend their lives serving “Riches” rather than God.	160	390	False	1
657	Alona atene: “Lakue tongana mbi mä toto ti sirène, bê ti mbi ayeke fâ, na mbi yeke kpe mbi lï gbe ti mbeni da.	The one who exercises faith in me, even though he dies, will come to life.”	18 As long as we keep a balanced view of our works of faith and Jehovah’s undeserved kindness, we will maintain the joy that is a distinguishing mark of true servants of Jehovah.	497	78	False	1
658	Lakue so azo ni ayeke gue ti sara athéâtre ni, ala yeke to nda ni na angia, so azo ti Rome aye ni mingi, so asarango ye ti lango-sioni wala sarango ngangu na zo ayeke na yâ ni.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	I am deeply grateful to Jehovah that I have been able to serve in Togo.	835	899	False	1
659	Na ndo ni, a yeke ti Josué lani ti tiri angangu bira mingi, même na pekoni so lo lï na Sese ti Zendo.	Heartfelt, specific prayers can make a powerful impression on young minds.	However, motivated by our desire to serve Jehovah wherever we could be used best, we tackled this new assignment, with his blessing.	146	507	False	1
660	(Diko Jacques 3:17.)	We have learned to rely on God through difficulties, and we feel that he has always helped and sustained our family.​—Psalm 55:22.	At the same time, you benefit.	155	23	False	1
661	Na lege wa “siriri ti Nzapa” ayeke bata bê ti e nga na apensé ti e si a gue kirikiri pëpe?	When we encounter an angry response in the Christian ministry, does this not often happen because the householder is misinformed about our beliefs or blinded by some misconception?	(Mark 12:17) Similarly, the apostle Paul directed: “Let every soul be in subjection to the superior authorities, for there is no authority except by God; the existing authorities stand placed in their relative positions by God.”​—Romans 13:1; Titus 3:1.	944	951	False	1
662	E kiri singila na Jéhovah so lo mû maboko na e ti sala kusala nzoni na yâ ti akodoro nde nde so e si dä nga ti wara matabisi ti gue na nzo tënë na ayongoro ndo.	[Picture on page 10]	He found great comfort in reading Psalm 46; Zephaniah 3:17; and Mark 10:29, 30.	862	759	False	1
663	AWAFANGO TËNË KUE	He will make us alive after two days.	7. (a) What did Jesus pray for on the night of the first Lord’s Evening Meal? (b) What shows that Jehovah has answered Jesus’ prayer?	427	463	False	1
664	Mbeni Chrétien so ayeke biazo ayeke sara kue ti “yo ti lingbi na yongo so Christ ayo na ni kue”. (aÉph.	9 Prove Bible truth to yourself. Our sense of identity as servants of Jehovah can weaken if it is not solidly based on knowledge of the Scriptures.	In recent years, we have seen the start of jw.org and JW Broadcasting.	537	882	False	1
665	16 E wara batango ndo laso na lege ti yingo, mbeni lege so Nzapa ayeke bata na azo ti lo kue (Ps. 91:1).	(2) Paul also wrote that each person should give “in keeping with his income.” (1 Corinthians 16:2b, New International Version) In other words, an individual who wants to share in voluntary giving can do so proportionately.	Why should we avoid excessive concern over our health?	108	916	False	1
666	Na pekoni, ti bata sewa ti lo, Dries asala kua na biröo na yâ mbeni kota ndokua.	“Nothing must be done in the Church that is contrary to the will and commands of the Emperor,” said one sixth-century patriarch.	Why must our commendation be sincere?	420	501	False	1
667	9:24; 1 aCor. 1:31).	What Did You Learn?	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	857	666	False	1
668	12 Jésus amû gbotongo mê so ti tene bê ti abazengele 11 so na ti atâ Chrétien kue so ayeke ga na peko ti ala anze pëpe na ala zia lege ni pëpe teti so sese ni ake ala.	(Luke 14:28) Then they will not regard the rearing of children as a chore.	18 Pointing to yet another quality that makes our heart receptive to divine guidance, Solomon stated: “Fear Jehovah and turn away from bad.” (Proverbs 3:7) Jehovah said concerning ancient Israel: “If only they would develop this heart of theirs to fear me and to keep all my commandments always, in order that it might go well with them and their sons to time indefinite!”	392	7	False	1
669	17 Jésus awa azo ti “gbu ngangu”.	7. (a) What did Jesus pray for on the night of the first Lord’s Evening Meal? (b) What shows that Jehovah has answered Jesus’ prayer?	3 False messiahs and their prophecies are total failures, but paying attention to God’s prophetic word never leads to disappointment.	463	605	False	1
670	Ye nyen amû maboko na ala ti gbu ngangu?	3 Still, we face an enemy that can subtly undermine our self-sacrificing spirit.	In 1911, my father married a girl from a neighboring village.	999	994	False	1
671	Ye so ayeke kiri ti mû maboko na awafango tënë so aga na bungbi ni ti fa tënë nzoni mingi.	Furthermore, do we “pray continually” and thereby show our dependence on Jehovah?	That opposition likely continued until Caiaphas was laid in his tomb.	799	593	False	1
672	[Foto na lembeti 23]	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	588	957	False	1
673	SARA NGANGU TI KIRI TI DUTI NA NZONI BANGO NDO	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	755	850	False	1
674	Zo ti mbilimbili ayeke bata anyama ti lo na nzobe.	Consider the example of Ralph.	Time and again he supported his teachings with a reference to the Scriptures.	624	194	False	1
675	Mbi hinga nga tâ ndani so mbi yeke na fini, so a yeke ti tene mbi sara kua ti Nzapa nga mbi mû maboko na ambeni zo ti manda ye na ndo ti Nzapa ni.	5 Finally, Jehovah is almighty.	14 How should these anointed ones view themselves as they await their heavenly reward?	665	614	False	1
676	Lo sala tongaso ti mû lege na ala ti wara liberté ti voro lo tongana mbeni mara so ayeke na sioni oko pëpe na lege ti yingo.	God here promises that death will be no more, which suggests that the children who might be born then will not have to face the prospect of growing up and then getting old​—ending in death.	(2 Tim. 3:1-5) So it can be a real challenge for you to maintain exemplary conduct despite being surrounded by this wicked environment.	787	437	False	1
677	E lingbi pëpe ti tene so e ke ye ti sioni nga na oko ngoi ni e yeke mä abia so ayä na nduzu tënë ti ye ti sioni.	Soon all of Satan’s world, together with its proud, self-important leaders, visible and invisible, will also be called to account.	14 King David was also the victim of many injustices.	357	743	False	1
678	(Apocalypse 16:14; 17:14, NW) Biani, gbia ti e ayeke gue na li ni ti hon na ngangu na fade ‘lo yeke hunzi hongo na ngangu ti lo.’	• How can we show self-sacrificing love for our brothers?	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	817	821	False	1
679	E gue na yanga ti mbeni ngu so ayeke nduru na e, na e use e wara batême na lango 15 ti février, ngu 1946.	Or the trial you face may be that someone falsely accuses you, perhaps out of jealousy.	As my health improved, we adapted to yet another routine, and I was asked to care for the Purchasing Department.	636	902	False	1
680	Atënë ti mbito ti giriri	We can be cautious without becoming overly suspicious.	When threatened by the rival northern kingdom of Israel, Asa turned to the Syrians for assistance.	678	767	False	1
