	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
631	10 Taim aposel Pol i stap yangpela man yet, ol man i kolim nem bilong em olsem Sol, na i luk olsem em bai gat gutpela sindaun long bihain.	10 As a young man named Saul, the apostle Paul seemed to have so much going for him.	Ear lengths vary too.	687	452	False	0.009129405
632	Peter Sibert, wanpela pris bilong Misin Katolik long Inglan, em i stori olsem i no planti man i save go lotu, na em i tok: “Ol man i save bihainim ol samting bilong lotu em ol i save laikim.	Speaking about poor church attendance, Peter Sibert, a Catholic priest in England, says: “[People] choose the bits of religion that they like.	30 For Young People​—Moses Receives a Special Assignment	690	73	False	0.008142948
633	Ol painia husat inap raun long ol rot nogut na stretim kar, ol i yusim ol dispela kar.	The vans were manned by hardy pioneers who could handle the rough conditions and repair the vehicles when they broke down.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	571	289	False	0.009714246
634	Tasol Jisas tu i pilim hevi bilong dispela tupela nupela marit, wankain olsem mama bilong em i pilim.	For his part, Jesus showed that he shared his mother’s compassion for this newly married couple.	17 From mankind’s original calamitous fall into sin up until now, Jehovah has shown himself to be a long-suffering God.	662	510	False	0.0049886703
635	(Stat 4:⁠9) Dispela tok giaman na pasin bilong em long tok em i no bin mekim wanpela rong, dispela i kamapim klia olsem bel bilong Kein i nogut.	(Genesis 4:9) That outright lie and denial of responsibility exposed Cain’s heartlessness.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	443	289	False	0.0068074465
636	Saveman Eusebius i tok, dispela i opim rot na ol Kristen i stap long Judia i ranawe i go long Pela, em wanpela taun i stap long ples maunten bilong Dekapolis.	According to church historian Eusebius, Judean Christians seized this opportunity to flee to Pella, a city in a mountainous region of the Decapolis.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	111	289	False	0.008053184
637	Na AIDS i go bikpela long olgeta hap na dispela i kamapim klia olsem ol bikpela sik i stap yet bilong mekim nogut long ol man.	And the recent AIDS pandemic has provided a grim reminder that pestilence still stalks the globe.	She also inculcated within us the right view of secular education.”	574	135	False	0.012933612
638	Pasin bilong pret na aninit long Jehova bai mekim wanem long yu?	How will fear of Jehovah affect your conduct?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	358	925	False	0.008522153
639	5 Wanem samting bai kamap bihain long dispela?	5 What yet unseen event will take place next?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	71	289	False	0.008125782
640	HEVI 4: WOK BILONG STRETIM OL PIKININI	CHALLENGE 4: DISCIPLINE OF CHILDREN	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	237	925	False	0.0095613
641	Mi bin go pas long ol wok tiokratik long olgeta taim na dispela i mekim na mi redi long mekim ol narapela wok long bihain.	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	853	675	False	0.009257078
642	[Rait long pes 11]	[Blurb on page 11]	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	282	652	False	0.0065921545
643	Tasol yumi bai larim dispela samting i kru long bel na tingting o nogat, em samting bilong yumi yet long bosim.	However, it is still up to us whether we let it take root in our heart and mind.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	279	289	False	0.0073088408
644	Namba wan samting em long kisim save long Baibel i tok wanem na long larim dispela save i bosim maus bilong bel bilong yu.	The first step is to learn what God’s Word says and to strive to mold your conscience by it.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	119	289	False	0.009044766
645	‘Amamas Long Wetim God i Mekim Gut Long Yu’	“Rejoice in the Hope”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	700	925	False	0.0071042776
646	1 Ko. 11:1; Hi.	1 Cor. 11:1; Heb.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	547	289	False	0.00844872
647	Ol i amamas long lotu long Jehova wanpela tasol.​​—⁠Kisim Bek 20:5; Namba 25:⁠11.	They willingly gave Jehovah their exclusive devotion.​—Exodus 20:5; Numbers 25:11.	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	311	853	False	0.0103497505
648	Tasol oltaim sampela i save bel hevi long ol samting ol i bin mekim o ol i no bin mekim. Olsem wanem?	We all have done things we wish we could go back and do differently.	30 For Young People​—Moses Receives a Special Assignment	170	73	False	0.0062088966
649	OL HOMON	HORMONES	Jehovah made men and women to live forever in Paradise conditions right here on earth.	273	289	False	0.008397579
650	“Lo bilong sin” i wok yet long kalabusim yumi.	Its “law” is continually at work in us.	30 For Young People​—Moses Receives a Special Assignment	349	73	False	0.0072232485
651	Mipela i laik singautim yu long mekim olsem.	You are warmly invited to do so.	30 For Young People​—Moses Receives a Special Assignment	272	73	False	0.0064795017
652	Long buk These Also Believe, Profesa Charles S. Braden i tok: “Ol Witnes Bilong Jehova i bin inapim olgeta hap bilong graun long wok bilong ol long autim tok. . . .	In his book These Also Believe, Professor Charles S. Braden writes: “Jehovah’s Witnesses have literally covered the earth with their witnessing. . . .	Jehovah made men and women to live forever in Paradise conditions right here on earth.	113	289	False	0.0058381557
653	Long olgeta hap ol Juda i go long en, ol i bringim lotu bilong ol i go wantaim ol.​—Mat. 23:15.	Wherever the Jews went, they took their religion with them.​—Matt. 23:15.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	689	289	False	0.006972313
654	Gabriela i gat 7-pela krismas, em i tok: “Mi laikim tru God, winim olgeta narapela samting long olgeta hap bilong graun!	Seven-year-old Gabriela says: “I love God more than anything in the whole wide world!	As pointed out in their classroom studies, however, we are living in an enemy world.	645	432	False	0.008947372
655	Save bilong yumi long ol samting i bin kamap na pasin bilong yumi long stretim ol samting i no gutpela olgeta.	If we let anger move us to acts of vengeance, we will often do wrong.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	385	289	False	0.00876081
656	(Sng. 55:22) Em i laik bai yu mekim olsem.	(Ps. 55:22) He wants you to do that.	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	966	339	False	0.0048490763
657	Tasol Sindaun 29:1 i tok: “Sapos ol i stretim wanpela man planti taim, tasol em i wok long kamap bikhet moa, orait wantu em bai i bagarap na i no gat rot bilong ol i helpim em.”	Yet, Proverbs 29:1 says: “A man repeatedly reproved but making his neck hard will suddenly be broken, and that without healing.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	721	289	False	0.00855577
658	Ol het bilong famili long nau ol inap kisim gutpela skul long pasin bilong dispela bilipman.	Family heads today can learn a great deal from that faithful man.	The downside? It can also cause him to grapple with you.	846	968	False	0.011084199
659	Long Sindaun 6:​16-​19, Baibel i kamapim wanpela lista i kolim 7-pela samting em Jehova i nolaik tru long en.	At Proverbs 6:16-19, the Bible lists seven things that Jehovah detests.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	548	289	False	0.0091279745
660	Wanem samting i bin helpim mi long karim dispela bikpela hevi tru?	What helped me to cope with this terrible tragedy?	In rare cases, people have contracted malaria through a blood transfusion.	77	753	False	0.010206342
661	Ol manmeri bilong God i ken amamas long wanem samting?	In what respect are God’s people proud and yet humble?	30 For Young People​—Moses Receives a Special Assignment	964	73	False	0.004426956
662	Sampela taim, ating lapun papamama inap mekim tok i no stret o ol i soim olsem ol i no pilim gutpela wok yu mekim.	At times, an aged parent may say unkind things or show a lack of gratitude.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	811	289	False	0.0072818995
663	Em i stretim liklik.	Partially.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	275	289	False	0.007816911
664	OL SINGSING: 138, 112	SONGS: 138, 112	In rare cases, people have contracted malaria through a blood transfusion.	763	753	False	0.006293535
665	Wanpela nius (Terre Sauvage) bilong Frans i stori long ol animal samting, em i tok: “Ol pisin long Kalkata ol i kolim sparo, ol i no save kisim malaria.”	“Sparrows in Calcutta stay clear of malaria,” reports the French nature magazine Terre Sauvage.	WORLDWIDE UPHEAVALS A prophecy recorded in Matthew chapter 24 lists events on the earth that would make up a composite sign.	290	917	False	0.007894397
666	Planti manmeri i no save long ol samting man i save mekim taim em i laik i dai, na tu, planti man i no bin lukim narapela i dai long ai bilong ol.	Most people today are unfamiliar with the dying process, and few have ever actually witnessed someone dying.	Are you not drawn to such noble attributes?	81	877	False	0.006375313
