	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
597	Na ndani, fade lo tene, Fade mbi kiri na kozo koli ti mbi, teti giriri ye ti mbi ayeke nzoni ahon ti fadeso.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	727	422	False	0.87508833
598	A yeke ndali ni la a yeke nzoni e gbu li ti e na peko ti so e wu tere ti e nga na ndo so ayeke kpô, so gbâ ti aye alingbi ti gboto lê ti e ape.	Susanne is sleeping in death, waiting for Jehovah to resurrect her.	• What are some ways to avoid wrong conduct?	234	522	False	0.52582
599	Peut-être mo dabe ti mo na mbeni bï so lê ti nduzu ayeke polele so mo bâ atongoro saki na saki.	Satan​—“the wicked one”—​is the real “Tempter.”	Does that mean that God’s human creation was permanently ruined?	371	855	False	0.5877465
600	A yeke si ka so Nzapa ake zo?	“You must not murder.”​—Exodus 20:13.	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	911	961	False	0.7440051
601	E sara hange si bê asara e pëpe	Most important, the Bible enables us to get to know and love God.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	248	422	False	0.6194012
602	Na bango ngoi ti aye ti ngangu so e yeke na yâ ni so, wango so Nzapa amû na Baruc nga na sarango ye ti Baruc na mbage ti wango ni afa nyen na e?	During Hezekiah’s reign, the mighty Assyrian army threatened Jerusalem.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	494	422	False	0.5570482
603	HINGANGO YE TI NZAPA AYEKE MÛ NDO TI SESE KUE	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	587	413	False	0.6300657
604	Legeoko nga, tongana e gi ti honde ye ti kamene kue so e lingbi ti tingbi na ni, e yeke kpe papa na pekoni.	(Jeremiah 17:10) Do not be quick to assume that you are too insignificant to be noticed by Jehovah’s all-seeing eyes!	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	474	422	False	0.9384564
605	Atémoin be-ta-zo ti Nzapa ti ngoi ti giriri awara mara ti aye ni so.	How so?	He who loves his wife loves himself, for no man ever hated his own flesh; but he feeds and cherishes it, as the Christ also does the congregation.	613	344	False	0.8042655
606	Me a lingbi biani ti bungbi ala oko na yâ tâ vorongo?	Many people who have lost loved ones find comfort in the same Bible truths that brought comfort to Castro.	Let us take a look at how some served in the first century.	92	137	False	1.0672523
607	Tongana ti so tapande so ayeke na yâ ti paragraphe so ahon afa, mingi ni lo yeda na atënë ti yâ ti mbeni versê, me na pekoni lo yôro gbungo nda ti tënë ti lo na lege ti fä na salango kusala na ambeni tënë tongana: “Peut-être a lingbi e bâ aye ni tongana mbeni tënë so a tene ni na lege ti fä.”	Jesus, while identifying John as a second Elijah, indicated that there would be a future “Elijah” work.​—Matthew 17:11, 12.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	362	657	False	0.68161166
608	Kota bungbi na yâ kando ti aréfugié (Kenya), 15/4	Granted, his anointed disciples would behold Jesus after their own death and subsequent resurrection to heaven as spirit creatures.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	645	422	False	0.99965787
609	Lo bâ na nene ni mingi kusala so ayeke nzoni-kue so lo sara na lo so ayeke kota ahon azo kue na yâ ti dunia.	This proved to be a test of our faith.	He rejected Satan’s direct attacks on his loyalty.	105	212	False	0.5754403
610	[Akete tënë na gbe ni]	(New International Version) On the other hand, the life span of imperfect humans is “a mere sleep” of short duration​—comparable to just one night’s slumber.	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	751	46	False	0.7642951
611	Mo lingbi ti sala mbeni ye tongaso si Zabolo awara mo pëpe?	You would likely mention your belief in Jesus Christ, who died as a ransom.	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	300	961	False	0.6523999
612	7 Manda tâ tënë na ndo ti Jésus	Hypocrites!	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	642	485	False	0.9181695
613	E yeke bâ ngangu so na lege ti pendere lumière so ayeke za na lê ti nduzu na bï nduru na mbage ti Banga na Mbongo.	As in the case of green vegetation, I do give it all to you.	Emlyn would not compromise the truth.	304	387	False	0.9273201
614	10 Na ngoi so Salomon angbâ lani maseka, lo sara tere ti lo kete lo sambela Jéhovah lo tene: “Mbi yeke tongana kete molenge, mbi hinga lege ti sigigi na ti kiri na gbele azo pëpe.”	Third, when trials occur and we are tested in some way, God supports us just as he did Job.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	586	657	False	0.55804825
615	Na tapande, na Luc 8:1-3, a fa na e so Marie ti Magdala, Jeanne, Susanne, na ambeni amû lani “mbeni ye ti ala” na dengo kongo na ni pëpe ti sala na Jésus nga na abazengele ti lo.	[Pictures on page 23]	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	228	638	False	1.0867712
616	(2 aCorinthien 1:24) A-ancien abata na bê atënë so ti Jésus: “I hinga so amokonzi ti amara akomande na ndo ti ala tongana amaître, na akota zo ayeke na ngangu ti komande na ndo ala.	5 As the Creator of the human race and the Originator of the marriage arrangement, Jehovah knows better than anyone else what we need in order to have a successful marital relationship.	No book enjoys such a wide circulation as does the Bible.	175	188	False	1.0650218
617	E yeke na ngia ti tisa mo	Why does Jehovah examine us?	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	852	83	False	0.86853135
618	David ni mveni atene: “[Tënë nzoni aga na ndo] L’Eternel Nzapa ti Israël, Lo so ato mo laso ti të mbi na lege.	By studying his Word and by experiencing his blessing in our lives.​—Prov. 10:22; John 14:9.	At 90 years of age, I feel young spiritually.	534	38	False	1.0331712
619	Tongana e sala ye so ala sala la ni, (e manda Bible na e sala ye alingbi na ye so lo tene), fade e yeke wara mbeni kota siriri ti bibe, legeoko tongana ala.	HUMILITY​—A PROTECTION	• What are some ways to avoid wrong conduct?	532	522	False	0.4735793
620	Nga, hundango ndo so ayeke kota mingi: ‘Ambeni nzoni sarango ye ti lo wa la mbi ye ti duti na ni?’	Then, with the person’s fine characteristics in mind, approach him with the “mildness that belongs to wisdom.”	At 90 years of age, I feel young spiritually.	762	38	False	0.9537277
621	Fani oke la mbi yeke sambela?’ (Mat. 7:7; aRom. 12:12). Kiringo tënë ti mo ayeke fa tongana nyen mo ye mingi ti sara na Nzapa na bê ti mo kue.	PREACHERS in Christendom who teach the fear of God frequently do so on the basis of the unscriptural teaching that God punishes sinners eternally in hellfire. Such a doctrine is contrary to what the Bible teaches about Jehovah as a God of love and justice.	He was dead, but his story was far from finished.	456	719	False	0.9370433
622	Ambeni so a zia fadeso na maboko ti ala kungba ti bâ ndo na ndo kusala ni ge na sese agi nda ti Mbeti ti Nzapa na ala sambela Jéhovah ti tene lo fa lege na ala.	Details concerning Brother Morris’ full-time service can be found on page 26 of The Watchtower of March 15, 2006.	Satan​—“the wicked one”—​is the real “Tempter.”	352	371	False	0.69113874
623	A yeke na lege ni ti tene so bira so ayeke duti ande na popo ti nzoni na sioni alondo biani na Nzapa.	[Blurb on page 3]	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	243	638	False	1.0115657
624	Me ti Hénok, lo bâ so Jéhovah adë bê ti lo, aye lo, nga lo yeda na lo.	(Jer 7:16), 12/1	“HAVE YOU SEEN HOW AHAB HAS HUMBLED HIMSELF?”	970	11	False	1.1158959
625	Jéhovah abâ lani koli ti mabe so, tongaso na lege ti mbeni ange lo pusu Philippe ti gue ti fa tënë na lo.​—Kusala 8:26-28.	He suffered death for us so that we could live forever.	Does that mean that God’s human creation was permanently ruined?	818	855	False	0.94137156
626	Ala tene so a lingbi ala ke azo so ayeke aJuif pëpe.	What if we have the reputation of being awake spiritually but we are largely asleep to Christian privileges and our service activities are perfunctory and spiritually “ready to die”?	While I was serving in the military, we progressively converted the hull into a small sailing vessel.	410	341	False	1.1262519
627	(Matthieu 7:12) So andu salango hange na ye so e yeke tene nga na lege so e sala tene ni. (aColossien 4:6) Dabe mo so ‘tene senge akpo tongana épée.’ (aProverbe 12:18) Na yâ ti sewa ayeke tongana nyen?	We will consider what factors that can help us to remain a sanctified people?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	604	422	False	0.60503876
628	Zia e mû mbeni tapande: Kozoni, a yeke zia lege na azo so aye ti sara voyage na lapara ti lï na ambeni ye na yâ ti lapara ni. Ye oko, na pekoni so a sigigi na nda ti ye so aterroriste aleke ti sara na kodoro ti Grande Bretagne, a kanga lege na azo ti lï na yâ ti lapara na ambeni ye so ala yeke mû kozo na tere ti ala.	In other words, a single act of generosity can start a ripple effect that goes from person to person throughout a community.	Does that mean that God’s human creation was permanently ruined?	507	855	False	0.98112655
629	Mo Yeke Kiri Tene Tongana Nyen?	Just think of your physical birth.	Does that mean that God’s human creation was permanently ruined?	769	855	False	0.7406801
630	Tondo ni atene: “Tongana ala mä tënë ti londongo na popo ti awakinda, ambeni ahe lo; me ambeni atene, Fade e kiri e mä mo mbeni na tënë so.”​—Kusala 17:29-32.	(Luke 7:11-15) This miracle certainly bolsters our conviction that the resurrection hope is sure.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	913	422	False	0.54902685
631	Fade fade, Ben so aduti na tele ti mbi aba so mbeni ye ayeke kpo gere ti lo.	Do you have boundaries in place that keep it professional and that do not allow it to become something more?	Emlyn would not compromise the truth.	461	387	False	1.0341842
632	Ti hinga so zo ayeke na bezoin ti aye ti yingo aye ti tene nyen?	“Speak consolingly to those who are depressed, support the weak, be patient toward all.” (1 Thessalonians 5:14) “Look after orphans and widows in their tribulation.”​—James 1:27.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	511	657	False	0.93106806
633	6 Zingo azo ti Israël so amû lege na Jéhovah ti mû ala tongana mara so lo soro nga ti mû na ala Ndia ti lo.	The Search Continues	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	121	62	False	0.9023428
634	Ti e, a yeke tongana nyen?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	566	422	False	0.96666884
