	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
576	E punto di orientacion atractivo aki ta mas cu 90 meter haltu i ta cubrí cu mata.	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	Unhesitatingly, they “continued devoting themselves to the teaching of the apostles.”	613	259	False	1
577	Esaki por haci bida tristu.	Their encouraging words made him feel that he really was part of the Bethel family.	For further information on the school nearest to your home, please contact Jehovah’s Witnesses in your area.	866	316	False	1
578	(Yer. 7:24; 11:8) Yeremías a skirbi ku e hudiunan infiel den su tempu tabatin un “kurason opstiná i rebelde.”	After reviewing God’s marvelous provision for producing a child, you might ask: “Do you think our loving God would make laws to rob us of enjoyment of life?	5 Small Arms, Big Problems	740	9	False	1
579	Boso fe no ta bal nada; boso ta ketu bai den boso pikánan. . . .	Now Jehoash would enjoy only three partial victories. Because he acted with a lack of zeal, Jehoash experienced limited success.	Although successful in preventing a third world war, the UN was unable to prevent the Cold War, which for decades threatened to escalate into a nuclear holocaust.	998	819	False	1
580	Ki preguntanan por yuda nos sa kon fuerte nos amor pa Dios ta?	AVOID MISUSING YOUR GIFT OF FREE WILL	A wall 8 feet [2.5 m] high, 30 inches [70 cm] wide, and 300 feet [100 m] long was left exposed.	284	769	False	1
581	Carn’i baca, galiña, piscá, 170 gram 30-80	By the middle of 2003, rebels had battled their way into the capital city, Monrovia.	If Abraham felt any anxiety, it no doubt melted away with Jehovah’s next words: “I shall make a great nation out of you and I shall bless you and I will make your name great . . .	331	166	False	1
582	Esaki ta demostrá kon tiki nos sa di e efektonan di un di nos ko’i bebenan mas popular, i e stimulante ku mas tantu ta wòrdu konsumí na mundu.”	16 As a young person, you may be witnessing about Jehovah at school and from house to house with your parents.	God’s spirit also served as a remembrancer by bringing back to mind the various teachings of Jesus.	104	724	False	1
583	A cambia e nombernan.	Jehovah might also use fellow believers to help us reach our full potential.	Are your prayers like sweet-smelling incense to Jehovah?	950	813	False	1
584	25:⁠11) Sí, nos ta sinti nos animá ora un persona bisa òf hasi algu ku ta demostrá ku e ta respetá nos.	Clothe yourselves with love, for it is a perfect bond of union.”	Some regard it as an old-fashioned notion, one that does not fit in with a modern life-style.	337	81	False	1
585	(Proverbionan 12:18) E tipo di palabranan ei por hasi bida mas dushi pa hende rònt di nos.	The “physical man” is described as not accepting “the things of the spirit of God, for they are foolishness to him; and he cannot get to know them.”	What vital question should we ask before undertaking any pursuit, and why?	245	222	False	1
586	(Juan 7:49) Pero Jesus a sinti amor i respet profundo pa su disipelnan.	Instead of humbly saying, “I’m sorry; please forgive me,” the proud person makes excuses.	(Genesis 23:1-20) Still, he had faith in Jehovah’s word.	875	4	False	1
587	Hasi sigur ku bo ta haña e sosiegu nesesario.	One way to do so is to contemplate the true value of chastity.	We see how his holy spirit helps to equip us to carry out our commission to preach the good news.	882	338	False	1
588	18 Despues cu Jesus a profetisá di ‘e paramentu dje cos repugnante den un lugá santu,’ el a spierta esnan cu tin dicernimentu pa actua.	10 To those doubting the resurrection, Paul said: “Wake up to soberness in a righteous way and do not practice sin, for some are without knowledge of God.	16 Be “content with the present things.”	633	483	False	1
589	Esei no ta eksaktamente loke a tuma lugá?	The inspired words of Jehovah’s prophets finally reached the hearts of their listeners, for the people resumed work on the temple, completing it in 515 B.C.E.	[Chart/Map on page 16, 17]	779	17	False	1
590	Riba e dos mandamentunan aki henter e Lei . . . ta basá.”	• Who is God’s “woman,” and who represent her on earth?	Jesus also taught us how to treat people from other ethnic groups when he gave an illustration about a neighborly Samaritan.	502	406	False	1
591	Pero Bijbel ta bai di acuerdo cu e idea popular aki?	Be wary of refined white flour and saturated fats.	To do his Father’s will and to bring salvation to mankind, God’s Son willingly left his glorious heavenly position and became a lowly human on earth.	761	176	False	1
592	Hopi hende ta ser atraé dor dje misticismo i aura exótico di santería.	□ How did Abraham show that he had strong faith?	2 That verse is repeatedly used in the book What Does the Bible Really Teach?	952	719	False	1
593	15 E ansianonan di kongregashon ta hasi esfuerso pa trata tur hende na un manera hustu.	For in the wilderness waters will have burst out, and torrents in the desert plain.	5, 6. (a) How did holy spirit empower the governing body?	256	384	False	1
594	7 Ningun kristian lo ke kalumniá un hende ni hasi akusashonnan falsu.	“Which of them will love him the more?” Jesus asked.	Lustfully looking upon the daughters of men aroused in the rebellious angels an unnatural desire for sexual relations with humans, and those angels fathered violent offspring.	386	381	False	1
595	Algun krímen por ser klasifiká komo terorismo, manera e venenamentu den metro di Tokio na 1995.	We are able to get an exact count of the number who fled​—1,800 including children.	Should the Zodiac Influence Your Life? 26	83	494	False	1
596	Un proverbio hapones ta expresá e punto di bista aki: “Bo boca por causa bo fin.”	After he left, though, I was furious with him and the woman he moved in with.”	This design serves two functions.	845	907	False	1
597	E artíkulo aki tabata berdaderamente inkreibel.	For instance, in Mexico and other Latin-American countries, even the name is different.	Be wary of refined white flour and saturated fats.	258	761	False	1
598	Ora e Tercer Reich a manda nan stop di tene nan servicionan religioso, típicamente e Testigonan tabata respondé: ‘Nos tin cu obedecé Dios como gobernante mas bien cu hende.’ ” P’e motibu aki, nan a manda hopi Testigo for di vários pais europeo na camponan di concentracion, a torturá nan i asta a ehecutá nan.	Life Story	Even some of the criminals learned our Kingdom melodies and sang along!	533	66	False	1
599	Pasobra Jehova ta interesá den bo!	Among them were high-ranking military officials, scientists, and other professionals.	Happy is that slave if his master on arriving finds him doing so.	745	509	False	1
600	I e Testigonan, cu a mira nan creencianan ser calumniá, tabatin un chens di demostrá nan sintimentu pa loke nan ta stima.	“At once leaving the boat and their father, they followed him.”	Experiment magazine explains that some geologists believe “that these rocks must have been given the form they have today between the years 2000 and 1000 B.C.E.”	651	199	False	1
601	Ma el a kuminsá hasi malu na skondí, i esaki a molestiá su konsenshi mashá.	The great crowd of true worshippers is spoken of as ‘rendering sacred service day and night in Jehovah’s temple.’	From a young age, I had joined various youth groups sponsored by the Greek Orthodox Church.	944	643	False	1
602	Eric: Nò, bo sa.	▪ Resurrected	She came from a loving family that had tried to instill high moral principles in her.	329	654	False	1
603	Ounke e artíkulo aki ta papia di víktima femenino, e prinsipionan ku e ta trata ta konta pa hende hòmber tambe ku ta kore peliger di ser violá.	Brother Klein later wrote: “When we harbor resentment against a brother, especially for saying something he has a right to say in the line of duty, we leave ourselves open to the Devil’s snares.”*	5’4” 144 or less 145-173 174 or more	783	467	False	1
604	Pues ora e muchanan di bo skol ta purba konvensé bo pa deskonfiá bo mayornan, no laga nan engañá bo, manera Eva a laga su mes wòrdu engañá.	Unity and Variety—A Delicate Balance	The schoolteacher was excited.	891	914	False	1
605	P’esei, kada un di nos mester saminá nos mes pa wak kiko ta nos deseonan i hasi nos mes preguntanan manera: ‘Mi a laga kosnan material bira asina importante ku mi ta dediká mas tempu na buska i pensa riba outo òf moda ku mi ta dediká na prepará pa reunionnan di kongregashon?	In what way did he exercise faith in God’s promises?	Fernanda A. Lima, a child psychologist from Brazil, says that no one can fulfill a mother’s role as well as a mother can.	558	574	False	1
606	Salmonan 113 te ku 118 ta ser yamá e Salmonan di Halel, pasobra bes tras bes nan ta usa e ekspreshon “Aleluya,” es desir “Alabá Yah!”	(Hebrews 10:24, 25) There they can receive the spiritual encouragement needed to endure.	Among them were high-ranking military officials, scientists, and other professionals.	881	745	False	1
607	(Lukas 21:36; 1 Tesalonisensenan 5:4) Si tin hende ku ‘a stòp di sigui Yehova,’ awor ta e tempu pa busk’é bèk.—Sofonias 1:3-6; 2 Tesalonisensenan 1:8, 9.	Second, some who have served as elders for decades have been forced by advancing age or health problems to reduce the work load they are carrying in the congregation.	We both received an invitation to attend the fourth class of Gilead.	51	695	False	1
608	Ora “hende bobo” oponé nos, kiko nos por ta sigur di dje?	What Is the Solution to Ethnic Intolerance?	Why are they vulnerable?	534	394	False	1
609	(Isaías 35:1, 2, 7) Ki sabí ta anto pa usa e tempu di warda aki cu sano huicio, “semper teniendo hopi di haci den e trabou di Señor”! (1 Corintionan 15:58) Sigui ingerí alimento spiritual.	“To be honest,” admits Masha, a 19-year-old girl in Khabarovsk, “in the past, I would avoid Jehovah’s Witnesses like the plague.”	Ugarit	420	862	False	1
610	Esei lo ta rònt di e temporada di luna yen.—Si bo ke haña mas informashon tokante kon pa kalkulá e fecha ei, wak La Atalaya di 1 di novèmber 1977, página 671-672.	Beauty Restored	How?	832	592	False	1
611	Moises su mayornan no a obedesé e òrdu di Fárao pa mata nan yu chikí; mas bien nan a skond’é.	Since my parents were poor, I had begun repairing bicycles and sewing machines, as well as typewriters and other office equipment, at age 14.	Montano had a gift for language, and he worked for 11 hours a day.	681	993	False	1
612	Ningun di nos lo hasi esei perfektamente den e sistema di kosnan akí.	In 1998, foreign troops entered Lesotho to quell an uprising against the government.	On the last two weekends of July, conventions at the Palais de Sport in Thessalonica had a combined attendance of 13,173.	770	383	False	1
