	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
649	Klike la a yo ka resevwa ou gratis Coconut Oil eBook. Tanpri Note: Imèl enskri oblije download liv gratis ou.	Click Here to get your FREE Coconut Oil eBook. Please Note: Email sign up is required to download your free book. 	35Lust Seat 	894	686	False	0.006560564
650	8) Akouchman: 20-50days	8)Delivery:20-50days 	Twin System ₺ 3.500,00 	52	108	False	0.0061506033
651	1. Egzanp 1:	2. Example 2: 	Mt Adams and Mt St. Helens FSX & P3D Hawaii Photoreal Vol 1 + Vol 2 + Vol 3 FSX & P3D Photoreal Mt Everest plus Mesh FSX & P3D Grand Paradis Italy - Photoreal FSX & P3D Grand Canyon KGCN V2 FSX & P3D Newsletter 	743	414	False	0.004372835
652	Sepandan, Jak ak konpayon li yo te ankouraje Pòl ak Banabas pou yo “ sonje pòv yo ”.	However, James and his companions urged Paul and Barnabas to “keep the poor in mind.”	On the contrary, they actively proclaim the one government that will solve mankind’s problems​—God’s Kingdom, which they represent.​—Matthew 24:14.	713	563	False	0.0049169064
653	Ou ka jwenn $ 2 milyon dola nan pwoteksyon soti nan yon konpayi A Rated pou sèlman $ 121 / ane!	You can get $2 million of coverage from an A Rated company for only $121/year! 	Molecular Formula C13H16N2 	954	390	False	0.007152915
654	Nan tan lontan, nan epòk yo te konn fè kòb ak metal ki gen anpil valè yo, plis kòb la te lou se plis li te gen valè pou moun yo.	In ancient times​—when money was made of precious metals—​the heavier the coin, the greater its value.	Related Products 	370	411	False	0.012948155
655	Taier	Taier 	Mt Adams and Mt St. Helens FSX & P3D Hawaii Photoreal Vol 1 + Vol 2 + Vol 3 FSX & P3D Photoreal Mt Everest plus Mesh FSX & P3D Grand Paradis Italy - Photoreal FSX & P3D Grand Canyon KGCN V2 FSX & P3D Newsletter 	911	414	False	0.0042909384
656	Piblik Syans Sante	Public Health Sciences 	Color Line is a leader in Scandinavian Ferry Travel. Sailing between 5 international ferry routes and 7 ports in Norway, Germany, Denmark and Sweden. Color Line Ferry offers a wide range of cabins on the ships from the five-star Color Class suites to one-star cabins. The size and standard of a cabin within each category may vary and not all cabin categories are available on all Color Line ships. 	318	851	False	0.0050747395
657	Boldenone Cyp APplication Pou kulturism ak tretman an nan chwal feblès.	Boldenone Cyp Application For Bodybuilding and the treatment of debilitated horses. 	Boiling point : 100 °C 	511	834	False	0.0048394203
658	FUJIFILM Nouvèl Nikon	Fujifilm News Nikon 	(Acts 13:6, 7) In Lystra local people mistook Paul and Barnabas for the Greek gods Hermes and Zeus.	889	130	False	0.006233573
659	Kòd: FALL2015	Code: FALL2015 	Manny spends much time in his workshop. There he is full of tools and one is in the right place, because Manny loves order and cleanliness. Now Manny noticed the discrepancy in their things. 	54	306	False	0.0036553144
660	PC Solid, Liy Faktori transparan Fèy	PC Solid ,Transparent Sheet Manufacturing Line 	22 “May He . . . Give Success to All Your Plans”	991	878	False	0.0072197914
661	Ministè a Finans pou Polòy te lage yon deklarasyon nouvo sou lwa taksasyon nan peyi a.	The Finance Ministry for Poland has released a new statement about the country’s taxation laws. 	The product STANOLONE (DHT) is very useful. 	965	753	False	0.0072722435
662	Zouti pratik nan travay ak kondui DVD. Lojisyèl la pèmèt ou sote pwoteksyon an nan DVD ak kopi sa ki kòm yon seri dosye oswa ISO imaj.	Convenient tool to work with DVD drives. The software allows you to skip the protection of DVD and copy the contents as a set of files or ISO image. 	The product STANOLONE (DHT) is very useful. 	521	753	False	0.008932948
663	M **** yon A.	A * n L. 	As a result, Aaron felt happier.	16	313	False	0.00977385
664	Yon moun ki renmen kritike lòt moun?	Critical?	Displaying 1 to 21 (of 409 products) 	468	475	False	0.008104682
665	Televizyon Transponder Nouvèl Satelit 21 Janvye 2018	Transponder News Satellite TV 21 January 2018 	We were able to manage and never lacked the necessary things.	891	734	False	0.007037282
666	Premye jou nou te rive a, pandan nou t ap chèche yon kote pou nou rete, gen yon tifi ki te tande konvèsasyon nou te genyen ak vwazen l lan.	As we were looking for accommodations the first day, a little girl heard our conversation with her neighbor.	Maximum length: Unlimited in 5.0m increments 	527	172	False	0.005272627
667	Atlèt tou pale ak gwoup sèvis, kominote a antrepriz ak moun ki ap sipòte potansyèl. Objektif premye ak surtout nou se edike chak kominote pou ke atlèt nouvo, antrenè ak volontè ka vin yon pati nan Konte a ak Zòn pwogram nou yo.	Participants must possess a willingness to speak in a public forum and feel comfortable before an audience. The ability to read is helpful but not mandatory. After completing the training course, Global Messengers are expected to go out into their community and speak to potential athletes in schools and agencies who may not know the joys of participating in Special Olympics or how to register. 	But some years later, when again faced with war, Asa failed to search for Jehovah.	227	771	False	0.008013725
668	Nou (96)	New (87) 	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	391	464	False	0.008947611
669	Ann egzamine nèf fason nou ka fè bonjan efò pou n demontre yon lanmou ki “san ipokrizi”.	Let us consider nine ways we can strive to show love that is “free from hypocrisy.”	Twin System ₺ 3.500,00 	345	108	False	0.0112268925
670	Brown Kraft Katalòg anvlòp pou biznis	Brown Kraft Catalog Envelope for Business 	“BENEFICIAL . . .	573	73	False	0.010215998
671	_P__A__P__A_ [PA_PA]	__B_e_L_a_r_u_s 	One estimate says that World War II cost some 60 million lives.	796	762	False	0.0026197433
672	Apre sa, li mande : “ Ki pwofi yon nonm jwenn nan tout travay di li travay di anba solèy la ? ” ​(Eklezyas 1:2, 3).	(Ecclesiastes 1:2, 3) The expressions “vanity” and “under the sun” appear repeatedly in Ecclesiastes.	then a piece of art, notebooks, photographs, or notes and put them on display. 	515	367	False	0.009897351
673	Men sa l di : “ Mwen gen fòs pou tout bagay grasa moun ki ban m pisans lan. ” — Filipyen 4:13 ; 2 Korentyen 11:23-29.	“For all things I have the strength by virtue of him who imparts power to me,” he said.​—Philippians 4:13; 2 Corinthians 11:23-29.	9 An ambassador and his staff do not meddle in the affairs of the country where they serve.	869	757	False	0.0060163736
674	Anebon Materyèl co, Ltd jwenn ISO900 ...	Anebon Hardware Co., Ltd. obtained ISO900... 	Clean slow pc 	976	784	False	0.0
675	Chencan GM3012AH5 konpoze Komisyon Konsèy CNC Otomatik Sant - Lachin Shandong Chenan machin	Chencan GM3012AH5 Composite Board CNC Processing Center - China Shandong Chenan Machinery 	22 “May He . . . Give Success to All Your Plans”	6	878	False	0.0071595907
676	TradiksyonEdit Translation D' nan ane 1999-2017 Awosoft co, Ltd. Tout dwa rezève	Copyright © 1999 - 2013 Awosoft Co., Ltd. All Rights Reserved. 	Plastic injection moulded parts 	406	923	False	0.004579067
677	• Ki kalite ou bezwen genyen si w vle pou se Bondye ki tout ou?	• What quality do you need if God is to be your share?	Would Elkanah really change things?	95	999	False	0.009396315
678	Masyanya	Masyanya 	Code: DB20 	706	462	False	0.0
679	ASA résine UPVC do kay corrugated fèy T980 - Lachin Hubei Shengyu materyèl bilding	ASA resin UPVC corrugated roof sheet T980 - China Hubei Shengyu Building Materials 	Molecular Formula C13H16N2 	264	390	False	0.006761074
680	Si aksepte yon ti fraksyon san ap twouble konsyans ou ki fòme grasa Labib, ou fèt pou w koute l.	If your taking a small blood fraction would trouble your Bible-trained conscience, you should not ignore it.	SDA / CQ2 Pneumatic Cylinder Kit Steel Material... 	568	81	False	0.009539366
681	Yo te vle voye m lwen yon tigason ki te renmen m.	They wanted to keep me away from a boy who liked me.	Could you assist?	426	465	False	0.00907588
682	Ka fòm aplikasyon an dwe soumèt nan franse, Panyòl, Pòtigè oswa angle;	The application form may be submitted in French, Spanish, Portuguese or English; 	3:Living the Legacy-2 (Rete eritaj-2) 	871	810	False	0.01215744
683	Esmya	Esmya 	Official page: Camtasia Studio 	89	741	False	0.0073211193
684	YANN vant €56.80	JUSTINE won €58.20 	MPPT Solar Charge Controller 60A 	84	239	False	0.007606268
685	“ Si yon moun vle mache dèyè m’, se pou li bliye tèt li. Se pou li chaje [poto soufrans li] sou zèpòl li chak jou, epi swiv mwen. ” — LIK 9:23.	“If anyone wants to come after me, let him disown himself and pick up his torture stake day after day and follow me.”​—LUKE 9:23.	Would Elkanah really change things?	164	999	False	0.009877086
686	WODSEE nouvo lespri rale IP kamera, vrè WDR.[Feb 09, 2018]	WODSEE new Smart Zoom IP camera, Real WDR.[Feb 09, 2018] 	Model SG Automatic Horizontal Biscuit on Edge P... 	432	651	False	0.0053886175
687	1.q:how m ka konnen plis sou ou grate konpayi an?	1.Q:How I can know more about your company scale ? 	Molecular Formula C13H16N2 	40	390	False	0.0068056583
688	Nou (83)	New (136) 	Twin System ₺ 3.500,00 	286	108	False	0.0034247637
689	Ansanm ak mizik ak timoun yo videyo, jwèt te vin youn nan twa poto chita prensipal YouTube a nan kontni. An konsekans, ane sa a li te resevwa pwòp li yo otonòm app, bay rapid aksè a Jwe videyo Se pou nan dènye a, revize, téléchargements pwomotè ak - yon zòn nan ogmante konsantre pou YouTube - Twitch-esque sous dlo ap viv.	Alongside music and children’s videos, games has become one of YouTube’s three main pillars of content. Accordingly, this year it got its own standalone app, providing quick access to the latest Let’s Play videos, reviews, developer uploads and – an area of increasing focus for YouTube – Twitch-esque live streams. 	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	782	497	False	0.009714365
690	rady o	Radio Russia 	Another example of communication between the brain and the digestive system is what has been described as having butterflies in one’s stomach.	816	101	False	0.008193493
691	Michèl: Men, kounye a, ann sipoze olye m di mwen gen plis fòs pase w, m ta di mwen pi onèt pase w.	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	497	497	True	0.008727789
692	Olye pou Izrayèl ak Jida fè sa, yo pito pran chemen rebelyon e y ap sibi konsekans sa yo te fè yo.	Rather than do that, Israel and Judah have followed a course of revolt and will have to suffer the consequences.	Eureka Drama, 8/15	516	139	False	0.006331086
693	Èske w “konprann” sans lan? 15/12	Eureka Drama, 8/15	Could you assist?	139	465	False	0.010175824
694	Lyen Parker 113	Jessi Palmer 137 	Eureka Drama, 8/15	634	139	False	0.008807778
695	Guangzhou (Lachin) Coatings Entènasyonal lnks Enpresyon & Egzibisyon Adhésifs Te pase	Guangzhou (China)International Coatings Printing lnks & Adhesives Exhibition Passed 	Would Elkanah really change things?	20	999	False	0.00744915
696	Twou presizyon hpm ± 0.1	Hole Accuracy hpm ±0.1 	No: 093069 Germany 	334	222	False	0.006629586
697	enstriksyon	Extras 	Grits 930 	890	463	False	0.0030616522
698	Pwodwi deskripsyon	Diode Configuration 	Selenium with Appium 	553	325	False	0.005527258
699	Morris eta adrese Nouyòkè	Morris County’s Appeal to New Yorkers 	Pokemon the Persona series 	938	897	False	0.0077154636
700	Fakilte Inivèsite nan Lwa Haliç Campus Konferans Hall	University Faculty of Law Haliç Campus Conference Hall 	View More 	503	402	False	0.004108906
701	Te jwe: 88735 fwa	Played: 88425 times 	See Numbers 14:34; Ezekiel 4:6.	183	731	False	0.009384394
702	Manny depanse anpil tan nan travay li. Se la li se tout zouti ak se yon sèl nan plas la dwat, paske Manny renmen lòd ak pwoprete. Koulye a, Manny remake Diferans la nan bagay sa yo yo.	Manny spends much time in his workshop. There he is full of tools and one is in the right place, because Manny loves order and cleanliness. Now Manny noticed the discrepancy in their things. 	Model SG Automatic Horizontal Biscuit on Edge P... 	306	651	False	0.0076497793
703	Manman m tèlman te gen bagay ki te ka demonte, li te toujou pè kite m nan kay la poukont mwen.	With so many things in the house that could be taken apart, she was always worried about leaving me home alone.	1922 pastel portraiture by Marie-Louise Catherine Breslau 	281	537	False	0.007848263
704	Gwan distribisyon Pics pri sou $ 0.215	Stellar Price Peaks over $ 0.215 	MPPT Solar Charge Controller 60A 	554	239	False	0.010475397
705	Dr. Roberto Avila	Air Quality and Cleanrooms 	How to solve Instagram action blocked error? 	642	600	False	0.0124281645
706	2x2 ki ap dirije Troffer limyè aparèy chofè China Manufacturer	2x2 Led Troffer Light Fixture Driver China Manufacturer 	Seuss 	240	678	False	0.0
707	Spesifikasyon: Eksteryè Asye epesè: 1.5mm; Enteryè Asye epesè: 2.5mm; D ': 80mm; Enteryè Sanitè Polissage: 0.4μm; kòn Ang anba la se 75 degre.	Specification：Exterior Steel Thickness: 1.5mm; Interior Steel Thickness: 2.5mm; Insulation: 80mm; Interior Sanitary Polishing: 0.4μm;The bottom cone Angle is 75 degrees. 	What are some features of our times that make them calamitous?	980	392	False	0.0042705536
708	* Teknoloji Tout moun-dijital DSP + DDS	* All-digital technologies DSP+DDS 	How can I add my listing in the uscity.net National Business Directory.How can I add my business directory listing 	644	175	False	0.004341364
709	Viceland te kòmanse nan Syèl UK	Viceland started in Sky UK 	60W 9600lm High Power Intelligent All In One ... 	31	581	False	0.0064940453
