	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
637	Daunim Pasin Bilong Tingting Nogut	And the recent AIDS pandemic has provided a grim reminder that pestilence still stalks the globe.	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	574	977	False	1
638	Bihain olgeta dispela manmeri i kisim baptais.	How will fear of Jehovah affect your conduct?	Overgrazing, drought, deforestation, and overexploitation of water resources are turning vast areas of China into a dust bowl.	358	491	False	1
639	Cheri i tokim mi olsem em i amamas long helpim ol long kliagut long ol tok bilong Baibel.	5 What yet unseen event will take place next?	Jesus felt power flow from him, but he did not see who had been cured.	71	104	False	1
640	Yumi mas mekim bung bilong Memorial hamas taim?	CHALLENGE 4: DISCIPLINE OF CHILDREN	Just as the ozone layer high above the earth shields us from harmful rays of the sun, sound moral principles help protect us by exposing the dangerous effects of materialism.	237	625	False	1
641	Wanpela dikseneri i tok, stiatok em olsem “wanpela as tok i tru: wanpela as lo o bilip i karamapim planti samting, o wanpela tok em i as bilong sampela lo o bilip samting.”	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	Ingenious Solution (attending convention), 6/15	853	656	False	1
642	(Efesus 6:​18; 1 Pita 5:​6, 7) Wanpela papa i tok: “Kirap long taim pikinini meri bilong mipela i bon, mipela i save beten wantaim em.	[Blurb on page 11]	On the return trip, I prayed all the way, for it was now dark.	282	4	False	1
643	God bai pinisim ol woa. —Song 46:8, 9.	However, it is still up to us whether we let it take root in our heart and mind.	The Gap Between Rich and Poor Is Widening	279	761	False	1
644	Taim God i givim Lo bilong em long ol Israel, em i tokim ol long wokim wanpela haus lotu sel, em wanpela haus sel ol inap brukim na karim i go wantaim ol, em ol i kolim tu olsem “haus sel bilong bung wantaim God,” na dispela i olsem nambawan bikpela samting bilong i go klostu long em.	The first step is to learn what God’s Word says and to strive to mold your conscience by it.	In fact, worldwide, an average of over 5,000 people become genuine disciples of Christ each week of the year!	119	655	False	1
645	Wanpela buk i stori long dispela hap tok, “Mi save tru,” na buk i tok: “Dispela hap tok i makim pasin bilong pilim tru long bel na pasin sori.”	“Rejoice in the Hope”	(Gal. 5:16, 18, 25) These expressions indicate that holy spirit can continually exercise an influence in our lives.	700	520	False	1
646	Buk The World’s Religions i tok: “Ol man i save ting olsem olgeta Kristen i bilip [yet] long ol tok bilong Baibel bilong stiaim ol long ol samting ol i mas mekim na bilip long en.”	1 Cor. 11:1; Heb.	Do not be misled.	547	590	False	1
647	Redim Yu Yet Long Stap Long Nupela Taim	They willingly gave Jehovah their exclusive devotion.​—Exodus 20:5; Numbers 25:11.	Finding the answers to these questions can affect your own view of war.	311	522	False	1
648	I stret long man i tingim ol samting famili i nidim olsem kaikai na klos samting.	We all have done things we wish we could go back and do differently.	(Ps. 31:7) Moved by his love for us, Jehovah will rescue us from calamity.​—Ps. 34:19.	170	382	False	1
649	(Sindaun 1:⁠7) Wanem samting i painim ol man i sakim ol tok bilong Jehova bilong skulim ol?	HORMONES	Angela, Romania	273	513	False	1
650	17 Pita, Jon, na Jems i lukim bodi bilong Jisas i kamap narakain.	Its “law” is continually at work in us.	Elephants may turn on mahouts who inflict punishment, verbal or otherwise.	349	187	False	1
651	Tasol em i save olsem pasin bilong stap pren bilong Jehova em i rot bilong i stap amamas tru.	You are warmly invited to do so.	How does rendering honor to others help us?	272	93	False	1
652	Planti taim mi pasim ai na piksaim long tingting nupela taim em God i tok promis long en.	In his book These Also Believe, Professor Charles S. Braden writes: “Jehovah’s Witnesses have literally covered the earth with their witnessing. . . .	Jesus plays the key role in the fulfillment of God’s purpose.	113	533	False	1
653	Long ol ples kol, ol wara, ol liklik na bikpela raunwara, na solwara tu, bai kamap ais olgeta na i stap olsem inap long olgeta taim.”	Wherever the Jews went, they took their religion with them.​—Matt. 23:15.	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	689	874	False	1
654	(Sng. 62:7, 8) Em i toktok wantaim sista i stadi wantaim em, na tu, em i toktok wantaim ol narapela long kongrigesen, na em i stori long hevi bilong em.	Seven-year-old Gabriela says: “I love God more than anything in the whole wide world!	WATCHING THE WORLD	645	363	False	1
655	Antap long ston i stap insait long gaden, ol i raitim tok olsem: “Taim man i no wokim disisen hariap, em i save westim bikpela haptaim.”	If we let anger move us to acts of vengeance, we will often do wrong.	That Sunday night I had to work.	385	857	False	1
656	Dispela skripsa i lainim ol papamama long sampela bikpela samting.	(Ps. 55:22) He wants you to do that.	How would you help a youngster to exchange toys of war for toys of peace?	966	156	False	1
657	Dispela i stret long ol tok Moses i bin givim ol Israel, em i tok: “Yupela i mas aninit long God, Bikpela bilong yumi.	Yet, Proverbs 29:1 says: “A man repeatedly reproved but making his neck hard will suddenly be broken, and that without healing.”	But what we are most excited about is the prospect of reaching the people living in this remote area.	721	389	False	1
658	Na ol meri singel i kamapim pikinini, em i no moa samting bilong sem long en, na ol man i gat nem i litimapim dispela pasin.	Family heads today can learn a great deal from that faithful man.	Concerning his heavenly Father, though, Jesus Christ said: “I am a representative from him, and that One sent me forth.”	846	116	False	1
659	Mipela i go long olgeta miting, autim tok long olgeta wik, na mekim famili lotu long olgeta wik, maski sampela taim i hatwok tru long mekim olsem.”	At Proverbs 6:16-19, the Bible lists seven things that Jehovah detests.	[Picture on page 4]	548	610	False	1
660	Em i tok: “Taim mi kamapim bel bilong mi long Jehova, dispela i save givim mi bel isi na mi kisim bek amamas bilong mi.	What helped me to cope with this terrible tragedy?	The island also has window lakes, which form when depressions in the sand dip below the level of the groundwater table.	77	505	False	1
661	Tasol em i samting i stret long ol marit tasol i ken mekim.	In what respect are God’s people proud and yet humble?	According to one estimate, Germans alone lose 4.7 billion hours a year just waiting in traffic jams!	964	142	False	1
662	Jisas i laik save long tingting bilong ol manmeri em ol i harim tok bilong em; ol i gat wanem tingting long ol samting ol i bin lukim na harim.	At times, an aged parent may say unkind things or show a lack of gratitude.	Lost but Valued	811	39	False	1
663	Olsem wanem yumi inap mekim olsem?	Partially.	What firm stand did the Bible Students take with regard to the sacredness of life?	275	8	False	1
664	Dispela pasin i pinisim bikpela hap mani bilong famili.	SONGS: 138, 112	Events were about to take an unexpected turn.	763	778	False	1
665	JEHOVA i save mekim wanem taim ol lain bilong em i givim baksait long em na kirap lotuim ol god giaman?	“Sparrows in Calcutta stay clear of malaria,” reports the French nature magazine Terre Sauvage.	At that crucial time now so near, Jehovah will listen only to “those who call upon him in trueness.”	290	416	False	1
666	Taim dispela samting i kamap bai yumi save gut tru long pasin bilong Jehova long mekim gut long ol man.	Most people today are unfamiliar with the dying process, and few have ever actually witnessed someone dying.	OVERCOMING UNCLEAN PRACTICES	81	526	False	1
667	God i laikim yumi pastaim. Olsem na em i bin salim Pikinini Man bilong en i kam long graun bilong lusim ol sin bilong yumi.”​​—⁠1 Jon 4:​9, 10.	“Teach me to do your will, for you are my God.”​—PS.	How does rendering honor to others help us?	14	93	False	1
668	(KTH 21:​3, 4; Aisaia 33:24) Na tu, ol manmeri i save bihainim tok ol bai i stap oltaim na i stap amamas long graun i kamap Paradais.	How so?	14 How can the resurrection hope affect the way you live right now?	566	91	False	1
669	Februeri 2014	5 The context does not suggest that “the third heaven” refers to the atmosphere around our globe, nor to outer space or to any parallel universes, as postulated by astrophysicists.	I have fond memories of us going in the ministry together.	947	477	False	1
670	Singsing bilong ol pisin i no save kamap long nek, em i save kamap long wanpela hap ol i kolim syrinx, em insait tru long bros bilong pisin klostu long hap em win i go insait long waitlewa.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	9 Not everyone can serve God as a full-time evangelizer.	726	691	False	1
671	TAIM mama i karim Silvia long Disemba 1992, i luk olsem em i wanpela liklik pikinini meri i gat strongpela skin.	(Psalm 37:3a) When we are beset by anxieties or even by doubts, our confidence needs to be firmly placed in Jehovah.	WHEN the Israelites headed for freedom after spending 215 years in Egypt, much of that time in slavery, “a vast mixed company also went up with them.”	314	617	False	1
672	Yu ken lukim tu Web-sait bilong mipela www.watchtower.org.	“The things you heard from me . . . , entrust to faithful men.”​—2 TIM.	For example:	5	277	False	1
673	Olsem na em i autim tok long ol Juda na Grik i stap long dispela bikpela taun.​—⁠Ap. 19:​1, 8, 9.	What a blessing!	“In the final part of the days, the mountain of the house of Jehovah will become firmly established . . . , and to it all the nations will stream.”​—Isaiah 2:2.	179	878	False	1
674	Meri i stadi wantaim Sandra long Baibel i helpim em long save, God Jehova i save olsem yumi gat pasin kranki em sin bilong Adam i bin kamapim, olsem na yumi no inap mekim stret olgeta samting.	Have you carefully read the recent issues of The Watchtower?	“Not having many material possessions to be attached to helps me to feel free, and it allows me to concentrate on the most important things,” says Federico, a married brother in his early 40’s who moved from Spain.	454	920	False	1
