	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
564	METO faktori gen pwòp dwa ekspòte lam torchon. Fè yon plis pase 8 ane k ap travay eksperyans ekip ekspòtasyon pwofesyonèl. Nan domestik genyen, Shanghai, Beijing, Chengdu, Guangzhou, kat branch. Nan peyi Itali gen yon sèl biwo reprezantan san konte vann.	L'usine de METO a le droit d'exporter la lame d'essuie-glace. Avoir une expérience professionnelle de plus de 8 ans équipe d'exportation professionnelle. Dans domestique ont, Shanghai, Beijing, Chengdu, Guangzhou, quatre branches. En Italie, il existe un bureau de représentation exclusif. 	11. a) Comment Daniel a-​t-​il appris à connaître Jéhovah ? b) Quelles qualités de Daniel aimerais-​tu imiter ?	899	905	False	0.5417657
565	Pasaje nimewo: 1,922	Nombre de passagers: 1,922 	Rouleau de papier autocopiant: 75-60mm-2ply-autocopiant-rouleau de papier 	427	111	False	0.36649013
566	endyen 01:59	indien 01:59 	Esaïe 41 	710	839	False	0.5220294
567	Socreat konpayi	société Socreat 	Photos: petit 2 Université de Droit et Santé Facebook officielle 	904	799	False	0.5480633
568	DEPI byen lontan, sakrifis te toujou okipe yon plas enpòtan nan vrè adorasyon an.	DEPUIS longtemps, les sacrifices ont une place importante dans le vrai culte.	Gestion du personnel ressources-encourageant, création, et de diriger les gens alors qu’ils fonctionnent, repérer le meilleur peuple pour que l’occupation. 	366	638	False	0.42971444
569	Sa ap bon si nou kòmanse ak yon rezime sou kat chapit sa yo.	Il nous sera avantageux de commencer par un résumé de ces quatre chapitres.	DOROTA, Témoin de Jéhovah ministre à plein temps en Pologne, accompagne son fils de 14 ans à l’infirmerie de son école pour une visite de routine.	470	551	False	0.42304683
570	12.Materyèl:tache estrikti asye,solid e dirab.	12.Material: structure en acier inoxydable, robuste et durable. 	Acheter Stanolone (DHT) en poudre de Buyaas.com 	177	206	False	0.3247689
571	180 degre 3000lb sch40 tiyo asye kabòn koud	180 degrés 3000lb SCH40 coude tubulaire en acier au carbone 	16 Le récit biblique relatif à Joseph, par exemple, en apporte la confirmation.	693	432	False	0.57411003
572	ki gen	CIR 	Les chatons fonctionnent par paires 	198	890	False	1.1920929e-07
573	Se pa yon sèl lang siy ki genyen.	Il n’existe pas de langue des signes universelle.	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	588	47	False	0.37372613
574	Ajoute de objektif epi yo gen grévis yo ki te orijinèlman jis peze ak presyon konbine ak tounen pwòp yo 4 nan tantativ nòt. A4 kouri ak boul la nan lòt mwatye a oswa ka bave atravè epi konbine. Yon fwa boul la pèdi oswa yon objektif li bay nòt li / li retounen nan mwatye pwòp yo. Gade Diagram 4.	Ajoutez deux buts et faites en sorte que les attaquants qui étaient à l’origine pressés et pressés se combinent avec leur propre dos, 4, pour tenter de marquer. A4 court le ballon dans l’autre moitié ou peut dribbler et se combiner. Une fois que le ballon est perdu ou qu'un but est marqué, il retourne dans sa moitié de terrain. Voir le diagramme 4. 	La crainte de Dieu procure de grands bienfaits	615	509	False	0.6717402
575	$20.29 gratis anbake	$20.29 Livraison gratuite 	Il a également dit : « Le Père a de l’affection pour le Fils » (Jean 5:20).	961	861	False	0.3330214
576	Tan sa a nou yo ansanm ak pèsonn pa lòt bagay pase Matt Mullenweg, kreyatè nan platfòm la WordPress.	Cette fois, nous sommes rejoints par nul autre que Matt Mullenweg, le créateur de WordPress. 	Te fais-​tu la même réflexion ?	660	872	False	0.27567208
577	Enstale lojisyèl an Database Oracle	Installation du logiciel de base de données Oracle 	Passe temps 	824	235	False	0.36162782
578	Se Hadean la, nou nan Hadean a, eon a, e eon yon ti jan a pi gwo peryòd de tan sa nou pale sou, sitou sa k paran sou latè, e li gen environ 500 milyon dola pou yon milyon dola an se yon eon, ak kisa ki fè eon Hadean a distinctive, Men, nan yon géologique pwen de vi Kisa k fè li distinctive se vrèman nou pa gen okenn wòch de la	la plus longue période dont on parle, surtout par rapport à la Terre, et ça dure en gros de 500 millions à un milliard d'années, et ce qui distingue l'éon Hadéen, et bien, d'un point de vue géologique, ce qui le distingue c'est qu'il nous n'avons aucune roche datant de	Gestion du personnel ressources-encourageant, création, et de diriger les gens alors qu’ils fonctionnent, repérer le meilleur peuple pour que l’occupation. 	158	638	False	0.44496417
579	Lachin Single Orifice Otomatik Air Konnen tiyo, Threaded Fen Konpayi fabrikasyon yo ak Founisè _ Kingnor	Chine Simple Air Vannes Orifices automatique, extrémité filetée fabricants et fournisseurs _ Kingnor 	taille tissu: 4 x 4m. 	175	962	False	0.15693748
580	Jewova te konn di pitit espirityèl li yo laverite.	Jéhovah communiquait à ses fils angéliques ce qui était véridique.	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	990	47	False	0.48852456
581	Pwofesè a di li, selon sa sikoloji anseye, yon moun ki pa ka pran desizyon se yon moun ki sou wout pou l detwi pwòp tèt li.	Celui-ci lui a dit que, du point de vue de la psychologie, l’incapacité à prendre des décisions est souvent révélatrice d’un tempérament autodestructeur.	taille tissu: 4 x 4m. 	451	962	False	0.20662045
582	Vètikal aku Anvan Asye band Qui nan tiyo - Lachin Wan kouri Da High Tech	Avant verticale Accumulator acier bande formant dans le tuyau - Chine Wan Da Run High Tech 	Hot Tags: die abrasifs coupe machine fabricant, fournisseur Chine, fournisseur d’or, CE diplômée 	508	404	False	0.19858027
583	ANSEYE PITIT OU	ENSEIGNEZ VOS ENFANTS	Société assiste CPhi Chine 2017Jun 21, 2017 	714	717	False	0.25167823
584	Moun sa yo pa pral viv anba dominasyon Wayòm nan, men yo se “pitit” Wayòm nan pito, sa vle di eritye Wayòm nan. —Wom. 8:14-17; li Galat 4:6, 7.	Ceux-ci ne sont pas des sujets du Royaume mais des “ fils ”, c’est-à-dire des héritiers de ce Royaume. — Rom. 8:14-17 ; lire Galates 4:6, 7.	Téléphone: 972 414 253 - Fax: 972 414 254 - info@estrangeria-advocats.com 	496	556	False	0.4550202
585	Apati 1829, fonksyon li te vin pèmanan : li se yon ajan ki gen ran nan minis plenipotansyè voye nan peyi konsidere kòm dezyèm ran oswa ki pa katolik, tankou Peyiba.	À partir de 1829, sa fonction est devenue permanente : c'est un agent ayant rang de ministre plénipotentiaire envoyé dans les pays jugés de second rang ou de confession non catholique, comme les Pays-Bas. 	Pour se rendre chez moi, ils faisaient plus de dix kilomètres à pied et franchissaient une montagne.	812	746	False	0.5540198
586	Virtonomica sou entènèt enskripsyon an. Jwe jwèt Virtonomics sou entènèt la. Online jwèt Virtonomics sou entènèt	Virtonomica inscription en ligne. Jouez au jeu Virtonomics en ligne. Jeu en ligne Virtonomics en ligne 	Nos partenaires coopératifs sont des marques internationales bien connues et célèbres qui sont régulièrement vues sur le marché mondial; nous sommes leur fournisseur de soutien et nous coopérons des couples d'années en particulier les moules en silicone, outils de décoration qui sont très populaires ces dernières années. Bienvenue pour visiter notre web: http://www.bbabakersfield.com/ 	903	294	False	0.3327489
587	Lwa Aplikab: Sa a sou sit administre pa LCTI ki sòti nan biwo li yo nan Clearwater, Florida USA. LCTI pa fè okenn reprezantasyon ki materyèl oswa sèvis nan sit sa a yo apwopriye oswa ki disponib pou itilize deyò Etazini, ak aksè nan yo soti nan teritwa kote sa yo yo ilegal se entèdi. Si w chwazi jwenn aksè nan sit sa a soti an deyò de Etazini yo, ou fè sa sou inisyativ pwòp ou yo epi yo responsab pou konfòmite avèk lwa ki aplikab lokal. Regleman sa yo pral gouvène pa ak entèpreté an akò ak lwa yo nan Eta Florid la, USA, san yo pa bay efè nan nenpòt prensip konfli nan lwa.	Lois applicables: Ce site est administré par LCTI partir de ses bureaux à Clearwater, Florida USA. LCTI ne fait aucune représentation que les matériaux ou services de ce site est approprié ou disponible pour une utilisation à l'extérieur des États-Unis, et l'accès à partir de territoires où leur contenu est illégal est interdit. Si vous choisissez d'accéder à ce site à partir de l'extérieur des États-Unis, vous le faites de votre propre initiative et êtes responsable du respect des lois localement applicables. Les présentes Conditions seront régies et interprétées conformément aux lois de l'État de la Floride, USA, sans donner effet aux principes de conflits de lois. 	"< start=""113.548"" dur=""1.134""> CANDIDAT, DIVISE SON APPUI. > "	978	637	False	0.2959051
588	Mikwonezi	Micronésie 	37 OPÉRATIONS D'ADMINISTRATION LOGS ARCSIGHT Voir plus 	884	129	False	0.6936997
589	Estoke nan yon kote ki fè nwa a yon tanperati ki ant 5-25 ° C.	Stocker dans un endroit sombre à une température entre 5-25 ° C. 	[Puissance]: 13dBm 	159	500	False	0.29410493
590	NASA HD televizyon difize FTA pa sèlman sou satelit la Eutelsat cho Bird (13 ° E), men tou, nan Eutelsat 7B (7 ° E) telespektatè nan Sub-Saharan Afwik. Yonn apre lòt, NASA UHD televizyon nan adisyon a de pozisyon sa yo òbital yo disponib nan satelit la Eutelsat tou 5 West (yon) (5 ° FÒM W) Fransat platfòm pou itilizatè.	NASA TV HD diffusé FTA non seulement sur le satellite Eutelsat Hot Bird (13 ° E), mais aussi par Eutelsat 7B (7 ° E) aux téléspectateurs en Afrique subsaharienne. À son tour, NASA TV UHD en plus de ces deux positions orbitales sont également disponibles à partir du satellite Eutelsat 5 Ouest (A) (5 ° W) plate-forme pour les utilisateurs FRANSAT. 	IVI 	817	504	False	0.487525
591	Donk, ak ki sa n ka atann nou lè Mèt la, anpalan de Jezi ki nan glwa li, vin fè jijman an alavni?	À quoi faudra-​t-​il donc s’attendre quand le Maître, Jésus glorifié, viendra en qualité de Juge ?	La volonté divine était que Jésus donne “ son âme comme rançon en échange de beaucoup ”, mais aussi qu’il conclue avec ses disciples une alliance pour un Royaume (Matthieu 20:28 ; Luc 22:29, 30).	755	759	False	0.37809753
592	Ou ka li Bib la nan 50 lang lè w al sou sit www.jw.org la.	Vous pouvez lire la Bible en ligne sur www.jw.org.	[Puissance]: 13dBm 	645	500	False	0.2066276
593	Revizyon Bio Patrice MiglioreKonsiltan Wo Grade	Revue Bio Patrice MiglioreConsultant Senior 	avril 27, 2019 	436	689	False	0.0
594	Riksbank	Riksbank 	Chine scène récupère primitifs vie fabricants, fournisseurs, usine, vente en gros - produits - Shanghai Maiyi Culture et Arts Co., Ltd 	832	709	False	0.48553813
595	HOT VANN SMT Pentire Frame pou PCB, Custom Pochwar SMT Pentire Frame pou PCB, Custom Pochwar SMT Pentire, PCB SMT Pentire: 1. Segondè presizyon 2. Asye fèy epesè: Soti nan 0.10-0.2mm 3. Asye karakteristik fèy: 304 # asye pur 4. Tolerans: 2-3 cm 5. Pentire gwosè: 37 * 47cm, 58 * 58cm, 60 * 40cm, ...	HOT SELL SMT Stencil Frame pour PCB, Custom Stencils Cadre SMT Stencil pour PCB, Custom Stencils Pochoir SMT, PCB SMT Stencil: 1. Haute précision 2. Épaisseur de la tôle d'acier: De 0,10-0,2 mm 3. Spécifications des feuilles d'acier: 304 # acier inoxydable 4. Tolérance: 2-3 cm 5. Taille du pochoir: 37 * 47cm, 58 * 58cm, 60 * 40cm, ... 	Propulsé par Aliquando 2K17 v3.15.3710 - 2017 © Tous droits réservés 	312	996	False	0.30902874
596	JEWOVA OUVRI PÒT LA POU N RETOUNEN	JÉHOVAH NOUS A OFFERT UNE POSSIBILITÉ DE RETOUR	» Degreaser 	66	852	False	0.3293295
597	Vrèmanvre, “ Bondye pa enjis pou l ta bliye travay nou ”. — Ebre 6:10.	Incontestablement, ‘ Dieu n’est pas injuste pour oublier notre œuvre ’. — Hébreux 6:10.	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	737	47	False	0.38566566
598	Se sèten, w ap dakò kèlkeswa kantite ane nou genyen depi n ap asiste reyinyon yo, nou toujou jwenn ankourajman lè n koute kòmantè frè ak sè yo fè ak tout kè yo, kit yo jèn kit yo granmoun.	Qu’en penses-​tu : Quel que soit le nombre d’années depuis lequel tu assistes aux réunions, les commentaires sincères de tes compagnons de tous âges ne demeurent-​ils pas une source d’encouragement ?	Collection Solar Co., Ltd est connu comme l’un des principaux fabricants et fournisseurs de balcon de loisirs rotin set chat, qui est équipé d’usine professionnelle et productive. Nous pouvons vous offrir toute la série de mobilier d’extérieur. Balcon de rotin qualité Bienvenue à gros loisirs mis chat avec nous. 	83	934	False	0.45273697
599	Bezwen nouvo planandmore avantaj ke konpetitè ou,	Besoin de nouveau designetPLUS avantages que vos concurrents, 	* Durée de conservation : 24 mois 	164	984	False	0.25092328
600	Gen anpil timoun ki santi se pou yo menm menm yo te vin ak Toudegad senplifye a.	CE QU’EN PENSENT LES ENFANTS	PHOTOGRAPHIE 	54	372	False	0.5981982
601	▪ Lè moun yo priye pou Wayòm Bondye a vini, ki sa y ap mande an reyalite ?	▪ Quand on prie pour que le Royaume de Dieu vienne, que demande-​t-​on en réalité ?	Chine batterie affaire fabricants, fournisseurs, usine - vente en gros batterie Case - technologie électronique Bonic 	868	605	False	0.4741205
602	“ VEYE BYEN SOU SA YO TE RENMÈT OU A ”	“ GARDE CE QUI EST MIS EN DÉPÔT CHEZ TOI ”	[Puissance]: 13dBm 	282	500	False	0.36183238
603	Chak fwa x se 2 pozitif, nou renmen 2 isit la.	Chaque fois que x est positif 2, nous y augmentions de 2.	Dents plates Spécifications : 	417	721	False	0.2729435
604	Aprann plis	Colonne directement 	Valinejad Marc 6 mois 10 jours 	320	362	False	0.28859258
605	Cristina sur	Cristina 	• Comment Jésus a-​t-​il accompli ce que le jour des Propitiations préfigurait ?	461	728	False	0.32675147
606	Top avanti sou entènèt http://zxcgame.com/	Top aventure en ligne http://zxcgame.com/ 	Les yeux tournés vers l’avenir, nous pouvons être sûrs d’une chose : il se peut que nous soyons déçus, par nous-​mêmes ou par les autres ; mais Dieu, lui, ne nous décevra jamais.	833	684	False	0.6367438
607	Ki jan Pawòl Bondye a ka ede n lè n santi eprèv yo twòp pou nou? (Gade paragraf 15-17.)	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	13 Les anciens montreront qu’ils accordent du prix à la contribution des chrétiens âgés en tirant parti de leur expérience et de leurs capacités.	666	26	False	0.72315454
608	paj dakèy > 知識	Accueil > Connaissances 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	69	47	False	0.4504571
