	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
630	Con otro hende lo a aceptá e echo cu ami tabata birando un Testigo?”	Instead, let us humbly recognize our position in Jehovah’s arrangement of things.	These difficulties were like thorns that troubled him deeply because they affected the people’s relationship with Jehovah.	791	26	False	1
631	Apénas el a haña lugá di sinta, pasobra e lugá tabata yen yen.	Jesus warned his followers: “Beware of the scribes who like to walk around in robes and who love greetings in the marketplaces and front [“best,” ftn.] seats in the synagogues and the most prominent places at evening meals.”	Watching the World	607	269	False	1
632	El a skirbi: “Hopi hende lo kore pariba-pabou, i konosementu lo oumentá.”	Athens	(For fully formatted text, see publication)	79	922	False	1
633	E Ministerio di Salú ta calculá cu 50 porciento di tur asesinato i suicidio cu ta sosodé den e área metropolitano di Caracas ta vinculá cu alcohol.	In his opening remarks, Stephen Lett, who is a member of the Governing Body of Jehovah’s Witnesses and who served as chairman for the graduation, reminded the students: “When you leave for your assignments, no matter where you go or what circumstances you find yourself in, more are with you than are against you.”	He passed away in 1986.	201	341	False	1
634	Pero ken sa ki otro descubrimentu inesperá ta wardá bo.	Andrés, who is 67, says: “It seems that Jairo gets the sense of some Bible teachings better than I do.”	“But to the extent we curb such abuse, we will reap a rich harvest of healthier babies, less violence and crime, lower taxes, reduced health care costs, higher profits, better-educated students and fewer AIDS cases.”	279	12	False	1
635	ARTÍKULONAN DI ESTUDIO	Soft Drinks in the Mexican Diet	Ten days later he dies at God’s hand.	22	889	False	1
636	3:11—Kiko a duna Ruth e reputashon di ta “un muhé ekselente”?	5, 6. (a) How did Jesus help the apostles not to be fearful of what lay ahead? (b) How did Paul show confidence in Jehovah’s care for him?	PAGE 25 • SONGS: 107, 63	84	214	False	1
637	“BAI . . . i haci disipel di hende di tur nacion, . . . siñando nan pa warda tur loke mi a manda boso.”	“God opposes the haughty ones.”​—JAMES 4:6.	Be not content with one flower of truth. . . .	32	276	False	1
638	17 Dios no ta aseptá tur orashon.	But they are not able to do so.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	15	941	False	1
639	Segun leyenda, ora Achilles tabata mucha, su mama a hink’é bou di awa den e riu Styx. Esei a hacié invencibel cu excepcion dje parti unda su mama a ten’é: e tan conocí ‘achilleshiel.’	In 1931, we attended a convention of the Bible Students in Basel, Switzerland.	Rather than toiling for money, he began to put spiritual values first in his life.	294	27	False	1
640	Na promé lugá, nos tin cu cultivá cualidadnan cu ta agradá Jehova.	The facts show that the Witnesses have gone out of their way not to provoke the local people.	(Psalm 65:6) Yes, high and alone above Africa, Kilimanjaro stands as a lofty testimony to the power of the Grand Creator.	854	225	False	1
641	Esaki a pon’é kuminsá deseá e muhé di un otro hòmber, i el a kometé adulterio kuné.	God caused a violent storm to come up at sea.	To time indefinite they will certainly be guarded; but as for the offspring of the wicked ones, they will indeed be cut off.	884	700	False	1
642	E personanan ku ta sigui e filosofia religioso konosí komo via negativa ta kere ku ta imposibel pa siña konosé Dios.	The Universe Thank you so much for the series “The Universe—Did It Come About by Chance?”	For this reason we concentrate our efforts and resources on the divine solution, rather than trying to relieve superficial symptoms.”	945	121	False	1
643	(Gal. 6:16; Rev. 7:9, 10; Huan 10:16) Tantu e ungínan komo e otro karnénan tin e onor di karga e nòmber “Testigunan di Yehova.”	“But,” he says, “it is also a result of the couple’s not talking things out when faced with crises.”	(Micah 7:7) How do these words relate to our walking modestly with God?	795	829	False	1
644	Santiago a papia di entre otro deseonan egoista i faboritismo.	And he kept raining upon them manna to eat, and the grain of heaven he gave to them.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	158	187	False	1
645	Otro Ehempelnan di Nos Tempu	However, they were forbidden to drink any alcoholic beverages while engaging in their priestly duties.	Others inhabit freshwater streams and lakes.	90	95	False	1
646	Kiko di futuro?	(Matthew 26:39) Even under the severest stress, Jesus never faltered in his willingness to submit to his Father’s will.	A baby’s development in the womb follows a predetermined design	291	374	False	1
647	Laga e poder di su ideanan influenciá bo manera di pensa i bo actitud.	In what ways could we further expand our ministry?	This certainly includes our remaining loyal to Jehovah while facing difficult tests or severe trials.	947	722	False	1
648	5 Te awe hopi hende den mundu ta pasa henter nan bida ta kore tras di poder, rikesa i prominensia.	“Leaving everything behind, he rose up and began to follow [Jesus].”	Philippians 2:3 tells Christians to consider that “others are superior.”	940	39	False	1
649	Mantené Bon Comunicacion	The baptism in the Nile River of some of those with whom we had studied the Bible is a cherished memory.	BOTH Mom and Dad were born in Bitlis, Turkey, to Armenian parents.	695	788	False	1
650	18 En bes di produsí bon fruta, esta, praktiká adorashon puru i komportá nan mes komo testigunan fiel di Yehova, Israel a produsí e fruta putrí di adorashon di dios falsu.	Note the logic in this passage from his writings: “‘Of that day, and that hour knoweth no man, no not the angels which are in heaven, neither the Son, but the FATHER.’	What temptation may a family head face during hard economic times?	916	229	False	1
651	16 Aktualmente, tin kasi 2.500 Salòn di Reino rònt mundu ku ta ser renobá òf konstruí.	“On postcards I drew pictures of animals and people and included a story or an experience regarding nature.”	Do We Need a Hidden Bible Code?	195	733	False	1
652	Keda Riba e Mihó Kaminda di Bida!	I have no reason to regret having done so.”	(Numbers 21:6) On an earlier occasion, more than 14,700 rebellious murmurers were destroyed.	175	215	False	1
653	Un dje hopi tiponan di margarita hañá den Fynbos	The following day, the commander took Paul before the Jewish high court, the Sanhedrin.	On what basis do we draw this conclusion?	745	775	False	1
654	P’e prepará un cuminda grandi, e tabata hopi druk cu e keasernan cu esaki a exigí.	When asked about his name, Jehovah told Moses: “I shall prove to be what I shall prove to be.”	The fact that some countries for decades have been fighting terrorism in its many forms with only limited success gives credence to such fear.	253	359	False	1
655	E pueblo di Dios lo a ser restorá pa asina ‘e hustunan bria manera solo den e reino di nan Tata.’	Some of these may have been to Ophir, a land with which Solomon had considerable business dealings.​—1 Kings 9:26-28.	Since 1989 it has been the national policy in Britain to place children with adoptive parents who are of the same ethnic background.	711	433	False	1
656	Visualisá e siguiente situashon: Un ansiano ku ta miembro di un Komité di Kontakto ku Hospital a traha afsprak ku un ruman hòmber hóben pa nan traha den sirbishi djadumingu mainta.	Jesus said: “No one can slave for two masters; for either he will hate the one and love the other, or he will stick to the one and despise the other.	The Staggering Cost	809	244	False	1
657	En bista ku nos tin e lus di e bèrdat, kiko nos mester hasi?	11 The Joys of Watching Birds	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	496	941	False	1
658	Sin ningun klase di miedu, mi tabata asta kobra esnan ku tabata debe e hendenan ku tabata fia otronan plaka ku interes haltu.	At that, Peter exclaimed: “Although all the others are stumbled in connection with you, never will I be stumbled!”	The information in this article is directed to youths in lands where it is traditional for one to pick one’s own marriage mate.	693	402	False	1
659	(Rut 4:​1-12; Proverbionan 22:22) Ken entre e otro carnénan tin puesto di supervision awe?	Jehovah’s Witnesses concentrate on giving a thorough witness	Since 1989 it has been the national policy in Britain to place children with adoptive parents who are of the same ethnic background.	403	433	False	1
660	‘Ta Traha Tur Kos Nobo,’ 1/12	It is central to the universal question of divine sovereignty.	10 For some 1,500 years, Jehovah’s dealings with Israel revealed many new facets of his personality.	773	969	False	1
661	Ku e lo ta pa bo tambe un restoradó di bida i un sostenedó di bo behes; pasobra bo nuera, kende ta stima bo i ta mihó pa bo ku shete yu hòmber, a duna lus na dje.”	They also need the services of blooming blue marsh gentians and hungry red ants.	How can I use it to help others?’	753	219	False	1
662	Awe mi relacion cu Jehova i e conocimentu cu su amor ta fuera di comprension humano ta duna mi un sintimentu di felicidad i siguridad.	What about you?	Some of Lofoten’s outermost islands are little more than reefs, rocky islets, and cliffs jutting up from the ocean​—in some cases marked by a lighthouse or a beacon.	173	856	False	1
663	Hesus tambe a rekomendá “esun ku por aseptá esaki” pa keda soltero.	(Deuteronomy 6:5, 6) This would involve their speech, their conduct​—indeed, every aspect of their lives.	In the United States alone, tens of thousands die and hundreds of thousands are injured every year in alcohol-related traffic accidents.	125	784	False	1
664	Debí ku e mama ta pasa asina tantu tempu ku e yu, su palabra, akshon i aktitut tin un efekto profundo riba e yu su desaroyo.	Roy’s health also declined, and in 1983 he experienced a very serious stroke that left him partially paralyzed and unable to speak.	The Bible reports: “The princes of Israel and the king humbled themselves and said: ‘Jehovah is righteous.’”	858	648	False	1
665	Na promé lugá, por ta masha bon ku Lòt a aktua a base di fe.	How much less so mortal man, who is a maggot, and a son of man, who is a worm!”	(Luke 10:42; 14:12-14) Our goal should be to encourage, not to impress!	869	742	False	1
666	Pues nos lo ta un fuente di animashon pa nos rumannan i esnan interesá ku nos ta topa den sirbishi.	The Brazilian magazine Veja asked Carlo Rubbia, winner of the Nobel Prize for Physics, “Do you believe in God?”	The pit, or seed, is used in South America to mark clothing, since it leaves an indelible stain.	644	40	False	1
