	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
587	Fenèt sèvè 2016 ak sistèm Sant 2016	Lovey still needs your help by way of donations for her surgery. We have scheduled her surgery for this Thursday (3/13/2014), but still need the funds to pay for it. 	Ferry Companies 	818	377	False	0.90313077
588	chokolare	Electronics Oem 94v-0 Pcb Board 	Hot Tags: Metal round tea tin container, China, suppliers, manufacturers, cheap, low price, buy discount, products 	309	849	False	0.8997048
589	Tan yo kreye paj: segonn 0.130	5. Latest high performance rubber formula, which is anti-heat, anti-ultraviolet and anti-cold, can work well in different climate of the world. It has excellent scrap efficiency, and the life-time is 50% longer than common wipers. 	ISO certificated manufacturer of pueraia extract, puerarin 80% and 98% 	208	563	False	0.5563452
590	Kòmanse-up pou Little Lig foutbòl!	Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSK1Intelsat 10-02 (1°W), частота 12,723 GHz, pol. V, SR 26666, FEC 2/3, DVB-S2/8PSKOriginal technical parameters – CT Sport HD: 	MH has special funds to support cultural activities, such as the annual party, team building activity, staff tourism, etc. Mh also has basketball club, football club, outdoor hiking club, photography club, and others, total eight club, free for MH staff to having healthy lifestyle. 	987	852	False	0.9543489
591	(Fil. 4:8.) Pònografi se yon bagay ki sal e an reyalite li kraze relasyon yon moun genyen ak Bondye.	A: The sample is free, however please provide the courier account or undertake the courier cost for delivering. 	Real Estate Building Global Articles WebSite.WS > 350 	61	825	False	0.74388933
592	Men yon pwofesi Izayi te bay ki gen rapò ak Wa nan Wayòm sa a: “Menm jan yon ti plan pouse sòti nan rasin yon pyebwa yo koupe, yon ti kreyòl sòti nan chouk li, se konsa tou yon wa pral sòti nan ras David la. Lespri Bondye a pral desann sou li. L’ap ba li bon konprann ak lespri.	Previous: Religious Pillar white Candle 	English 	594	353	False	0.5276438
593	Telefòn mobil: +8618682195192	Enhance coastal defense: Structures that enhance reef height and rugosity can increase the ability of coral reefs to buffer wave energy and protect coastlines from storms and erosion. Those benefits are relevant to people that are more vulnerable to flooding and erosion. They are also relevant to the natural ecosystem as they protect leeward reefs from the damaging effects of storms (the greatest source of loss on the GBR). ref By reducing wave energy, structures increase the likelihood of success of other coral reef and mangrove restoration projects (i.e., mangrove restoration projects often fail because wave energy is too high). 	DropGUN – CASE OPENING _ FREE CASE BONUS CODE → 	432	416	False	0.6642264
594	CIPD	Urology 	15, 16. (a) What specific instruction did Jesus give, and why was it vital that his followers obey it? (b) On what will our deliverance depend?	418	278	False	0.8662298
595	Men sa Salomon te ekri: “Tou sa ou jwenn pou ou fè, fè l ak tout fòs ou.” ​(Ekl. 9:10).	An exoplanets in the procedure of development? NASA’s Hubble Area Tlescope could have recently found just such a thing– an unusual space in a massive protoplanetary disk of gas and dust turning around the red dwarf star TW Hydrae. 	15, 16. (a) What specific instruction did Jesus give, and why was it vital that his followers obey it? (b) On what will our deliverance depend?	512	278	False	0.83849645
596	Pousantaj: 44.2%	Hyperbaric Cost Cost Photos - Hyperbaric Terapi Oksijèn HBOTteknamfg2018-01-02T13:22:50+00:00 	What may have caused the love of some Christians to grow cold?	356	729	False	0.9154326
597	Mennen (2)	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	190	54	False	0.7491956
598	akolyte	Taitien 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	437	549	False	0.9039278
599	figi (8)	Because of the difference in their size and weight, the weaker animal would have to struggle to keep up the pace, and the stronger would have a greater burden to bear.	Home / Bible / Gospel of John / Ch 4 John 	572	891	False	0.5348073
600	2 bannann	helpful 	Defending SSGs 	399	441	False	0.94690466
601	Tanpri note ke vBA Dynamics te fè kopi imaj soti nan vBulletin nan anyè pwòp li yo, se pou sa nou te rezoud li nan fason menm nan ka sa a.	(Nehemiah 2:1-3) So devastated was Peter after denying Jesus that he “wept bitterly.”	Cold drawn bar 	472	183	False	1.0555784
602	De mwa apre, yo te transfere nou Gliwice, yon kouvan ki te vin tounen yon kan kote yo mete moun travay.	Each change of assignment had shown us various aspects of the pleasantness that comes at Jehovah’s hand.	1-3. (a) What does the Bible say about Jehovah’s day? (b) We face which “day of Jehovah”?	942	715	False	0.82436943
603	Kòmantè sou aTube Catcher:	The satellite ABS 2A (74,7°E) He began public broadcasting television station MIR 24 HD. 	Ashampoo MP3 Cover Finder v1.0.13 Crack + Activator Free Download 	907	648	False	0.9614947
604	Ki gen konpòtman egzanplè 7200 SL Multiplace Hyperbaric Chanm - Hyperbaric Terapi Oksijèn HBOTtekna_mod2018-01-02T14:25:34+00:00	The McDonnell Douglas MD - 80 	Weekly £250 ‘Wednesday Mobile Payback’ for all mobile casino members 	752	246	False	0.922631
605	‘Bagay li te fè yo akonpaye l’ ​(T. Jaracz), 15/11	Promotional large custom co... 	Scots Gaelic 	588	36	False	0.41946888
606	Sélectionnez sipò Metòd peye -Paypal, pati lwès Inyon, transfè pou bank.	Mikayla Mendez 	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	65	190	False	1.1456956
607	"""Konsèy la Kou Siprèm nan Polis Nasyonal (CSPN) ta dwe asire ke plan devlopman Avan 2012-2016 nan HPN lan ak bouyon Plan an nan karyè nan Polis Nasyonal la nan Ayiti reflete priyorite gouvènman an nan règleman li yo nan ranfòse regleman lwa yo ak restorasyon nan otorite leta. plas sa yo dwe kontribye, ""te di tèt la nan Eta a."	Changed 15-10-2012 22:18:58 	Vehicular Slip Rings & Gigabit Ethernet Slip Rings 	234	642	False	0.43793058
608	entèpretasyon	News - Zhongshan Flying Lighting Company Limited 	Download IDM crack version 6.30 serial key free 2018 	890	75	False	0.8159399
609	Adopt enpòte Kovèti pou motè pou transpò. se glas la transpòte pa la Woulo Tflon. Ak vitès nan transpò se adaptable steplessly.	What Biblical examples of dealing with persecution can you relate? (See box “How They Dealt With Persecution,” on the next page.)	1) The freshly picked fruit is washed and slices and then frozen. 	259	161	False	1.0032811
610	Nan ka Laza a, gen kèk jou ki te pase ant lè Laza mouri ak lè Jezi rive nan kay la.	European CEE7/7 Non-rewirable Moulded 2-pole Plug Schuko Power Cord 	A.We accept FOB, CFR, CIF etc. You can choose the one which is the most convenient or cost effective for you. 	931	910	False	0.87395704
611	Ki sa ou menm ou kapab fè pou w ede kongregasyon w lan gen yon bèl mantalite?	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	Why do we need to adhere closely to God’s counsel?	453	665	False	0.7614901
612	Pwosesis poud Estati	The awarding of cash prizes can take up to 72 hours, after completion of the promotion to be credited to your account. 	He protects the righteous.	327	853	False	0.94721425
613	2) Te fè soti nan PE men Rattan tise nan ankadreman aliminyòm, UV prèv, prèv move tan pou itilize deyò	Adwaita	Free running thread concrete insert 	31	72	False	1.0400739
614	Yon bon vire gratis fant se plas la Magic Touch ki te gen 25 liy peye ak yon RTP a 96.3%.	Institute of Nuclear Power Operations / Massachusetts Institute of Technology 	self balancing hovershoes wholesale price 	643	370	False	0.9670528
615	Jezi te fè konnen Papa nou ki nan syèl la t ap chofe pou l “bay moun lespri sen si yo mande l li”.	14.Players are reminded that only one bonus can be active at any one time. Please go to “my account history” section to review your entire pending bonus queue. 	Therefore, the number of CD4 helper cells gradually decreases, so that the performance of the immune system steadily decreases. If the infection is not detected and the virus is not contained with medication, the HIV infection goes into the AIDS stage. 	422	116	False	0.97137153
616	One of the most erotically stimulating activities a man can have whole online is the engagement in videyo fè sèks chatting. Ti fi renmen fè sèks sou webcam ak montre nan kò bèl yo nan envite yo ak kliyan ki eneter chanm yo granmoun chat. Girls247Cam gen mond kote ki pi ideyal yo gade kam videyo fè sèks. Kòmanse pran plezi ak jèn ti fi nou an supèrb Cam jèn timoun ak jodi a modèl webcam pwofesyonèl.	Lachin tè pwensipal Add: 8F, Fuxuan Building, No 46, East Heping Rd, Longhua New Distri a, Shenzhen, PRC Lachin 	(James 1:17) Moved with gratitude for God’s numerous good gifts, the psalmist sang: “He is making green grass sprout for the beasts, and vegetation for the service of mankind, to cause food to go forth from the earth, and wine that makes the heart of mortal man rejoice, to make the face shine with oil, and bread that sustains the very heart of mortal man.”	607	511	False	1.0159942
617	Nou gen yon pwosesis pwodwi enspeksyon konplè, ki soti nan enspeksyon materyèl, koupe panno enspeksyon, semi-fini enspeksyon pwodwi, fini enspeksyon pwodwi asire bon jan kalite pwodwi. Se konsa, ki bon jan kalite a yo pral kontwòl nan chak etap yo.	Adventure Ti What are Jake and Finn 	Scooby doo Dine 	81	990	False	0.52142775
618	North Lachin famasetik Gwoup Corporation	"< start=""171.741"" dur=""1.466"">LIKE BARACK OBAMA SHOWED EARLY ENTHUSIASM THOSE GRASSROOTS.> "	1211 Men's Vintage Top Half Sleeves V-Neck Design Embroidery Detailed Sleeves 	659	581	False	0.45883167
619	Estrikti nan divès seri de trase woulèt tas zegwi:	How the Spirit Revealed the Meaning of the Spiritual Temple	some pants/a pair of pants , some socks/ a pair of socks 	430	573	False	0.93714166
620	An vitès 2	Primarily this: Let us not become so absorbed in our own lives that we lose sight of this big issue​—the vindication of Jehovah’s sovereignty.	Real Estate Building Global Articles WebSite.WS > 350 	858	825	False	0.90920544
621	Weihai XINBO konpoze Pwodwi co, Ltd se youn nan manifaktirè yo tèt nivo Lachin fib kabòn paresseux roulo, ak faktori pwofesyonèl nou yo kapab pwodwi bon mache fib kabòn paresseux roulo ak bon jan kalite serye. Byenveni nan pwodwi en nan men nou. Vann cho Low-trennen Kabòn Fib paresseux ...	Tannic Asid Galla Chinensis ekstrè 	Snake 15-09-11 	324	595	False	0.7328713
622	Li te vin panse yon lòt jan lè l te medite sou yon vèsè yo te li nan youn nan reyinyon nou yo e l te konpare vèsè sa a ak kèk lòt vèsè nan Bib la*. Èske fason yo sèvi ak Pawòl Bondye a nan reyinyon yo, asanble yo ak kongrè yo deja fè menm efè sa a sou ou? — Ney. 8:12.	(James 1:14, 15) How can you avoid being caught in such a downward spiral?	Why is the law of freedom not burdensome?	409	951	False	0.82390964
623	Deyò Jaden teras Mèb Kouvri Tan & Pwoteksyon Kouvri	Channel Drains 	It is possible to move manually only to 	842	976	False	0.80841184
624	Jezi, yon nonm ki te pafè, te fè tout sa li kapab pou l jwenn moman kote li te ka poukont li pou l medite. Li te konn fè sa kote pa t gen foul moun k ap fè bri, pa egzanp nan mòn, nan dezè ak lòt kote ki te izole. —Mat. 14:23; Lik 4:42; 5:16.	Tagged: AX HD51 4K 	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	197	240	False	0.6368729
625	L ap ban nou sijesyon sou fason yon moun ka rejwenn lanmou li te gen pou Jewova e pou laverite okòmansman, si lanmou sa a te diminye tank ane yo ap pase.	the Electrical Mining Oil Gas Water Petrochemical Commercial Construction 	expansion sealant 	746	944	False	0.8670484
626	Pandan Pòl nan prizon, sòlda yo te konn tande l ap dikte lèt.	angle 	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	743	190	False	0.8087846
627	Moun ki nan prizon yo : Chicago Herald-American	Features: 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	703	549	False	0.8672446
628	10 Men ki sa yon mari ekri konsènan madanm li, ki manman kat pitit ki fin gran : “ Sa m admire lakay Susan se jan l renmen Bondye ak pèp li a.	32HD Root 	Hydualic 	115	148	False	0.71721935
629	Nou (123)	Usal Packing:1pc/polybag, 50pcs/inner box, 1000pcs/CTN 	This case study was adapted from: Cullman, G. (ed.) 2014. Resilience Sourcebook: Case studies of social-ecological resilience in island systems. Center for Biodiversity and Conservation, American Museum of Natural History, New York, NY. 	978	635	False	0.89972055
630	"""Pa gen okenn entansyon yo entèdi oswa siprime cryptocurrency (mache),""Kim di, ajoute travay imedya gouvènman an se kontwole echanj."	Stylish surfers 	Real Estate Building Global Articles WebSite.WS > 350 	245	825	False	0.8722694
631	Senpleman vize ak sourit ou epi klike sou yo tire, ak pa bliye yo rele.	Net weight:2.5kgs 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	112	549	False	0.8745104
632	Ankastre ki ap dirije Series	Product Name Dexmedetomidine 	BTSO January Assembly Meeting 	850	481	False	0.9594116
633	Bale Elektrik faktori _ Lachin Bale Elektrik Konpayi fabrikasyon, Founisè	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	normal size length≤1500mm 	716	155	False	1.0387998
