source_sent	target_sent	target_id	gold_sent	gold_id
Nau mi gat wanpela gutpela wok tru mi ken kisim bikpela amamas long en, winim amamas mi inap kisim long mekim wanpela wok skin.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	838	“Stay Awake” and “Keep Ready”	209
Papa bilong Devit em Jesi, em wanpela gutpela man.	You also have to contend with your own imperfections, including a treacherous heart.	124	According to what rule does Jehovah deal with his intelligent creatures?	238
Jisas i save long dispela tok bilong Baibel: “Taim nogut i save painim yumi olgeta.”	So Philo found symbolism in that verse and stated: “The garment of skins is a figurative expression for the natural skin, that is to say, our body; for God, when first of all he made the intellect, called it Adam; after that he created the outward sense, to which he gave the name of Life.	143	After being hounded out of Lyon by the Catholic Church, he settled in Neuchâtel, Switzerland, in 1533.	261
Em i Go Lukim Elisabet	(Ruth 2:7) She did not take this right for granted as if others owed her something.	104	They fell down before God and said: “You are worthy, Jehovah, even our God, to receive the glory and the honor and the power, because you created all things, and because of your will they existed and were created.”	825
TOK i go pas long Kontrak Bilong Ol Raits Bilong Pikinini i tok: “Long Yunivesal Dekleresen ov Human Raits, Yunaitet Nesen i tokaut olsem taim ol pikinini i stap pikinini yet, ol man i mas lukautim ol gut na helpim ol.”	Understandably, rape is a crime that many women fear even more than murder.	473	When I arrived in Mexico, there were already many graduates of earlier classes of Gilead in the country.	193
Sapos traim i kamap long yupela, orait God bai i wokim rot bilong helpim yupela.	Even so, your own view of matters may need to be adjusted.	96	(John 19:17, 25) Memories likely flooded her mind.	899
Tasol yumi ken ting dispela kolta wantaim ol ston sol i save kamap long ol hap bilong ol bikpela ston i bruk na i stap daunbilo tru, aninit long as bilong raunwara.	In order for that nation to remain “mighty,” it must be well organized.	255	Would it be	612
Ol bai i no tingim tumas tok ol man i sutim long ol, na ol bai i no larim dispela i mekim ol i bel hevi.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	563	Using Our Assets to Promote Pure Worship	622
Pisin albatros i no yusim bikpela strong na i yusim gut bodi bilong en long flai, i kamap long rot bilong evolusen?	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	569	Like me, she had achieved the glamorous life that others envy, yet she was sad and unable to trust anyone.	466
Jisas i autim “gutnius bilong Kingdom,” na em i laik bai ol disaipel bilong em tu i mekim wankain wok.	During past centuries cities along the shores of Lake Nicaragua were raided by pirates from the Caribbean.	720	Paul explained that when faced with hostility, we should not retaliate in kind.	391
Taim yu ritim stori bilong 4-pela man long ol hos long stori bilong Apokalips, yu pilim wankain olsem Crystal?	On June 10, 1917, J. F. Rutherford, then president of the Watch Tower Society, visited Alliance to speak on the subject “Why Do the Nations War?”	414	9 Jesus’ shed blood validates the new covenant.	730
OL TOK bilong Baibel bilong stiaim wokabaut bilong yumi, em ‘yumi mas laikim moa yet, winim gol.’	Not when Jesus made reference to it on his last night on earth.	31	Fundamental Truths	356
[Futnot]	One company urged me to manage their clothing store.	178	[Picture on page 3]	529
19 Taim yumi bung long Memorial bilong tingim indai bilong Jisas long Fonde, Epril 5, 2012, dispela bung bai kirapim yumi long tingim gen ol dispela tok bilong Baibel.	“My wife and her children huddle together and then gang up on me.	266	What a sad situation for a Christian to fall into!​—3 John 9, 10.	301
Long Ailan Ometepe	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	306	(Read Isaiah 2:3, 4.)	901
Ol stretpela save yumi kisim i mas i go daun long bel bilong yumi bambai em i ken kirapim yumi long bihainim ol gutpela pasin.	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	50	Of course, in order to pay attention to Jehovah’s wisdom, we must, whenever possible, be present at Christian meetings.	259
Jehova Bai Kamapim Samting Em i Tingting Pinis Long Mekim!	It is not like getting on a bus that simply carries those on board to victory.	525	(Ex. 15:3) He is “the God of love and of peace.” (2 Cor. 13:11) He is “a God of knowledge” and “of salvation.” (1 Sam. 2:3; Ps. 25:5) God will draw close to those thus knowing him.​—9/1, pages 4-7.	41
Olsem Wanem Gavening Bodi i Lukautim Ol Wok?	[Picture Credit Line on page 24]	405	Alma Ruth has widened out her service to Jehovah by serving as a pioneer minister, or full-time Kingdom proclaimer, since 1996.	539
Namba wan, em i olsem lam bilong helpim yumi long wokabaut stret.	Conducting effective home Bible studies is one way to let our light shine	364	20 On the next working day, Zongezile reported the mistake to the bank.	246
4 Wankain pasin i stap insait long ol lotu bilong Kristendom long nau.	In general, how have religious leaders through the centuries measured up, and how are they now measuring up, to the pattern of true Christianity established by Jesus and exemplified by his true followers?	821	Keep Your Eyes on the Prize	18
OLSEM WANEM YUMI INAP “KROS” LONG JEHOVA?	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	93	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	63
Lista bilong nem bilong ol tumbuna i kamapim klia olsem ol samting bilong lotu tru i no stori nating, nogat, em ol samting tru tru.	Finally, because of Hitler’s annexation of Austria in 1938, Janez and Ančka moved back to Slovenia.	151	(John 6:66; Acts 1:25) Later, under apostolic guidance, many more individuals became disciples, not at the point of a sword, but by use of their free will.	811
(Mat. 28:19, 20; 1 Kor. 15:6) Tru tumas, i luk olsem planti handret disaipel bilong Jisas i stap taim em i givim wok long ol long kamapim disaipel.	11 Nicodemus, a member of the Sanhedrin, became interested in Jesus’ teaching.	877	Counting numbers can go on endlessly, either up or down.	846
11 Planti man i gat lotu i bilip tru olsem lotu bilong ol i givim glori long God.	In time, Nettie’s appreciation for Bible truth grew so much that she began attending congregation meetings as well as engaging in the door-to-door ministry.	958	With relatively little expense, they can “travel” the world through the pages of books.	429
(Jon 13:​34, 35) Na tu, em i helpim ol manmeri long bihainim dispela tok: ‘Yupela i no ken wokabaut wankain olsem ol man bilong dispela graun.	17 Consider an experience of the apostle Peter.	41	“It was impossible to contact us because we worked all the time and were never in,” explains Jacky.	383
6 Taim lain Israel i kisim pinis Graun Bilong Promis, ol i mas mekim wanpela bikpela disisen: Ol bai lotuim Jehova o lotuim ol narapela god.	Victims were touched by the timely help they received.	617	An ancient fertility rite on Pentecost Island even inspired the global craze of bungee jumping.	254
Dispela tok profet i stori tasol long ol kingdom em ol i hap bilong dispela imis.	Karl, Don, Joel, Joy, and me today, more than 50 years later	790	(Hebrews 9:12) His shed blood makes everlasting life possible for us.​—Read Matthew 26:28; John 3:16.	236
SAMPELA pis i save pulim ai bilong yumi, tasol klaun pis i narakain tru.	How was Jehovah the share of the priests and Levites?	851	Eventually, I was able to find a job in my field of expertise.”	533
Long Pueto Riko, wanpela glasman (santero) i holim wanpela bung bilong toktok wantaim wanpela spirit nem bilong en Changó, em god bilong klaut i pairap.	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	92	Gilead School provided wonderful training to help us to “become all things to people of all sorts” in the missionary work.	562
(Snd. 6:2, 3) Olsem na yumi mas tingting gut paslain long yumi mekim wanpela tok promis em yumi no inap truim.—Ritim Saveman 5:2.	And things are getting worse by the day.	813	How can we protect ourselves?	920
John V. C. Nye em profesa bilong ekonomiks i tok, long sampela hap ol man i “gat gutpela sindaun winim ol king husat i stap 200 yia i go pinis.”	The ridiculer, on the other hand, is not responsive to discipline.	271	However, knowledge in itself is not enough.	35
Em i ritim ol skripsa olsem Aisaia 35:​5-7 na Kamapim Tok Hait 21:​3, 4 bilong soim olsem klostu nau, woa, pait, sik, na indai, ol dispela samting bai pinis, na ol stretpela man bai stap oltaim long graun.	A consideration of Jesus’ prophecy in its entirety leads us to what conclusion about Jesus’ coming?	474	How Was Fire Transported in Ancient Times?	969
Wanem samting inap stretim dispela samting?	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	315	14 As foretold, many people today are “lovers of pleasures.”	235
(Sefanaia 3:​3, 4) Dispela tok i makim stret pasin bilong ol profet na pris bilong Kristendom long nau!	So out I went again, praying harder than ever.	462	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	70
