source_sent	target_sent	target_id	gold_sent	gold_id
Fango tënë na azo na ndo ti Royaume ti Nzapa ayeke mbeni ye so aTémoin ti Jéhovah kue, so wungo ti ala ahon kutu mbasambala, ayeke sara ni.	Read With an Open Mind	66	Witnessing to people about God’s Kingdom is something all Witnesses​—numbering over seven million—​engage in.	51
Margaret, mbeni ita-wali so a sa yingo na ndo ti lo, ti ngu 90 na ndo ni, na so awara batême a sala fadeso angu 70 na ndo ni awe, atene: “Tongana koli ti mbi ayeke gue ti kui na kobela ti cancer na ngu 1963, mbi pensé na bê ti mbi so a yeke duti fade nzoni tongana nda ni asi hio.	But of what value would that have been compared with the privilege of being a “man of the true God,” the mediator of the Law covenant, Jehovah’s prophet, and a Bible writer?	171	(Hebrews 6:18, 19) Margaret, a spirit-anointed sister in her 90’s who was baptized over 70 years ago, admits: “When my husband was dying of cancer in 1963, I felt that it would be wonderful if the end came quickly.	762
20 E mä na bê na zendo ti Jéhovah so fade mara ti lo so ayeke be-ta-zo ayeke sö kuâ na kota lâ ti lo na ayeke lï na yâ fini sese (Sophonie 2:3; Apocalypse 7:13, 14).	What is the most important choice you can make in life, and when can you make it?	313	Malachi 3:18 foretold: “You people will again certainly see the distinction between a righteous one and a wicked one, between one serving God and one who has not served him.”	466
4:11). Me a yeke nzoni e mû peko ti nzoni wango so Jésus amû, lo tene: “Ala gi bê ti ala lâ oko pëpe, ti tene: ‘E yeke te ande nyen?’ wala ‘E yeke nyon ande nyen?’ wala ‘E yeke yü ande nyen?’	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	602	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	803
Ye oko, Jésus apensé lâ oko pëpe na mara ti ye tongaso ndali ti so a yeke ye so Jéhovah aye ti tene lo sara la pëpe.	Now, though, Miriam might have become unduly concerned about losing some of her prominence to a suspected rival, the wife of Moses.	515	However, Jesus never desired such a future because it was not Jehovah’s will for him.	160
Zo so amä na bê na mbi, atâa lo kui, lo yeke kiri na fini.”	(Isa. 6:8) This multitude of individuals echo the truthfulness of the words of the circuit overseer who long ago said to me: “Get right into the full-time ministry.	787	The one who exercises faith in me, even though he dies, will come to life.”	497
Tongaso, iri “Harmaguédon” aga fä ti mbeni bira so na nda ni zo so asö benda ahon na ngangu biani awato ti lo.​—Bâ li ti tënë “Meguiddo ayeke iri so alingbi biani”, na lembeti 5.	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	105	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	835
Tongana asambela ni ayeke polele na alondo na bê, a lingbi ti sala ngangu mingi na ndo bibe ti amolenge ni.	How do most people view the “day of Jehovah,” and why are true Christians not surprised by this?	684	Heartfelt, specific prayers can make a powerful impression on young minds.	146
E manda ti zia bê ti e kue na Nzapa na yâ ti angoi ti ngangu ni so, na e bâ so lo mû maboko na e lakue nga lo kpengba sewa ti e.​—Psaume 55:22.	That means that our conduct and our understanding of God’s purposes will improve over time.	319	We have learned to rely on God through difficulties, and we feel that he has always helped and sustained our family.​—Psalm 55:22.	155
Tongana mbeni zo akiri tënë na e na ngonzo na fango tënë, mingi ni a yeke pëpe ndali ti so lo mä amvene na ndo ye so e mä na bê dä? wala lo zia si mbeni sioni bango ndo ague na lo yongoro?	The spiritual paradise serves to identify clearly those who have God’s approval and who are today serving him at his spiritual temple.​—Mal. 3:18.	879	When we encounter an angry response in the Christian ministry, does this not often happen because the householder is misinformed about our beliefs or blinded by some misconception?	944
[Foto na lembeti 10]	Your visit was a blessing from Jehovah!”	231	[Picture on page 10]	862
Lo pika e awe, na fade Lo kanga kä ti e.	Do not let fear of possible discipline or correction keep you from pursuing your spiritual health.	254	He will make us alive after two days.	427
A lingbi bibe so e yeke na ni na ndo dutingo ti e ti wakua ti Jéhovah aluti ngangu na ndo hingango ye ti Mbeti ti Nzapa; tongaso pëpe, a lingbi ti woko (aPhilippien 1:9, 10).	But as the sun continues its ascent, he can see farther and farther into the distance.	641	9 Prove Bible truth to yourself. Our sense of identity as servants of Jehovah can weaken if it is not solidly based on knowledge of the Scriptures.	537
Ni la, a lingbi a leke kozoni ye so zo aye ti mû, na a lingbi lo sala ni na lege ni. (2) Paul asû nga so a yeke nzoni zo oko oko amû ye alingbi na ‘ye so lo wara’. (1 aCorinthien 16:2b).	5 Finally, Jehovah is almighty.	675	(2) Paul also wrote that each person should give “in keeping with his income.” (1 Corinthians 16:2b, New International Version) In other words, an individual who wants to share in voluntary giving can do so proportionately.	108
Mbeni mokonzi ti akota-bua ti siècle omene atene: “A lingbi a sala mbeni ye oko pëpe na yâ Église so ague nde na ye so bê ti Togbia ni aye nga na ye so lo komande.”	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	18	“Nothing must be done in the Church that is contrary to the will and commands of the Emperor,” said one sixth-century patriarch.	420
Mo manda nyen?	You, the one preaching ‘Do not steal,’ do you steal?”​—Romans 2:21.	195	What Did You Learn?	857
(Luc 14:28) Tongaso, ala yeke ba ande pepe batango amolenge tongana mbeni kungba so ane mingi.	Published by Jehovah’s Witnesses.	543	(Luke 14:28) Then they will not regard the rearing of children as a chore.	392
7. (a) Na bï so Jésus azia gere ti Kobe ti Seigneur na sese, sambela wa la lo sara? (b) Nyen la afa so Jéhovah akiri tënë na sambela ti Jésus?	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	329	7. (a) What did Jesus pray for on the night of the first Lord’s Evening Meal? (b) What shows that Jehovah has answered Jesus’ prayer?	463
3 Me, e yeke na mbeni wato so alingbi ti sara si yeke yeke e duti na bibe ti sacrifice mbeni ape.	And when representing a group in prayer, we should refrain from including confidential matters.	14	3 Still, we face an enemy that can subtly undermine our self-sacrificing spirit.	999
E yeke “ngba ti sambela lakue”, ti fa so e zia bê ti e kue na Jéhovah?	Some believe that Satan is “in charge” of hellfire.	931	Furthermore, do we “pray continually” and thereby show our dependence on Jehovah?	799
Ti hinga ambeni tënë na ndo ni, bâ chapitre 2 ti buku Bible afa nyen biani?, so aTémoin ti Jéhovah asigigi na ni	Why Understand the Bible?	204	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	588
A lingbi lo hunda tele ti lo, ‘Mbi yeke na nzara ti sala akusala ti mungo maboko so azo ayeke ndulu pëpe ti bâ ni?’	It’s a time for us to put the stress of daily life on hold and focus on our spirituality.	546	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	755
Bâ tapande ti Ralph.	For example, in one Oriental country, there are two words for “brother,” one honorific and the other ordinary.	994	Consider the example of Ralph.	624
5 Ti hunzi na ni, Jéhovah ayeke Nzapa ti ngangu ahon kue.	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	825	5 Finally, Jehovah is almighty.	665
Ge, Nzapa amu zendo so fade kui ayeke duti mbeni pepe, zendo ti lo aye ti tene so amolenge so ayeke dü ande ala na ngoi ni so ayeke ba ande gigi pepe ti kono, na pekoni ti ga mbakoro na ti gue gi na kui.	(Acts 20:29, 30) Regarding false teachers, the apostle Paul sounded this urgent warning: “Look out: perhaps there may be someone who will carry you off as his prey.”	392	God here promises that death will be no more, which suggests that the children who might be born then will not have to face the prospect of growing up and then getting old​—ending in death.	787
Na yâ ti kete ngoi, fade sese kue ti Satan, legeoko na amokonzi ni so lê abâ wala so lê abâ pëpe na so ayeke azo ti baba, azo so abâ tele ti ala kota mingi, ayeke wara ngbanga.	Knowing when a matter will be publicly disclosed may help them to maintain confidentiality.​—Proverbs 25:9.	488	Soon all of Satan’s world, together with its proud, self-important leaders, visible and invisible, will also be called to account.	357
• E lingbi ti sara nyen ti fa tâ ndoye na mbage ti aita ti e?	We can be cautious without becoming overly suspicious.	680	• How can we show self-sacrificing love for our brothers?	817
Peut-être tara so mo tingbi na ni ayeke ti so kota bê apusu mbeni zo ti tene mvene na iri ti mo.	That memorable and colorful symbol must have stood out in their minds as strikingly beautiful.​—Genesis 9:12-17.	788	Or the trial you face may be that someone falsely accuses you, perhaps out of jealousy.	636
E lingbi ti duti na donzi san ti tene e sala hange ahon ndo ni.	(Exodus 3:14) Rotherham’s translation renders it: “I Will Become whatsoever I please.”	439	We can be cautious without becoming overly suspicious.	678
Me mo, mo yeke hon ande lo na ngangu?” (Gen. 4:6, 7).	• Why do you want to ‘keep awake’?	648	(Gen. 4:6, 7) Cain did not listen. Then sin overwhelmed him.	49
6:36-40). Gédéon asara ye lani na mbeto pëpe.	After his evening discourse in a school, Hugo Riemer, who later became a member of the Governing Body, answered Bible questions until past midnight.	444	(Judg. 6:36-40) Gideon was bold and courageous.	643
49:8, 9). Me Paul ayeke sara lani tënë ti nyen?	Love​—A Precious Quality	629	(Isa. 49:8, 9) But to what was Paul here referring?	312
Mingi ti azo abâ ‘lâ ti Jéhovah’ tongana nyen? Ngbanga ti nyen ye so adö bê ti atâ Chrétien pëpe?	Unfortunately, because of corruption and bureaucratic red tape, a large part of the funds provided by governments, international agencies, and individuals never reaches the people who really need it.	132	How do most people view the “day of Jehovah,” and why are true Christians not surprised by this?	659
Na gbele mara ti pasi tongaso, a yeke tâ ngangu na mbeni zo ti ku tele ti lo ti wara azo so ayeke na tâ ngia na yâ mbage ti sese so.	Sadly, Israel ignored that divine message and failed to take the right action.	90	In the face of such suffering, one would hardly expect to find happy people in this part of the world.	334
Ti tene e duti na kpengba songo na Nzapa, a lingbi e duti azo so a lingbi ti zia bê kue na ndo ti ala.​—Psaume 15:1, 4.	5 Paul, Silas, and Timothy had left the city of Lystra in southern Galatia.	501	(Ps. 61:5, 8; Eccl. 5:4-6) To be God’s friends, we must be trustworthy.​—Ps. 15:1, 4.	640
Ade ti ninga pëpe, zongo yombo awu même na popo ti azo so atene ala yeke na yâ mbeni lege ti vorongo pëpe.	How do we benefit by drawing close to God in prayer?	926	Incense has recently enjoyed a revival even among those not professing a religion.	760
Ngbanga ti nyen ambeni zo ayeke nduru pëpe ti manda Bible? Tongana nyen e lingbi ti mû maboko na ala ti hon ndo ti kite ti ala?	It was May 1910.	590	Why might some hesitate to study the Bible, and how may you help them to overcome their reluctance?	95
