source_sent	target_sent	target_id	gold_sent	gold_id
Na mbi bi bê ti mbi dä lakue.’	(1 John 5:19) Regarding that dangerous time, Jehovah warns us: “Go, my people, enter into your interior rooms, and shut your doors behind you.	329	Those who serve God have always been opposed by those who do not.	680
A yeke na Popo-hoto ti Jizréel la aturugu ti kodoro ti Mongolie, so amû ndo lani ngangu mingi na yâ ti akodoro ti Asie, atï ti kozoni na gbe ti awato ti ala.	18 Having accepted the assignment to come to the earth, Jesus “emptied himself and took a slave’s form and came to be in the likeness of men.”	910	What other viewpoint could we take with regard to Jesus’ illustration of the workers in the vineyard?	110
“Zia Nzapa, lo so ayeke mû siriri, aduti na ala kue.”​—AROM.	(Matthew 24:3, 14; Mark 13:10) He also explained that this monumental task is to be carried out in spite of formidable obstacles and challenges, even persecution.	862	Avoid making decisions for others.​—3/15, pages 7-9.	699
Na ambeni ngoi, azo ti ngorogbia atene so ala yeke na mbeni raison pëpe ti pensé so aTémoin ti Jéhovah ayeke asioni zo. Na tapande, Steffen Reiche, mbeni membre ti ngorogbia na Allemagne, atene so aTémoin ti Jéhovah ayeke na nzoni tambela na ngoi so aNazi asara ye ti ngangu lani na ala.	Why is it wrong to rejoice when calamity befalls someone hating us?	209	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	224
14 Kristina ahunda Jéhovah ti mû na lo maboko ti gue na li ni na lege ti yingo.	(John 11:11; Acts 20:9, 10) Yet, what of a promise that a resurrection will occur years, even centuries, in the future?	582	Consider what occurs when fleshly thinking prevails.	943
Mbi yeke na i lakue juska na ngoi ti hunzingo ti aye ti fadeso.”​—Matthieu 28:19, 20, NW.	What “silly” things to do in such a Catholic country!	565	(Eph. 5:22-33) When Paul wrote: “In this way husbands ought to be loving their wives as their own bodies,” about which “way” was he speaking?	665
Na bango so kanga ni afuti mabe ti lo pepe, akoli so ayeke hunda tene na lo atene: “E lingbi pepe ti zi mo; mo gbian pepe.”	I especially have fond memories of one held in 1966, in Bordeaux.	773	What was the Festival of Weeks?	63
Mo yeke wara ngoi mingi ti pensé na Jéhovah nga ti sara tënë ti lo. Ye so ayeke sara si mo yeke ye lo mingi nga mo zia ngia na bê ti lo.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	194	IN THE mid-1930’s, my father and mother​—James and Jessie Sinclair—​moved to the Bronx, a borough of New York City.	981
Na alege nde nde wa zo alingbi ti fa so lo yeke na bê ti warango ye?	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	216	Jesus was not tempted by some evil inside himself.	740
Ngbanga ti nyen?	Whose Promises Can You Trust?	15	3 All these inspired messages from God reveal little about the physical universe.	347
Ngbanga ti nyen ti hunda pëpe na aTémoin ti Jéhovah anzene nzene tënë na ndo singo ti Jésus?	• What action did Christ take after being enthroned?	310	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	758
Jésus atene: “Ala gi bê ti ala lâ oko pëpe ngbanga ti kekereke, teti fade kekereke ayeke na agingo bê ti lo wani.”	The next article will answer this question and show us how we too can cope with anything that is like a thorn in our flesh.	340	Second, we supplicate Jehovah in prayer to open the heart of sincere ones.	891
Tongana lo bâ mbeni zo ti Egypte so ayeke sala sana na mbeni Hébreu, Moïse asala mbeni ye.	For example, the apostle Paul expended himself in teaching others about God.	213	Relate an experience that demonstrates what an immigrant may decide to do upon learning Bible truth.	32
Laso nga kue, e lingbi ti fa so e “gbu tënë ti Nzapa ngangu” tongana e mû na afami ti e so ayeke ambakoro aye so ala yeke na bezoin ni na lege ti mitele.	Understandably, she has sometimes found it difficult to attend congregation meetings.	924	What “silly” things to do in such a Catholic country!	557
Jéhovah ayeke ‘yô kungba ti mbi lâ na lâ’ (M. du Raan), 15/8	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	634	(Revelation 14:6) In the year 2001, they were active in 235 lands and territories, including some commonly viewed as Christian.	404
Ye so agbu bê ti zo la ayeke kota ye	Two Witnesses were assigned as special pioneers for a period of three months to Bushenyi, a small town in western Uganda.	192	[Picture on page 7]	339
Teti so e yeke mbilimbili-kue pëpe, e kue e ye mingi ti sala gi ye ti bê ti e nga na aye so a kanga lege na e ti sala.	But only the vigilant ones endured to the end. (Matt. 25:5, 6; 26:41) What about faithful anointed ones today?	704	Rather, he is “rich in mercy.”​—Eph. 2:4.	279
Na Jean 3:16, 17, Jésus Christ atene: “Nzapa andoye sese [ti azo] so tongaso, Lo mû Molenge ti Lo ngengele oko, si zo so amä na bê na Lo alingbi kui pëpe, me lo yeke na fini ti lakue lakue.	And because of his faithfulness to Jehovah while on earth, Jesus “became responsible for everlasting salvation to all those obeying him.”	40	(Exodus 17:8, 9a) Why Joshua and not, for example, his grandfather or father?	610
E nga kue e yeke sara nzoni tongana e sara kua na Bible ti “bata”, wala ti gbu li nzoni na ndo ti aye so e lingbi ti sara ti gue na li ni na lege ti yingo.​—1 Tim. 4:15.	Am I truly demonstrating a willing spirit?’	684	(Eccl. 8:12, 13) Certainly, a humble response is in the best spiritual interests of all concerned.​—Read 1 Peter 5:5.	614
SATAN AYEKE SIONI MINGI	[Box on page 16]	274	Table of Contents	965
Biani, a yeke ku ti tene lo gue na li ni, na atënë ti Paul afa so tâ kamba ayeke biani na popo ti gbungo li nzoni na ndo aye ti yingo na guengo na li ni ti zo.	17 Throughout history, there has been a succession of witnesses of Jehovah.	52	Imagine how that environment could have affected the conscience of someone growing up in Nineveh!	714
(Dan. 4:17).	12 The Bible indicates that after the Thousand Year Reign of Christ, some people will choose to rebel against Jehovah’s sovereignty.	195	Just as the farmer first prepares the soil by using a plow before sowing seed, Ezra prayerfully prepared his heart to receive the word of God.	951
Me biani, Jéhovah atisa ala so akpe mbito ti lo ti duti agene ti lo na yâ tente ti lo (Psaume 15:1-5).	• What things about yourself should you include in prayer?	548	Such teaching calls to mind what the Bible foretold: “There will be a period of time when they will not put up with the healthful teaching, but, in accord with their own desires, they will accumulate teachers for themselves to have their ears tickled.”​—2 Timothy 4:3.	994
4 Na yâ ti article so ahon, e manda ndani so sarango terê kete angbâ kota ye mingi na aChrétien nga ye so sarango terê kete aye ti tene.	Where is the seat of God’s Kingdom?	94	Do I really trust Jehovah to care for my family if I give spiritual things priority?	918
Ambeni ye ti yingo ni ayeke so asewa ayeke bungbi ndo oko ti voro Nzapa, ti sambela nga ti gbu li na ndo Ndia ti lo.	Who can benefit from a careful consideration of the Song of Solomon, and why?	379	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	536
(Apocalypse 14:6, 7). Aversê so afa tâ kota kusala so a-ange ayeke sara ndali ti azo laso.	But extreme or constant anxiety is destructive.	460	How Would You Answer?	743
Ye so ayeke na yâ li ti lo ayeke ti sala kusala na zeme ti lo.	In 1953, Charalambos and I decided to move to Athens.	930	What Moves Us to Pray With Confidence?	239
Bâ tapande ti Kyoko, mbeni ita-wali pionnier so bê ti lo anze kue na peko ti so a tokua lo na mbeni fini ndo.	For more information on the history of Jehovah’s Witnesses in Malawi, see the 1999 Yearbook of Jehovah’s Witnesses, pages 149-223, published by Jehovah’s Witnesses.	836	Besides, I had to learn Marathi, the predominant language spoken in the city.	27
Tongana mbi yamba mbeni zo wala mbi mû na lo mbeni ye, mbi yeke ku ti wara mbeni ye na pekoni?—Mat. 6:2-4.	One thing, though, that I really did not like was the white cane I had to use.	208	I got baptized in 1989 at the age of 61.	537
Teti i yeke ku ye so, i sala kue ti tene lo wara i na nda ni na sioni wala sioye oko pëpe nga na yâ siriri. . . .	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	261	Today we have ample evidence that we are living in what the Bible calls “the last days.” (2 Timothy 3:1-5) Will you imitate the stork and take notice of ‘the season’?	853
Atâa so e yeke lani na nginza mingi pëpe, e leke na bê ti e ti ngbâ pionnier.	Long before the exile, the prophet Amos had rebuked wealthy ones in Israel for their “houses of ivory” and for their “lying down on couches of ivory.”	909	(John 11:11; Acts 20:9, 10) Yet, what of a promise that a resurrection will occur years, even centuries, in the future?	556
LEMBETI 3-7	They are resigned to listening halfheartedly if at all.	397	The Bible simply tells us that they went “through the whole island.”	172
Aye wa a lingbi e bata na bê na ndo tapande ti Jésus?	12. How is true appreciation for the value of the Kingdom expressed? 12 When the traveling merchant found a pearl of high value, “away he went and promptly sold all the things he had and bought it.”	843	For Jehovah’s Witnesses, preaching in the cities and lowland areas has been relatively easy and effective.	328
Atâa so Jéhovah ayeke Nzapa so ayeke na nduzu na ndo ti aye kue, lo tisa e ti ga nduru na lo na lege ti sambela nga lo dë bê ti e so lo yeke mä e (Psaume 65:3).	As we examine this prophecy, our hearts will be warmed and our faith will be strengthened.	542	However, medieval monks and copyists kept those works from going into oblivion.	235
Ngbanga ti nyen la a yeke na lege ni ape ti tene zo akiri na lango ti batême ti lo na peko?	Third, when trials occur and we are tested in some way, God supports us just as he did Job.	614	The Bible says that “Abraham began to mourn and to weep over Sarah.”	792
Zia mbeto Jéhovah ayeke na mo!	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	603	[Picture on page 28]	945
Même na bango akota tënë ti yâ ti ambeti-sango, mo lingbi ti duti na oko bibe ti Lot zo ti mbilimbili “so bê ti lo aso mingi” teti sioni tambela ti azo ti ngoi ti lo.​—2 Pierre 2:7.	He may try to get the animal to come out into the open where he can capture it with a noose.	422	(Matthew 25:31-40; Revelation 14:1) No.	69
Paradis na ndö ti sese: Tënë ti bango li la wala vrai ye la?	Eight brothers from the Watchtower headquarters were sent to prison in June 1918	918	To advertise the public talk, many of us walked through the city with sandwich signs announcing the theme.	628
Na ngoi so Jésus awa adisciple ti lo ti “bata na ngoi ni kue”, lo londo fade ti fa na ala ambeni mbilimbili kpale so a lingbi ala kpe ni.	(Read Daniel 2:44.)	715	It appears that the first Witness came to this country in the early 1950’s when prisoners from other Portuguese colonies in Africa were sent to work in labor camps on the islands.	96
Sese ayeke gue na ndo wa?	True Christians strive to be honest, diligent, and conscientious workers. (Colossians 3:22, 23) Whether they are employed or they have their own business, they often do well, even excel in what they do.	885	A special train awaited us prisoners at the Linz train station.	626
3 Diko Psaume 45:9, 10.	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	147	During the last evening that Jesus spent with his apostles, he told them: “I leave you peace, I give you my peace.”	705
