source_sent	target_sent	target_id	gold_sent	gold_id
Karim Hevi Bilong Sik	Father and Mother died in 1961, but Father’s wise words still ring in my ears; they have encouraged and comforted me throughout my years of service.	619	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	426
Taim yumi autim tok, mobeta yumi kirapim ol manmeri long tingim Man i wokim olgeta samting long ples antap na long graun.—Rev. 4:11.	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	576	Ultimately, our life depends on their approval.​—John 5:27; James 1:12.	152
Bilong wanem?	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	48	Even so, such tests are “not always reliable, particularly if carried out by inadequately trained staff or with inadequate equipment,” notes the report.	84
Ol disaipel inap amamas olsem Bikman bilong ol i no tok ol i mas stap olsem ol gutpela ensel em i bin bung wantaim ol bipo long heven!	“Discipline your son while there is hope.”​—Proverbs 19:18.	294	(Ps. 31:7) But Jehovah does more than just notice our distress.	563
Wanpela ripot (Becoming a Nation of Readers) i tok: “Nambawan bikpela samting bilong skulim pikinini na bai em inap rit gut long bihain em wok bilong rit long em.	[Pictures on page 19]	852	The chariots and their riders are sent out to care for specific territories.	591
Bosim Gut Bel Bilong Yumi Yet	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	243	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	482
Long wanem, Abraham i tingting olsem, ‘Sapos Aisak i dai, God inap long kirapim em bek.’​​—⁠Hibru 11:⁠19.	My whole family, including my father, was there.	398	“Once upon a time it was only the very worst marriages that would end in divorce,” observed an expert in family studies at the Japan Red Cross University.	214
Laspela samting, yumi mas tingim olsem Jehova i bin luksave long ol dispela samting i bin kamap na em i tingim.	Ottmar affirms this view.	758	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	77
Stap Gut Yet Long Kingdom Bilong God	For example, Noah was living when the pre-Flood world was ending.	104	If your mate is distressed over something, you should share the feeling.	66
(Stat 1:27; Aisaia 63:⁠9) Orait Jehova i ting olsem wanem long pen na hevi ol man i karim?	He will feel sorry for the lowly one and the poor one, and the souls of the poor ones he will save.	932	Jesus answered with a parable.	918
Stori bilong ol dispela samting na ol narapela stori i stap long namba 2 bikpela buk bilong Baibel, em Buk Jeremaia.	Then add the beef and the salt, stirring well.	782	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	871
8, 9. (a) Taim yangpela maniman i askim Jisas long olsem wanem em inap kisim laip oltaim, Jisas i bekim wanem tok? (b) Jisas i mekim wok long dispela samting i bin kamap na em i skulim ol disaipel long wanem samting?	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	33	Knowing that we have a heavenly Father who loves and cares for us is a vital step in overcoming feelings of anxiety.	696
Yumi inap kirap mekim wok painia o mekim ol narapela wok insait long kongrigesen.	(Ps. 31:7) But Jehovah does more than just notice our distress.	554	(Leviticus 19:5, 6; 22:21; Numbers 15:8-10) By mentioning them, she may have been hinting that she did not lack spirituality and, at the same time, may have been letting him know that there were plenty of good things to eat and drink at her house.	719
Taim Paradais i kamap long graun long nupela taim, ol bai opim ol skrol bilong givim ol tok bilong stiaim yumi (Lukim paragraf 19 na 20)	Why did you choose to get one?	208	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	395
(1 Tesalonaika 5:⁠8) Wok strong long mekim bilip bilong yu i strong olsem bilip bilong Abraham.	You have reserved the fine wine until now.”	874	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	251
Yumi no laik mekim ‘wok long ol samting bilong dispela graun’ em klostu nau bai pinis. (1 Korin 7:​29-​31; 1 Jon 2:17) Yumi no olsem ol man i no gat gutpela samting bilong wet long en, nogat, yumi gat gutpela presen tru. Yumi save sapos yumi stap gut long God Jehova, yumi inap litimapim nem bilong em inap oltaim oltaim na stap laip.	How Jehovah Taught Jonah a Lesson	63	(John 7:47-49) Yes, they considered anyone who had not studied at the rabbinic schools or who did not keep their traditions to be contemptible and ordinary.	629
Ol rong ol i mekim i makim olsem ol i no givim bel tru long em.	How may physical weakness cause stumbling?	149	I drank heavily, often until I was unconscious.	9
Ol brata long ol narapela kongrigesen husat i save long putim ol brik, ol i kam long helpim.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	256	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	99
Janice i tok: “Dispela em blesing i kam long Jehova!”	1, 2. (a) What did some religious leaders want to know, and how did Peter respond?	293	21 Acts of goodness do not have to be dramatic in order to have a fine effect.	339
Buk Teach Your Children Well i tok long ol yangpela husat i gat planti wok samting long mekim bihain long skul olsem “planti taim i gat ol sain i soim olsem presa i daunim ol, olsem het pen na bel pen samting.”—Stiatok bilong Baibel: Filipai 1:9, 10.	Describe how Abraham may have felt upon hearing God’s promise that he would be a forefather of a “seed” that would benefit the whole world.	873	So, then, what should we do with regard to the Internet?	697
Long Buk Jop, i gat stori bilong wanpela samting we i no save kamap planti taim na i gat as na em i bin kamap.	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	273	Trust in Jehovah, “the God of All Comfort”	738
Olsem na Zamora em i wanpela bilong ol namba 1 saveman bilong Baibel em ol i bin stap long yia 1500 samting na ol i bin helpim wok bilong kamapim klia nem bilong God.	The range of those “eyes” can be extended by means of a cane.	883	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	200
Kamapim long ples klia long olgeta man olsem yupela i stap bilong lain na kisim save.”	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	57	First, though, he reads his mail.	678
Namel long yia 1001 na 1100, ol i bin rausim Nambawan Dikon Berengarius Bilong Tours, bilong Frans, long Misin, long wanem, em i sakim bilip Katolik we i tok, long rot bilong mirakel, bret na wain i senis na i kamap bodi tru na blut tru bilong Krais.	Did Jesus really die on a cross?	54	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	372
Wanpela gutpela hap graun i stap longwe inap 60 kilomita long hap wes bilong Copenhagen.	However, copies were distributed only to King Radama’s family and some government officials.	148	I just wanted to die.”	688
Sampela bilong ol dispela mak i olsem:	They would share his throne of kingly authority.	390	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	552
Ol Witnes i tok, nius Golden Age i gat nupela nem, olsem Kirap!	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	25	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	79
Em bai mekim graun i kamap paradais na ol pikinini bilong Adam na Iv bai sindaun long olgeta hap bilong en.	So who was Chester Beatty?	654	He admitted that he had so hated the Christians that “to the point of excess [he] kept on persecuting the congregation of God and devastating it.”	759
(1 Timoti 4:15) Taim yu litimapim nem bilong Jehova long ol dispela rot, dispela bai mekim wok bilong yu i kamap gutpela moa, na bai yu amamas moa yet long autim tok.	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	754	In A History of the Vikings, Gwyn Jones writes: “The dead man or woman was given everything that could make the after-life as comfortable and honourable as that they knew on earth . . .	450
Tingim ol tok i stap daunbilo.	Of course, it is up to the parents to decide if a separate study is needed for each child.	863	What Kingdom-preaching tools do we have available today, and how have you used them?	547
