source_sent	target_sent	target_id	gold_sent	gold_id
E ta e Fuente di bida, Esun ku ta duna bida komo un don inmeresí mediante Kristu.	15 But you may ask, Is it really Jehovah’s purpose that we enjoy everlasting life?	178	He is the Source of life, the One giving it as an undeserved gift through Christ.	267
17 E manera ku Yehova a perkurá pa un biuda pober den tempu di profeta Elias ta mustra kuantu Yehova ta apresiá esnan ku ta apoyá adorashon berdadero dor di duna nan mes i nan rekursonan.	(Read 2 Peter 2:18, 19.)	102	17 The way in which Jehovah cared for a poor widow in the time of the prophet Elijah shows that he deeply appreciates those who support true worship by giving of themselves and of their resources.	386
Hopi bes, preguntanan bondadoso pero dicernidor por yuda nos alcansá nan curason i ‘saca’ tal expresionnan.—Proverbionan 20:5.	• Why should we continue to sound Jehovah’s warning?	51	Kind but perceptive questions can often help us to reach the heart and ‘draw up’ such expressions.​—Proverbs 20:5.	665
Con Spierta!	Jehovah’s Word Is Alive	475	How Awake!	208
5:⁠42. 11 Sin importá kon e título “Kristu” ta wòrdu usá ora e ta referí na Hesus, e ta resaltá e bèrdat importante akí: Ounke e Yu di Dios a bini na tera komo hende i a hasi e boluntat di su Tata konosí, e no tabata djis un hòmber komun i koriente ni un simpel profeta; el a bira e Ungí di Yehova.	So how should we feel in this period?	270	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	936
Acaso esaki ta berdad?	That calls for self-control.	303	Is this really true?	903
E trampa cu su propio picá a hink’é aden tabata atrapá David mas i mas.	The Earth Was Made to Be Enjoyed	467	The snare set by his own sin was drawing tighter around David.	595
Komposishon di e Obra	(Acts 4:1-4, 13) True, they had received holy spirit. (Acts 1:8) But it was also obvious​—even to those spiritually blind judges—​that Jesus had trained those men.	236	Composition of the Work	20
A cambia e nombernan.	More than one tenth of all the active Levites​—some 4,000 of them—​were assigned as “givers of praise,” with 288 being “trained in song to Jehovah, all experts.”​—1 Chron. 23:3, 5; 25:7.	262	Names have been changed.	396
Sigui Hesus su konseho a nifiká bida pa e kristiannan di promé siglo	(Read Isaiah 65:13, 14; Malachi 3:18.)	686	Following Jesus’ counsel was lifesaving for early Christians	316
Hopi ta dependé di e tipo di problema.	Speak God’s Word With Boldness, 11/15	76	Much would depend upon the nature of the problem.	546
[Notanan]	This dangerous gap between rich and poor is made more evident by his words: “We still have more than half the people on the planet with incomes of less than $2 a day—more than 3 billion people.”	661	[Footnote]	761
I dor ku nan ta den e situashon ei, podisé bo por asta hasi algun rospondi pa nan.	God will bless the efforts of those who do.	972	Considering their situation, you may even be able to take care of some errands for them.	94
Esei tabata asina den e caso di Thomas cu Doris.	In 1934, the town was named Maralal, meaning “glittering” in the Samburu tongue, because the first corrugated iron roof used there gleamed in the sun.	152	This was the case with Thomas and Doris.	554
▪ “Hopi lo bisa mi den e dia ei: ‘Señor, Señor, nos no a profetisá den bo nòmber, i den bo nòmber a saka demoño, i den bo nòmber a hasi hopi milager?’	What work did Hezekiah initiate at the beginning of his reign?	505	▪ “Many will say to me in that day, ‘Lord, Lord, did we not prophesy in your name, and expel demons in your name, and perform many powerful works in your name?’	660
Con Nan A Perde Nan Mundu	Divine teaching changed Paul from a persecutor to a caring Christian.	587	How Their World Was Lost	4
Pues, ta lógiko ku ta esnan ku tin un yamada selestial so—un kantidat limitá di persona—ta tuma di e pan i biña n’e Konmemorashon.—Lukas 12:32; Efesionan 1:13, 14; Hebreonan 9:22; 1 Pedro 1:3, 4.	“[People from] many nations will certainly go and say: ‘Come, you people, and let us go up to the mountain of Jehovah and to the house of the God of Jacob; and he will instruct us about his ways, and we will walk in his paths.’ . . .	113	Understandably, those with this heavenly calling​—a limited number—​are the only ones who partake of the bread and the wine at the Memorial.​—Luke 12:32; Ephesians 1:13, 14; Hebrews 9:22; 1 Peter 1:3, 4.	493
Yehova ke pa nos usa su nòmber.	This is a special day, I believe, for all of us.”	822	Jehovah wants us to use his name.	802
Muy probablemente ta e otro hendenan ku a biaha den e mesun karavana ku Saulo a konta loke a pasa na kaminda.	My son was suffering so terribly that I no longer knew how to comfort him.	13	Others who traveled from Jerusalem in the same caravan as Saul may well have spoken about what transpired on the road.	183
En realidat, nan ta imitando e salmista Asaf, kende a skirbi: “Lo mi kòrda e echonan di SEÑOR; siguramente lo mi kòrda bo maravianan di promé aya.	But Andrew and Cornelius did not put their relatives under pressure or slyly try to maneuver them into becoming Christ’s followers.	2	In effect, they are imitating the psalmist Asaph, who wrote: “I shall remember the practices of Jah; for I will remember your marvelous doing of long ago.	666
Dr. Michael Schiff ta bisa: “E ta mas comun cerca hende muher entre 40 pa 60 aña.”	9 Is Money the Source of True Happiness?	240	“It’s most common in women in their middle years,” notes Dr. Michael Schiff.	916
Pero Jehova no a bandon’é.	Again, “the Provider of escape” has proved true to his promise: “Any weapon . . . formed against you will have no success.”	338	But Jehovah did not abandon him.	542
Abraham tabata spera “Yerusalèm selestial,” ku a konsistí di Kristu Hesus i su 144.000 ko-gobernantenan.	Better it is to talk out your problems with your parents.	492	Abraham was awaiting “heavenly Jerusalem,” composed of Christ Jesus and his 144,000 corulers.	211
1:62​—Ta muda i surdu Zakarias a bira?	So it is not surprising that many believe that injustice will always be with us.	212	1:62​—Did Zechariah become mute and deaf?	740
2 Un di e karakterístikanan prinsipal di Yehova i loke e ta hasi ta e echo ku e ta rekompensá su sirbidónan.	Applying Bible principles not only benefits us spiritually but sometimes helps us to care for our material needs.​—Prov. 3:6.	508	2 Being a rewarder is an integral part of who Jehovah is and what he does.	289
Por ehèmpel, e ta pone hopi hende kere ku si nan tin plaka, un bon trabou i kosnan bunita, nan lo ta felis i nan lo sinti nan sigur.	Better safety strategies are needed to protect the blood supply, according to a report by the Institute of Medicine of the U.S. National Academy of Sciences.	561	For instance, he has seduced innumerable people into looking to material things to provide security.	192
(Wak e promé plachi.)	Many publishers were reading for the first time about the activity of our brothers in Ukraine.	40	(See opening picture.)	617
(Galationan 6:16) Desde 1919, a rekohé kristiannan ungí “manera karné den kurá.”	“See the Good Land”​—This brochure features maps and photographs of places mentioned in the Bible	164	(Galatians 6:16) Since 1919, anointed Christians have been collected together “like a flock in the pen.”	673
(Lesa Mateo 5:​43-⁠48.)	What efforts were made to stop our work during World War II and thereafter?	865	(Read Matthew 5:43-48.)	776
Ta kansá e muchanan ta? Ta malu nan ta sinti nan?	This emergency measure involves the use of electrical voltage to stop the heart’s chaotic beat and restore normal rhythm.	786	Is the child tired or not feeling well?	323
15 Un di e kosnan di mas importante pa un tata hasi pa su famia ta pa protehá nan.	Of course, they found nothing.	366	15 Certainly, one of a loving father’s priorities is that of protecting and safeguarding his family against any possible harm or serious danger.	759
E volkannan rònt di e stat ku nan tòp blanku di sneu a pas bon pa un pòstkart.	If this parasite enters your body through the eyes, the mouth, or an open cut, it can cause American trypanosomiasis, better known as Chagas’ disease.	206	The surrounding snowcapped volcanoes were postcard perfect.	805
7 E apòstelnan su determinashon pa sigui prediká a hasi e saserdotenan prinsipal furioso.	7, 8. (a) Who today are like “the alien residents,” and why do they need to read the Bible daily? (b) In what ways can “little ones” among Jehovah’s people follow Jesus’ example?	535	7 The apostles’ determination to keep preaching angered the chief priests.	997
Pa e motibu aki, regosihá, o shelunan i boso ku ta biba den nan.	[1] (paragraph 14) See chapter 21 of the book God’s Kingdom Rules!	269	On this account be glad, you heavens and you who reside in them!	277
E ora ei, ciudadanonan di Dios su Reino lo cuida i disfrutá na plenitud dje bunita océanonan i nan habitantenan marino.	For years, in such lands as Congo, Madagascar, and Rwanda, brothers often had to choose between having food for their families and having copies of the Bible, which sometimes cost the equivalent of a weekly or a monthly wage.	750	Then, citizens of God’s Kingdom will care for and enjoy the beautiful oceans and their marine inhabitants to the full.	69
A la bes, mi por a prepará mi pa un ofishi profesional excelente.	Adam’s son Cain murdered his righteous brother.	903	At the same time, I could prepare for a fine professional career.	847
Kon nos por sa ku Yehova ke pa nos wak bon ku ken nos ta kasa?	18 How Can Fathers Stay Close to Their Sons?	203	How do we know that Jehovah is concerned about our choice of marriage mate?	406
