	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
634	Planti yangpela, em ol i no bin kisim tok bilong Baibel bilong stretim pasin bilong ol, ol i bin kirap bihainim ol longlong pasin, olsem pasin bilong resis wantaim narapela, pasin mangal, pasin pamuk, laikim tumas mani, na painim amamas.	[Picture on page 22]	This injustice, however, only spurred me on in Jehovah’s service.	498	427	False	0.6715305
635	Sampela yia i lus na bihain sampela manmeri bilong Moscow i kirap stadi long Baibel long rot bilong ol buk na nius bilong ol Witnes, em long dispela taim i gat tambu long ol dispela buk samting long Rasia.	How Would You Respond?	Many faithful men of old continued to obey their parents long after they had become adults.	350	479	False	0.9042314
636	Ol i save lusim sampela haptaim long kisim amamas wantaim famili bilong ol . . .	What was Jesus’ reply?	Definitely not!	68	565	False	0.90216064
637	Mobeta yu tok amamas long ol planti taim.	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	788	435	False	0.64154494
638	Planti askim i stap long tingting bilong mi.	It is not reasonable to stumble over a passage just because it seems hard to understand.	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	594	700	False	0.93937635
639	Abraham i bilip na bihainim tok, olsem na Jehova i mekim wanpela kontrak wantaim em na tok: “Bai mi mekim ol lain tumbuna bilong yu i kamap bikpela lain tru.	Resentment	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	513	435	False	0.7059113
640	Dispela samting i kamap bikos long hevi bilong mani long kantri, na ol i katim baset bilong mani ol i save yusim bilong baim marasin samting bilong ol pablik haus sik.	For this reason Zanoah ceased pioneering for a few years, and we moved to a small house near Wrexham.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	330	613	False	0.9482242
641	Tasol long taim bilong Amos ol Israel i save sutim skin bilong ol fik, long wanem, ol dispela kain fik bilong ol i bin kam long hap bilong Isip.	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	Later, Leida’s health problems worsened.	43	914	False	0.9547167
642	Long wanem, ol i bilip long ol tok promis i stap long Tok Bilong God, em Baibel.	It says: “Let wives be in subjection to their husbands as to the Lord, because a husband is head of his wife just as the Christ is head of the congregation, he being a savior of this body.”	And things are getting worse by the day.	862	697	False	1.013871
643	Olsem, taim em i lukluk long san em i luksave olsem sampela lait bilong san i wok long muv, na dispela i makim olsem san i save tanim tanim.	While Jesus ignored the arbitrary rules of the Pharisees, he did observe the Mosaic Law.	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	950	16	False	0.9356055
644	Satan i save pinis olsem yumi bai mekim wok bilong Jehova taim olgeta samting long i stap bilong yumi i wok gut, tasol em i tok yumi bai lusim wok bilong God taim ol hevi i painim yumi.	Now in his 70’s, Maurice, alluding to the account about Jesus’ appearance to the apostle Thomas, says appreciatively: “My hand has been guided to the ‘bleeding wound’ which will forever banish from my mind all doubt that the Bible is anything but the truth.”	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	465	210	False	0.88973796
645	Nius USA Today i tok namel long 1976 na 1997 long Amerika, mani ol man i tromoi long ol pilai laki em gavman i orait long en i go antap inap 3,200 pesen.	The book of Judges answers these and other vital questions.	And things are getting worse by the day.	661	697	False	1.0303104
646	Em bai mekim wanem long wok bilong mipela?	The latter can cause miscarriages or fetal malformations in pregnant women.	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	352	505	False	0.82437944
647	Olsem wanem yumi inap preisim Jehova insait long kongrigesen?	By doing so, we will “inherit the promises” that he has made, including the promise of everlasting life.​—Hebrews 6:12; Revelation 21:4.	They Loved the Word of God	194	223	False	0.8751384
648	Nogat. Em bai i mekim ol samting i kamap olsem mi tok.	Wisely, then, Christian parents look to Jehovah for direction to protect their children.	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	554	285	False	1.1061796
649	Ol leta k l m n o p q r s t, i mekim wok long ol mak bilong tupela lain antap na mak i stap daunbilo long han kais	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	They fell down before God and said: “You are worthy, Jehovah, even our God, to receive the glory and the honor and the power, because you created all things, and because of your will they existed and were created.”	924	825	False	0.977769
650	(Rom 13:⁠5) Tru tumas, maus bilong bel bilong wanpela Kristen i kirapim em long baim takis, maski gavman i yusim dispela mani bilong helpim ol wok em Kristen yet i no orait long en.	[Pictures on page 12]	So to whom can they preach?	484	61	False	1.1254058
651	Planti yangpela husat i mekim maritpasin taim ol i no marit yet, ol i tok ol i gat bikpela rigret long rong ol i mekim.	Honor the Ones Given Authority Over You	Be attentive during Christian meetings.	770	434	False	0.7501216
652	Tasol long dispela pas yet, Pol i givim tu tok lukaut long wanpela laik bilong yumi man, na sapos yumi no bosim gut dispela laik, em inap daunim pasin bilong yumi long givim bel long mekim wok bilong God.	Vania attended church but felt abandoned by God.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	737	115	False	0.69586325
653	[Piksa long pes 15]	Who were they?	Those who are carrying on the fight successfully agree that what the world has to offer could look attractive, like glittering tinsel, but on closer examination, it has little substance.	986	801	False	0.7154
654	Sampela i tok: “Dispela tok em i hevi tumas. Husat inap long harim?”	(1 Corinthians 3:1-3) They put more emphasis on human philosophies than on God’s Word.	(Gen. 15:13; Acts 7:6) Those “400 years” of affliction evidently began in 1913 B.C.E. when Ishmael mocked Isaac at the time of his being weaned, and they ended when the Israelites made their exodus out of Egypt in 1513 B.C.E.	547	369	False	1.0988368
655	Charles Harris i mekim wok painia inap planti yia na em i tok, taim em i stap wanpis na ol hevi i painim em, dispela i kirapim em long i go klostu moa long Jehova.	(2 Tim. 3:16) As you made spiritual progress, you likely gained a deeper appreciation of the fact that ‘the Father in heaven gives holy spirit to those asking him,’ including to you.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	941	613	False	1.011038
656	6 Olsem wanem yumi ken save sapos wanpela kain amamas i stret long ol Kristen i ken mekim?	4 Siobhan from Ireland	Jesus and his disciples attended a wedding feast in Cana, doubtless a large gathering of family and friends.	6	915	False	0.6328343
657	Olsem na mipela i belgut tru.”​—⁠Song 126:⁠3.	5. (a) In what ways was Jesus “handsome”? (b) How did ‘gracious speech flow from the King’s lips,’ and how can we endeavor to follow his example?	Many faithful men of old continued to obey their parents long after they had become adults.	579	479	False	0.7222539
658	Tok bilong Pita i soim olsem taim Devit “i autim ol dispela tok long God bai i no larim em [Jisas] i stap long ples bilong ol man i dai pinis [tok Grik, Hades], na God bai i no larim em i sting long matmat,” Devit “i save pinis long samting God i laik mekim, na em i tok long dispela man God i makim bilong kisim bek ol manmeri bilong en, em bai i kirap bek long matmat.	However, since “the world through its wisdom did not get to know God,” what he uses to save people appears foolish to the world.​—John 17:25.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	919	435	False	0.61914945
659	(Song 51:17) Em i amamas tru long welkamim ol.—Luk 15:22-24.	He asked me to go to school with him as he apologized to his classmates and told them why he was returning their pencils.	• As regards truth, what is required of us?	135	247	False	0.914621
660	Long rot bilong “Holi Spirit” em i stap long “de bilong Bikpela” na em i lukim sampela bikpela samting i kamap.	When Christian shepherds need to counsel your rebellious child, you may feel an urge to protect him from the discipline.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	660	613	False	0.83221376
661	12 Olsem na ol Kristen i stap gut long God i save was gut na bai ol i no mekim sampela sin long ples hait. Em ol sin i save bagarapim tingting na bel bilong man, olsem pasin bilong lukim ponografi na pasin pait.	(1 Ki. 12:4) How did Jehovah respond when Solomon became unfaithful?	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	998	435	False	0.8982518
662	Wanem insait bilong dispela tok?	But reflecting on the brother’s words, Alex said, “To be reminded that this is Jehovah’s provision relieves you of any negative thoughts that you would be disloyal to your mate or to Jehovah’s marital arrangement by remarrying in the future.”​—1 Cor. 7:8, 9, 39.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	510	613	False	0.69895494
663	Pasin bilong yu i bikpela samting moa, winim toktok yu mekim.	The woman was intrigued by the letters and wondered about the identity of the little girl with braids.	Can you recall a case that especially impressed you?	47	304	False	1.0223633
664	Olsem: Papa bilong mi em i man bilong pilai musik, tasol em i draivim tu bikpela trak i gat sevenpela elefan long en.	But for now, as we endure the hardships and trials of this wicked world, let us always remember that this world, along with any recognition it may offer, is passing away.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	652	613	False	0.8412603
665	Tasol taim em i kam bek long Jerusalem, Nehemia i kisim save olsem ol man i no bin helpim ol pris, na ol i no bin tingim de Sabat.	19 Job rejected all forms of idolatry​—even in his heart.	Keep Your Eyes on the Prize	921	18	False	0.5624342
666	Bilong wanem yumi mas tingim gut de bilong Jehova?	If so, you are truly privileged.	And things are getting worse by the day.	67	697	False	0.6630355
