	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
560	03/gen/2020 - 09/gen/2020	10/ago/2020 - 17/ago/2020 	Discuss combinations with midfielders breaking free in central areas. 	541	595	False	1
561	Imèl	ifon 	Nouvèl & Updates 	179	310	False	1
562	Yon moun ki sensè se yon moun ki pa nan mètdam, ki pa nan foub e ki pa ipokrit, men ki onèt e ki fran.	A dictionary defines “sincerity” as “freedom from pretence or hypocrisy; honesty; straightforwardness; genuineness.”	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	223	520	False	1
563	Fè-up dilè ekspozisyon 10 - Lachin Ningbo WEDAC Point nan Vann Display	﻿ Make-up pusher display 10 - China Ningbo WEDAC Point of Sale Display 	It was a great learning session. I hope we have more sessions similar to this for other life c (...) 	652	495	False	1
564	FDA Brown Papye Manje Sak, USDA Manje anbalaj Papye sak Matte Finshed	FDA Brown Paper Food Bags , USDA Food Packaging Paper Bags Matte Finshed 	No alignments are required. If you're using the whip antenna, simply connect the output of the AA-7 to your receiver, with the unit turned off (that's the bypass position) and the RF gain control (R5) turned fully counter-clock wise. Turn on the receiver and tune-in a weak station. Switch S2 on, and adjust the gain control clockwise to increase the output signal. Toggle S1 back and forth to see which setting gives you the best results. Don't be surprised if the gain control overloads the receiver; if so, back it off. 	64	830	False	1
565	Lucy Li 104	Lucy Tyler 184 	8)Delivery:20-50days 	352	52	False	1
566	Kòm nou kapab wè, gwoup moun yo rele entandan an “fidèl”, sa vle di yo pap janm trayi ni Jewova, ni Jezi, ni verite biblik yo, ni pèp Bondye a, e yo pap janm vire do ba yo.	Hence, the steward class is “faithful,” never betraying or abandoning Jehovah, Jesus, Bible truths, or God’s people.	the North Coast 	988	396	False	1
567	Ki jan Aza te reyaji nan sitiyasyon difisil sa a?	(2 Chron. 14:1, 6, 9, 10) How did Asa react to this crisis?	36HQ H2O 	540	103	False	1
568	Lektè nou yo ta renmen konnen	Our Readers Ask	3. Rotary tooling stations are of worm wheel structure with max. punching diameter of 88.9. 	294	760	False	1
569	Se sa k fè, lè Jozèf te mande kò a, gouvènè a “te vle konnen si Jezi gentan mouri”.	Thus, when Joseph asked for the body, the governor “wondered whether [Jesus] could already be dead.”	Resurrection, 3/1	653	19	False	1
570	18/24273 - Reteplase	18/24327 - Retinoblastoma 	A turning point came one night when I started a fight with eight men.	13	162	False	1
571	Men Levye faktori - Lachin men Levye Konpayi fabrikasyon yo	Hand Lever Factory - China Hand Lever Manufacturers 	Positive average monthly returns 	343	846	False	1
572	Nanm akouple, paske li se sa youn ak l?t yo te atire pa nanm nan, se tou souvan si te rankontre pou se yo ka resevwa marye ak devlopman k?m li se yon relasyon si li se f? s?ks nan opoze. Sepandan, kon...	Is the presence to complement their souls, is the human soul mate, such as felt and should not be without. Or feel somewhere nostalgia encounters a soul mate, a story that falls into a strange sense o... 	Watercolor Tattoo Design pou Gason 	508	228	False	1
573	Lachin Film Chalè pou Pwodwi pou Telefòn rad Vèstè chofaj enfrawouj	China Heat Film For Clothes Accessories Infrared Heating Jacket 	Run the line down, past his toes, to the corner of the painting.	83	612	False	1
574	Pasyan Lift manifakti _ Lachin Pasyan Lift Founisè & faktori	Patient Lift Manufacturers _ China Patient Lift Suppliers & Factory 	www.jan.lt 	559	439	False	1
575	M by Fritz Lang - 1931	Angèle by Marcel Pagnol - 1934 	Accompanying cellist: Jiri Barta, Prague (www.jiribarta.cz) 	347	210	False	1
576	16 manm nan Pot fizyon, an asosyasyon avèk Dr Loretta Breuning	16 members of The Melting Pot, in association with Dr Loretta Breuning 	New (34) 	38	50	False	1
577	Menm jan ak Kris, nou kapab rann chay yo pi lejè.	Some people seek to unburden themselves by talking about their problems.	MPPT Solar Charge Controller 60A 	763	239	False	1
578	Jwèt Bowling Cat sou entènèt	Bookmark Game Cat Bowling online Online Games 	Jiangsu Jinfangyuan CNC Machine Company Limited 	375	272	False	1
579	Byenke Salomon pa t obeyi Jewova, pa gen anyen ki montre Jewova te kouri retire wayòm nan nan men l ni li te pini l pou sa l te fè a.	That accords with the fact that God realizes that we are imperfect humans, made from dust.	#28 by Glenn Newland on December 2, 2011 - 9:56 am OK Ofer, I have contacted you directly. Subsequently, I have also removed Disallow: /index.php/* from my robots.txt file. Maybe this was the cause? 	582	876	False	1
580	Lidè Kat sovaj - Bosch	Wild Card Leader – Bossk 	Faithful men and women who died before Christ’s death and those of the “other sheep” who die faithful to Jehovah during the last days.	824	161	False	1
581	Flipkart te fonde nan 2007 ak pakèt moun anplwaye ak sèvis limite - kounye a gen anplwaye 30000 ak woulman nan Rs. 15,129 crore, epi yo yo se tou senpleman vann machandiz yo atravè medya dijital. Blogs - Amit Agrawal pibliye blogs sou www.labnol.org ak touche Rs. 20 lacs pou 30 lacs pa mwa sèlman nan l 'teknoloji teknoloji. Li se pouvwa nan medya dijital ke yon moun ka touche pa pataje konesans la.	Flipkart founded in 2007 with bunch of employees and limited services – now have 30000 employees and turnover of Rs. 15,129 crore, and they are simply selling the goods through digital media. Blogs – Amit Agrawal publishing blogs on www.labnol.org and earn Rs. 20 lacs to 30 lacs per month only through his IT tech blogs. It is power of Digital media that one can earn by sharing the knowledge. 	What is a key to marital stability, and why?	709	939	False	1
582	Limanite ka tire pwofi nan ansèyman sa yo si yo chèche pi byen konnen yo epi si yo mete yo an pratik*.	Mankind can benefit from being acquainted with his teachings and putting them into practice.*	18_20768 - KLOY 	942	326	False	1
583	Ben 10 jwèt _ Ben 10 Omniverse _ Ben 10 ultim etranje _ Scooby doo jwèt _ Spiderman Jwèt	Ben 10 Omniverse _ Ben 10 Ultimate Alien _ Ben 10 games _ Scooby Doo games _ Ninjago Games _ Transformers Games 	Game ion drift epsilon (ion Drift epsilon) online 	493	940	False	1
584	KOMINIKASYON: Kijan lekòl la dwe kominike ak fanmi mwen?	COMMUNICATION: How should the school to communicate with my family? 	9 Identity	429	433	False	1
585	Tèt chaje pou sekirite sosyal – 89.33%	Stress Threshold – 89.33% 	Vet Chewie needs to be at least G8, preferably G9 sway RNG in your favor 	786	564	False	1
586	Rezistivite ₺ 9.000,00	Twin System ₺ 3.500,00 	Paseky 	108	154	False	1
587	Nou kapab sèvi ak ide ki opoze yo pou n ede lòt moun konnen verite ki nan Bib la.	And we can use contrasts to help others come to know Bible truth.	© zgames. ru - free online game Key Finder (). Play online flash game Key Finder for free. Do not forget to rate this game Key Finder and share this game with your best friends. Games 	817	474	False	1
588	Èske w konnen Ovariens the jan ou santi ou a, se gwo zafè Et tretman	Do You Know Ovarian Cysts Symptoms, Causes and Treatment 	Wild Card Leader – Bossk 	105	824	False	1
589	Vandredi » « Star» « Mondyal » TNT	Friday » « Star» « World » TNT 	Guangzhou (China)International Coatings Printing lnks & Adhesives Exhibition Passed 	85	20	False	1
590	IMAJINE ou nan Paradi a.	IMAGINE yourself in Paradise.	17 Let us now return to the all-out attack by Gog mentioned at the outset.	833	910	False	1
591	Sergio Chiteculo	Jeremy Fox 	There it was prophesied that “the maiden [ha·ʽal·mahʹ]” would give birth to a son.	131	616	False	1
592	Pwen de vi: 3,429	Views: 3,429 	Channel ‘ Che (0h)’ transferred to the MPEG-4 at 12226L (Russia beam), MPEG-4/ADEC/DRE Crypt, SR 27500, FEC 3/4 	28	163	False	1
593	Pa egzanp, gouvènè women ki t ap dirije Chip la te gen yon majisyen juif avèk li (Tra. 13:6, 7).	(Acts 13:6, 7) In Lystra local people mistook Paul and Barnabas for the Greek gods Hermes and Zeus.	14:24 But if everyone prophesies, and one who is ignorant or unbelieving enters, he may be convinced by it all, because he understands it all. 	130	176	False	1
594	15 Vrèmanvre, lè moun ki kwayan yo obeyi kòmandman Bondye bay pou yo preche bon nouvèl la e pou yo ankouraje lòt kwayan parèy yo, sa pote benediksyon pou tout moun.	15 Indeed, obeying God’s commands to preach the good news and to build up fellow believers brings blessings to all. The ones we help are spiritually strengthened, while we experience the heartfelt joy that only giving can bring.	The olive branch is the symbol for peace. This tree dates back nearly 3700 years and its oil is the mainstay of the healthy Mediterranean diet. areas such as Spain, Italy, and Greece 	717	542	False	1
595	"< start=""1251.814"" dur=""3.97""> KI SA A SE YON SERI >"	"< start=""1251.814"" dur=""3.97"">THAT THIS IS A SERIOUS > "	plastic pens for dogs Plastic Pen XH3792 	4	485	False	1
596	3 pc ekstansyon eyashash	3 pcs eyelash extension 	Rather than do that, Israel and Judah have followed a course of revolt and will have to suffer the consequences.	637	516	False	1
597	HF 240 (240 lit kapasite enteryè) se yon chalè dirèk, lè lanvlop CO2 kouveuz, ak 90 ℃ imid chalè sistèm dekontaminasyon	HF 240 (240 liters interior capacity) is a direct heat, air jacketed CO2 incubator, with 90℃ moist heat decontamination system 	SPECIFICATIONS Product type Maternity body pillow Color options Green, blue, yellow, pink, purple, white Shape U-shape Material Polyester, cotton Filling Polyester, cotton Thread count 300 TC Pattern.. $50.19 	37	471	False	1
598	Jan Jezi te montre sa, se sa “ moun nan nasyon yo ” fè.	As Jesus pointed out, something similar was done by “people of the nations.”	Stating that the organic load coming to Marmara Sea will have great effects with the construction of Channel Istanbul. Dr. Cemal Saydam said that a smell similar to the one in the Golden Horn would emerge. Organized by Istanbul Metropolitan Municipality (IMM) “Kanal Istanbul [more…] 	691	448	False	1
599	178 ansanm imaj	178 picture sets 	1.Q:How I can know more about your company scale ? 	22	40	False	1
600	Login to kont Facebook ou se reyèlman yon pwosesis ki trè senp epi fasil. Apre ou avèk siksè kreye kont Facebook ou, al gade nan atik sa a yo konplete pwosesis la plis pou Facebook Login. men,, si ou pa te kreye kont Facebook ou Lè sa a, klike isit la yo kreye kont ou an premye. This article I have created using the very simple language and also use the step … [Read more...] about Facebook Login Process _ Siyen nan Facebook – ranpli Gid	Login to your Facebook account is really a very simple and easy process. After you successfully created your Facebook account refer to this article to complete the further process for Facebook Login. But, if you have not created your Facebook account then click here to create your account first. This article I have created using the very simple language and also use the step … [Read more...] about Facebook Login Process _ Sign In Facebook – Complete Guide 	logs need equipment worth at least $ 100-200 thousand, and offer 	895	335	False	1
601	Ukrainian Admission Center always receive all foreign students at the airports of Ukraine epi nou va fè aranjman nan transpò nan ayewopò nan Inivèsite. Se yon bon lide nan liv tout vòl pi vit ke posib paske konmansman an nan ane a akademik se yon tan okipe vwayaje nan Ikrèn.	Ukrainian Admission Center always receive all foreign students at the airports of Ukraine and we shall make arrangement of transportation from airport to University. It is advisable to book all flights as soon as possible because the beginning of the academic year is a busy time to travel in Ukraine. 	9/12394 - Saint Ann Bay 	931	620	False	1
602	An bwa chiavari barstool chèz ajan	Wooden chiavari barstool chairs silvery 	Participants must possess a willingness to speak in a public forum and feel comfortable before an audience. The ability to read is helpful but not mandatory. After completing the training course, Global Messengers are expected to go out into their community and speak to potential athletes in schools and agencies who may not know the joys of participating in Special Olympics or how to register. 	233	227	False	1
603	Sepandan, pandan plis pase trantan anvan sa, li te wè divès travay remakab lespri sen Jewova te fè.	(Acts 1:13, 14) Yet, for more than three decades prior to that event, she had seen the effect of Jehovah’s spirit in remarkable ways.	Just imagine how much suffering could result if you made a mistake in coping with one or more of those problems!	455	594	False	1
