	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
603	Wanem samting bai helpim yumi long stap gut yet long dispela God i mekim ol man i kamap fri?	What will help us to remain loyal to the God of freedom?	It is not like getting on a bus that simply carries those on board to victory.	197	684	False	0.008286476
604	18 Habakuk 2:15 i stori long namba 4 bikpela hevi, olsem: “Yupela man i gat bikpela kros long ol arapela na yupela i bin mekim nogut tru long ol, yupela bai i bagarap.	18 The fourth woe is described at Habakkuk 2:15 in these words: “Woe to the one giving his companions something to drink, attaching to it your rage and anger, in order to make them drunk, for the purpose of looking upon their parts of shame.”	“Before the Paradise comes, I want to serve Jehovah”	99	189	False	0.0064610243
605	(Mak 9:​25-29) Tasol ating man i kisim hevi long ol spirit nogut em i mas mekim sampela narapela samting tu.	(Mark 9:25-29) But someone troubled by demons may need to take additional steps.	It is not like getting on a bus that simply carries those on board to victory.	784	684	False	0.006452918
606	Nau papa tasol i mas lukautim mi na susa bilong mi Doris, em i gat 4-pela krismas na mi gat 2-pela krismas.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	13 Children are to be obedient to their parents.	734	786	False	0.008137703
607	Jon 15:10	John 15:10	13 Children are to be obedient to their parents.	166	786	False	0.009714842
608	(1 Jon 4:⁠8) Olsem na sapos wanpela man i senisim lotu, long wanem, em i laik stap gut long God, dispela i no makim olsem em i no laikim moa famili bilong em.	(1 John 4:8) So if out of loyalty to God a person changes his religious beliefs, it does not mean that he no longer loves his family.	13 Children are to be obedient to their parents.	985	786	False	0.007823825
609	Devit i luksave olsem em i bin mekim bikpela rong tru na em i tok: “Mi mekim sin long ai bilong Bikpela.”—2 Sml. 12:5-14.	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	129	668	False	0.00987494
610	Ol Man i Askim	Our Readers Ask	It is not like getting on a bus that simply carries those on board to victory.	279	684	False	0.005741
611	Long Haus Kingdom mi bungim sampela yangpela painia, na wanpela em Joyce Barber (nau nem bilong em Ellis), em i wok yet wantaim man bilong em, Peter, long London Betel.	In the hall, I met some young pioneers, and among them was Joyce Barber (now Ellis), who still serves with her husband, Peter, at London Bethel.	The Bible account of Cain and Abel making their offerings is very brief.	15	778	False	0.004926324
612	‘Ol Manmeri i Daunim Ol Yet, Bai God i Givim Graun Long Ol’	“The Meek Will Possess the Earth”	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	140	131	False	0.00887382
613	Bel bilong em i gat bikpela laik long ol gutpela samting bai kamap bihain.	His heart was full of hope for the future.	13 Children are to be obedient to their parents.	543	786	False	0.008506298
614	Na yumi ken tingim dispela bilip olsem man i gat tewel i no save dai, em wanpela bilip olsem taim bodi i dai, wanpela hap bilong em i stap laip yet.	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	13 Children are to be obedient to their parents.	105	786	False	0.007556677
615	Olsem na yu no ken larim dispela graun i stiaim tingting bilong yu long ol mak yu laik winim na ol pasin yu ting i stret.	So do not let the world shape your goals and values.	13 Children are to be obedient to their parents.	132	786	False	0.007538557
616	Bihain helpim em long skelim tingting bilong em.	Then, help him to examine his thinking.	After all, it had been nine years since we left home.	11	287	False	0.0063654184
617	Taim graun i bruk long Veneswela, haus bilong Malyori i bagarap.	Victims were touched by the timely help they received.	13 Children are to be obedient to their parents.	693	786	False	0.0067853928
618	Maski ol man i gat liklik samting tasol ol tu i givim wanem wanem samting ol inap long givim.	Even those with little means contribute what they can.	It is not like getting on a bus that simply carries those on board to victory.	155	684	False	0.007273793
619	16 Taim yumi wok strong long bihainim tok bilong Jehova, em i bikpela samting long save olsem ol bikpela stiatok i as bilong ol lo bilong em.	16 As we strive to obey Jehovah, it is important to realize that his laws are based on key principles.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	187	55	False	0.005039215
620	Ol i stilim mani long 8-pela beng.	“Eight banks have been robbed.	“Before the Paradise comes, I want to serve Jehovah”	46	189	False	0.006299734
621	Bihain em i kisim bek stretpela tingting na kam bek long tok i tru.	Later on, she came to her senses and returned to the truth.	The Bible account of Cain and Abel making their offerings is very brief.	412	778	False	0.009093881
622	[Piksa long pes 12]	[Picture on page 12]	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	438	800	False	0.009597063
623	Putim mak long kisim skul long stori bilong Timoti, na yu tu bai stap olsem blesing namel long ol manmeri bilong God.	Then you too will be a blessing to God’s people.	13 Children are to be obedient to their parents.	904	786	False	0.009427547
624	Satan em wanpela man i stap tru?	Is Satan an actual person?	“Before the Paradise comes, I want to serve Jehovah”	65	189	False	0.007864714
625	Ol i wokim 600 bilong dispela Baibel long pepa, na 6-pela long skin bilong animal.	Six hundred copies were made on paper, and six copies on parchment.	The Bible account of Cain and Abel making their offerings is very brief.	277	778	False	0.0097049475
626	Baibel i kirapim maritmeri long soim “bikpela rispek” long man bilong em.	For example, the Bible urges a wife to have “deep respect” for her husband.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	905	682	False	0.009558678
627	Long rot bilong Baibel-stadi, man em ‘bel bilong em i gutpela tru bilong kisim laip i stap gut oltaim,’ em i kisim save long God na long ol laik bilong em.	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	13 Children are to be obedient to their parents.	23	786	False	0.009605765
628	Olsem wanem ol inap kamapim klia olsem ol i stap holi?	In what ways could they prove themselves holy?	“Before the Paradise comes, I want to serve Jehovah”	409	189	False	0.010130525
629	Dispela i helpim yumi long tingim olsem Jehova i gat gutpela pasin tru.—Rev. 22:17.	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	13 Children are to be obedient to their parents.	359	786	False	0.007670164
630	[Piksa long pes 20]	[Picture on page 20]	13 Children are to be obedient to their parents.	938	786	False	0.008847833
631	Tasol sapos yumi no yusim planti taim, masol bai i no strong moa.	If we seldom use it, it will weaken or wither.	Subsequently, about 5,000 brothers were integrated into the organization.	403	882	False	0.007912278
632	Olsem Wanem?	April 22, 2005	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	90	191	False	0.0058585405
633	‘Long Pasin Nogut Stap Olsem Ol Liklik Pikinini’	“Babes as to Badness”	13 Children are to be obedient to their parents.	38	786	False	0.008477688
634	[Piksa long pes 14]	[Picture on page 22]	13 Children are to be obedient to their parents.	498	786	False	0.00800395
635	Bai Yu Bekim Olsem Wanem?	How Would You Respond?	13 Children are to be obedient to their parents.	350	786	False	0.010941148
636	Orait Jisas i tok wanem long em?	What was Jesus’ reply?	13 Children are to be obedient to their parents.	68	786	False	0.0064172745
637	Wanpela yangpela meri i go bikpela insait long famili i bruk, em i tok: “Taim mi kisim stretpela tingting long papa bilong mi​—⁠olsem em i man i gat sin na em i save popaia​—⁠mi no kros moa long em.”	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	13 Children are to be obedient to their parents.	788	786	False	0.0064485073
638	Em i no savepasin long kisim kwik tupela tingting long wanpela ves, long wanem, yumi hatwok long kliagut long insait bilong en.	It is not reasonable to stumble over a passage just because it seems hard to understand.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	594	977	False	0.009217501
639	● Bel nogut	Resentment	13 Children are to be obedient to their parents.	513	786	False	0.0072592497
640	Olsem na Zanoah i lusim wok painia inap sampela yia, na mipela i go stap long wanpela liklik haus klostu long Wrexham.	For this reason Zanoah ceased pioneering for a few years, and we moved to a small house near Wrexham.	13 Children are to be obedient to their parents.	330	786	False	0.007900953
641	Maski sapos man na meri i laikim tru narapela narapela, God i laik ol i mas marit stret paslain long ol i mekim maritpasin.	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	13 Children are to be obedient to their parents.	43	786	False	0.008226275
642	Kongrigesen em bodi bilong Krais, na Krais em i seivia bilong en.”	It says: “Let wives be in subjection to their husbands as to the Lord, because a husband is head of his wife just as the Christ is head of the congregation, he being a savior of this body.”	13 Children are to be obedient to their parents.	862	786	False	0.008638024
643	Jisas i bihainim Lo bilong God, tasol em i no bihainim ol strongpela lo ol Farisi i putim.	While Jesus ignored the arbitrary rules of the Pharisees, he did observe the Mosaic Law.	Many would find such an attitude strange or even incomprehensible.	950	530	False	0.005639553
644	Nau Maurice i winim 70 krismas na em i tingim samting i bin kamap taim Jisas i kamap long Tomas, na em i mekim dispela tok: “Em i olsem mi bin putim han bilong mi long ‘sait bilong Jisas’ na dispela i rausim pasin bilong holim tupela tingting olsem tok bilong Baibel em i tru o nogat.”	Now in his 70’s, Maurice, alluding to the account about Jesus’ appearance to the apostle Thomas, says appreciatively: “My hand has been guided to the ‘bleeding wound’ which will forever banish from my mind all doubt that the Bible is anything but the truth.”	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	465	682	False	0.0043646097
