	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
559	Stap Gut Yet Long Kingdom Bilong God	If your mate is distressed over something, you should share the feeling.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	66	884	False	1
560	(Stat 1:27; Aisaia 63:⁠9) Orait Jehova i ting olsem wanem long pen na hevi ol man i karim?	Jesus answered with a parable.	“It was something I deeply regretted and just wanted to lock away and forget.”	918	102	False	1
561	Stori bilong ol dispela samting na ol narapela stori i stap long namba 2 bikpela buk bilong Baibel, em Buk Jeremaia.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	She is to be silent in the sense of not getting into disputes with a man.	871	408	False	1
562	8, 9. (a) Taim yangpela maniman i askim Jisas long olsem wanem em inap kisim laip oltaim, Jisas i bekim wanem tok? (b) Jisas i mekim wok long dispela samting i bin kamap na em i skulim ol disaipel long wanem samting?	Knowing that we have a heavenly Father who loves and cares for us is a vital step in overcoming feelings of anxiety.	With a strong personal identity, you can withstand powerful storms	696	279	False	1
563	Yumi inap kirap mekim wok painia o mekim ol narapela wok insait long kongrigesen.	(Leviticus 19:5, 6; 22:21; Numbers 15:8-10) By mentioning them, she may have been hinting that she did not lack spirituality and, at the same time, may have been letting him know that there were plenty of good things to eat and drink at her house.	What counsel did Peter give to husbands, and why is it important?	719	319	False	1
564	Taim Paradais i kamap long graun long nupela taim, ol bai opim ol skrol bilong givim ol tok bilong stiaim yumi (Lukim paragraf 19 na 20)	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	Why would Jesus speak of adding “one cubit,” which is a measure of distance, to a person’s “life span,” which is measured in terms of time?* Jesus was evidently picturing life as a journey.	395	109	False	1
565	(1 Tesalonaika 5:⁠8) Wok strong long mekim bilip bilong yu i strong olsem bilip bilong Abraham.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	TODAY, many believe that they have the ability to know good from bad and that they have the right to do whatever they want.	251	241	False	1
566	Yumi no laik mekim ‘wok long ol samting bilong dispela graun’ em klostu nau bai pinis. (1 Korin 7:​29-​31; 1 Jon 2:17) Yumi no olsem ol man i no gat gutpela samting bilong wet long en, nogat, yumi gat gutpela presen tru. Yumi save sapos yumi stap gut long God Jehova, yumi inap litimapim nem bilong em inap oltaim oltaim na stap laip.	(John 7:47-49) Yes, they considered anyone who had not studied at the rabbinic schools or who did not keep their traditions to be contemptible and ordinary.	[Box/​Pictures on page 7]	629	166	False	1
567	Ol rong ol i mekim i makim olsem ol i no givim bel tru long em.	I drank heavily, often until I was unconscious.	As in the first century, today many who formerly led very bad lives or whose situation seemed hopeless have come to an accurate knowledge of Bible truth, made the necessary changes, and come in line for God’s blessing.	9	94	False	1
568	Ol brata long ol narapela kongrigesen husat i save long putim ol brik, ol i kam long helpim.	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	According to an article in the journal Transfusion, “physicians make transfusion decisions based upon their past teaching, enculturation, and ‘clinical judgment.’”	99	701	False	1
569	Janice i tok: “Dispela em blesing i kam long Jehova!”	21 Acts of goodness do not have to be dramatic in order to have a fine effect.	Members of a Kingdom Hall Construction Group in Mexico	339	642	False	1
570	Buk Teach Your Children Well i tok long ol yangpela husat i gat planti wok samting long mekim bihain long skul olsem “planti taim i gat ol sain i soim olsem presa i daunim ol, olsem het pen na bel pen samting.”—Stiatok bilong Baibel: Filipai 1:9, 10.	So, then, what should we do with regard to the Internet?	In spite of a severe winter, by the end of 1982, the project was essentially completed, and we were all delighted to move into the enlarged, improved facilities!	697	677	False	1
571	Long Buk Jop, i gat stori bilong wanpela samting we i no save kamap planti taim na i gat as na em i bin kamap.	Trust in Jehovah, “the God of All Comfort”	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	738	544	False	1
572	Olsem na Zamora em i wanpela bilong ol namba 1 saveman bilong Baibel em ol i bin stap long yia 1500 samting na ol i bin helpim wok bilong kamapim klia nem bilong God.	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	“We walked for weeks, passing hundreds of dead bodies,” recalls Gad, Lije’s younger brother.	200	684	False	1
573	Kamapim long ples klia long olgeta man olsem yupela i stap bilong lain na kisim save.”	First, though, he reads his mail.	Individuals troubled by old age, poor health, loss of loved ones in death, or other personal problems received encouragement from the Bible to help them brighten their outlook on life.	678	901	False	1
574	Namel long yia 1001 na 1100, ol i bin rausim Nambawan Dikon Berengarius Bilong Tours, bilong Frans, long Misin, long wanem, em i sakim bilip Katolik we i tok, long rot bilong mirakel, bret na wain i senis na i kamap bodi tru na blut tru bilong Krais.	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	That attitude toward life and death was not unique to the Egyptians.	372	978	False	1
575	Wanpela gutpela hap graun i stap longwe inap 60 kilomita long hap wes bilong Copenhagen.	I just wanted to die.”	▪ How Can We Show That We Love Jehovah?	688	280	False	1
576	Sampela bilong ol dispela mak i olsem:	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	How does holy spirit contribute to our freedom?	552	686	False	1
577	Ol Witnes i tok, nius Golden Age i gat nupela nem, olsem Kirap!	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	So do not give up.	79	601	False	1
578	Em bai mekim graun i kamap paradais na ol pikinini bilong Adam na Iv bai sindaun long olgeta hap bilong en.	He admitted that he had so hated the Christians that “to the point of excess [he] kept on persecuting the congregation of God and devastating it.”	In such a situation, would you not appreciate it if others displayed an empathetic attitude toward you?	759	172	False	1
579	(1 Timoti 4:15) Taim yu litimapim nem bilong Jehova long ol dispela rot, dispela bai mekim wok bilong yu i kamap gutpela moa, na bai yu amamas moa yet long autim tok.	In A History of the Vikings, Gwyn Jones writes: “The dead man or woman was given everything that could make the after-life as comfortable and honourable as that they knew on earth . . .	I saw the need to strengthen our marriage.”	450	57	False	1
580	Tingim ol tok i stap daunbilo.	What Kingdom-preaching tools do we have available today, and how have you used them?	Should images be used simply as an aid to worship?	547	413	False	1
581	Long 1879 taim lain wokboi i gat gutpela tingting i kirap long wokim dispela nius, em pastaim ol i kolim Zion’s Watch Tower and Herald of Christ’s Presence, nius i gat dispela tok: “Mipela i bilip olsem JEHOVA i sambai long ‘Zion’s Watch Tower,’ na taim em i wok yet long helpim wok bilong en, orait [dispela nius] i no ken krai o singaut long ol man na askim ol long givim mani long en.	(Proverbs 11:2) There was something else that kept Jesus from turning proud or haughty.	We do not know what our warfare may involve in the future.	383	32	False	1
582	Yu save tok tenkyu long ol pikinini bilong yu, maski ol i mekim wanpela wok ol i mas mekim?	WEEK OF MAY 29, 2017–JUNE 4, 2017	The chariots and their riders are sent out to care for specific territories.	788	591	False	1
583	Jehova i givim rot long Moses long kamapim tingting bilong em.* Jehova i bin makim Moses long stap olsem namelman bilong lain Israel na Em yet, na Jehova i rispektim dispela namba em i bin givim long Moses.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	Additionally, we will consider how anointed ones should view themselves and how we should react to any increase in the number of partakers worldwide.	373	727	False	1
584	Long rot bilong ol askim, long gutpela pasin isi Jisas i kirapim tru bel bilong ol.	(Gen. 12:10-13)	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	585	544	False	1
585	Wok strong yet long helpim ol.	Their cities were laid waste.”	I have also learned to focus on the spiritual needs of others​—not just my own.”	392	117	False	1
586	Kamapim pasin laikim long rot bilong autim gutnius long ol narapela	(1 Cor. 1:10) May it be our resolve to continue serving “shoulder to shoulder” with our brothers and sisters earth wide as we learn to speak that one language ever more fluently, to the glory of our heavenly Father, Jehovah.​—Read Psalm 150:1-6.	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	711	909	False	1
587	Baibel i tok: “Ol tok bilong en i karamapim olgeta kain samting olsem ol bikpela diwai olsem ol sida bilong Lebanon na ol liklik diwai olsem ol hisop i save kamap nabaut long ol banis ston. Na tu em i toktok long olkain abus na pisin na palai na pis.” (1 King 4:​30, 33) Planti taim papa bilong Solomon, King Devit, i save tingim tingim long bel ol samting God i bin wokim.	YOU may hardly think of yourself as a king or a queen.	What Happens After Death? 3	858	950	False	1
