	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
577	Ol i paul na ol man i birua long ol, olsem na planti bilong ol i no wok strong moa na klostu wok bilong autim tok i lus olgeta.	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	Some fruits have more than one seed.	79	733	False	1
578	Em i tokaut stret olsem em i bin heitim tru ol Kristen na “mekim nogut tru long ol manmeri bilong sios bilong God. [Em] bin wok long bagarapim sios olgeta.”	He admitted that he had so hated the Christians that “to the point of excess [he] kept on persecuting the congregation of God and devastating it.”	Learn Love From the Christian Brotherhood	759	757	False	1
579	Long buk A History of the Vikings, Gwyn Jones i tok: “Ol i givim ol samting long ol man o meri i dai na bai ol i gat gutpela sindaun na biknem long hap ol i go long en wankain olsem ol i bin i gat long taim ol i stap long graun . . .	In A History of the Vikings, Gwyn Jones writes: “The dead man or woman was given everything that could make the after-life as comfortable and honourable as that they knew on earth . . .	It has roughly the same number of parts as a Boeing 777 jetliner.	450	628	False	1
580	Long nau yumi gat wanem ol tul bilong helpim yumi long autim tok bilong Kingdom? Olsem wanem yu bin mekim wok long ol dispela tul?	What Kingdom-preaching tools do we have available today, and how have you used them?	Sadly, “it is estimated that, worldwide, one in five women will become a victim of rape or attempted rape.”	547	477	False	1
581	(Sindaun 11:⁠2) Na i gat narapela samting i mekim na Jisas i no hambak o mekim pasin antap.	(Proverbs 11:2) There was something else that kept Jesus from turning proud or haughty.	“Come on, Sammy,” she urged me.	383	671	False	1
582	WIK BILONG ME 29, 2017–JUN 4, 2017	WEEK OF MAY 29, 2017–JUNE 4, 2017	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	788	379	False	1
583	Jisas i bin mekim dispela tok bilong daunim pasin bilong beten long ai bilong ol man bambai ol i ken lukim na litimapim nem bilong man i beten.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	The attackers punched, kicked, and struck the Witnesses with wooden and iron crosses.	373	773	False	1
584	(Stt. 12:10-13)	(Gen. 12:10-13)	The example of the brother who drew postcards for his young daughters while he was in prison motivates me to try to reach my own children’s hearts with the Bible’s truths.	585	680	False	1
585	Na ol man i no moa wokabaut long ol rot insait long ol taun, long wanem, i no gat wanpela man i stap.”	Their cities were laid waste.”	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	392	87	False	1
586	(1 Ko. 1:10) Gutpela sapos yumi tingting strong long “wok gut wantaim” ol brata na sista bilong yumi long olgeta hap, na lain long mekim gut moa gutpela tok ples bilong givim biknem long Papa bilong yumi long heven, em Jehova.​—⁠Ritim Song 150:​1-6. [Futnot]	(1 Cor. 1:10) May it be our resolve to continue serving “shoulder to shoulder” with our brothers and sisters earth wide as we learn to speak that one language ever more fluently, to the glory of our heavenly Father, Jehovah.​—Read Psalm 150:1-6.	Just like the other rebels, he was not allowed to enter the Promised Land.	711	824	False	1
587	ATING yu no save ting yu wankain olsem wanpela king o kwin.	YOU may hardly think of yourself as a king or a queen.	What Did You Learn?	858	695	False	1
588	Yumi Inap Bilip Long Ol Fopela Gutnius?	How Reliable Are the Gospels?	We do not know what our warfare may involve in the future.	173	32	False	1
589	Wanpela gopas bilong mekim ol wok painimaut long ponografi, em savemeri Judith Reisman i tokaut long ai bilong Senate komiti bilong Amerika, olsem: “Ol piksa bilong ponografi i save pas strong long kru na i senisim wok bilong kru, na wantu tasol kru i holim dispela piksa long memori na i stap strong tru na i hatwok long rausim long tingting.”	Testifying before a U.S. Senate committee, Dr. Judith Reisman, a leading researcher on pornography, said: “Pornographic visual images imprint and alter the brain, triggering an instant, involuntary, but lasting, biochemical memory trail [that is] difficult or impossible to delete.”	Those who find satisfying answers to their questions have a solid basis for their faith	237	176	False	1
590	Olgeta pikinini man na pikinini meri bilong em, ol i kam bilong mekim bel bilong em kamap gutpela gen.	All his sons and daughters came to comfort him, but he refused to be comforted.	Barak Routs Sisera’s Army	761	58	False	1
591	(Wkp. 18:​24, 25) Tasol dispela lo i kamapim klia tu olsem ol laik bilong bel inap pulim yumi long lusim rot i go long laip oltaim.	(Lev. 18:24, 25) However, that law also reveals a dangerous internal influence that might lead us away from our destination of everlasting life.	My mother was baptized in 1925 in the meeting hall at Bethel.	346	98	False	1
592	OL MAN i kirap paitim kundu.	AN AERIALIST catapults from his swinging trapeze, doubles up, and deftly somersaults in the air.	But caring for their newborn son seemed overwhelming.	623	517	False	1
593	“Holimpas tok bilong mi.”	“Remain in my word.”	(John 17:9-14) Still, Jesus singled out Peter, making unique supplication for that one disciple.	304	955	False	1
594	Long buk bilong em (When Violence Begins at Home), K. J. Wilson i tok: “Spak i givim eskius long man na bai em i tok em asua bilong dring na em i mekim dispela pasin​—⁠em yet i no gat asua.	“Being intoxicated gives the batterer something to blame, other than himself, for his behavior,” writes K. J. Wilson in her book When Violence Begins at Home.	We have found Psalm 55:22 to be particularly encouraging.	111	514	False	1
595	Olsem: Rut i bin lusim ol god bilong ples bilong em Moap, na em i tokim Naomi: “Lain bilong yu bai i kamap lain bilong mi. Na God bilong yu bai i kamap God bilong mi.”	For example, Ruth abandoned the gods of her native Moab and said to Naomi: “Your people will be my people, and your God my God.”	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	17	507	False	1
596	Pastaim Ol i Senisim Ol Kago, Bihain Ol i Yusim Ol Koin	From Bartering to Precious Metals	He continually sought Jehovah’s direction by consulting God’s Law.	307	366	False	1
597	Baibel i kamapim klia olsem sampela ensel i gat nem bilong ol.	The Bible reveals that at least some angels have personal names.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	3	884	False	1
598	6 Bihain, God i tokim Noa olsem em bai kamapim bikpela tait wara long graun na bagarapim olgeta samting i gat laip. (Stt.	6 In due time, Noah was informed of God’s decision to bring a deluge of waters upon the earth, bringing all flesh to ruin.	Likewise, a Levite also, when he got down to the place and saw him, went by on the opposite side.	162	132	False	1
599	Taim elda i go lukim brata o sista, em i larim ol i kamapim tingting bilong ol na em i save putim gut yau.	During shepherding visits, an elder allows his brothers and sisters to express themselves while he listens attentively.	However, this did not end the controversy.	627	631	False	1
600	Ol i gat nem olsem ol manmeri i save bihainim stretpela pasin.	They are known as moral citizens who lead upright lives.	I continue to find strength in my weakness.	342	175	False	1
601	Yu Luksave Long Mak?	Do You Recognize the Mark?	Are we making time to read the Bible daily?	298	317	False	1
602	Ol i bihainim pasin bilong Jisas husat i tok long God olsem: “Mi bin kamapim nem bilong yu long ol.”	They follow the example of Jesus, who said to God: “I have made your name known to them.”	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	987	715	False	1
603	Long taim bilong Famili Lotu, helpim pikinini long save long samting em inap mekim bambai em i no ken surik long sambai long bilip bilong em.	Use Family Worship sessions to help your children understand the issues involved so that they can meet those challenges courageously.	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	949	482	False	1
604	Yumi ken ritim dispela tok long ol sapta i stap paslain, plis inap yu ritim Daniel 2:44?	Would you please read Daniel 2:44?	Rely Fully on Jehovah	790	239	False	1
605	Wanpela mama i no inap tru long lusim tingting long bebi bilong em, a?	How could a nursing mother forget her suckling?	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	137	141	False	1
606	▪ Olsem Wanem Yumi Inap Soim Olsem Yumi Laikim Tru Jehova?	▪ How Can We Show That We Love Jehovah?	Out of loyalty to a deceased mate, some refuse to let go of the past.	280	487	False	1
607	Pe bilong mekim dispela samting i daun tru long pe bilong salim teleskop i go long ples antap.”	What flows out of the tap in many countries is monitored to ensure conformity to strict standards.	Sow “Charm,” Reap “Glory”	130	599	False	1
608	Yu save long as na Pol i salim yangpela man Timoti long mekim wok long hap we bagarap inap painim em?​—⁠ Ol birua i no save tumas long Timoti, na tu, Timoti i gat laik long i go.	Do you know why Paul sent young Timothy on such a dangerous assignment?— Well, Timothy was not as well-known to the opposers, and he was willing to go.	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	932	740	False	1
609	Em taim bilong Pasova long yia 30 C.E. Sikspela mun paslain, Jisas i bin kirap mekim wok bilong em hia long graun.	It is Passover time, 30 C.E. Six months earlier, Jesus began his earthly ministry.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	539	847	False	1
610	Long wanem, “bel bilong olgeta man i save tingting oltaim long mekim pasin giaman.	Because our “heart is more treacherous than anything else and is desperate.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	975	361	False	1
