	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
628	Menmsi yon moun k ap jwe aza ta rive genyen, li pa dwe wè sèlman ti moman kè kontan li jwenn lè l genyen an, men li dwe wè tou konsekans jwèt aza ap genyen sou li avèk letan. Men sa Pwovèb 20:21 di: “Richès ou ranmase fasil fasil p’ap janm vin yon benediksyon pou ou.” Anpil moun ki te genyen nan lotri ak nan lòt jwèt aza te rann yo kont yo te twonpe yo paske lajan yo te vin genyen an pa t ba yo kè kontan.	Les soldats mexicains ont également participé à des opérations de recherche et de sauvetage. 	Rue (5351) 	717	436	False	1
629	Pwosesis: yon aparèy bloke ki fòme ak cho fèy galvanised asye oswa pur fèy asye, segondè tansyon galvanised fil asye oswa asye pur Wire.the fòm inik nan nèt la Gill se pa fasil a manyen, se konsa li kapab reyalize pwoteksyon ekselan ak izolasyon effect.The materyèl prensipal la pwodwi a se galvanised fèy ak pur fèy asye.	L’éditeur fonctionnel pour travailler avec le code. Le logiciel contient un ensemble de fonctions puissantes et la possibilité de télécharger les fichiers locaux vers le serveur FTP. 	Néanmoins, certains baissent inconsciemment leur garde quand ils ont affaire à des films, à des séries télévisées, à des jeux vidéo, voire à des livres et à des bandes dessinées pour enfants qui célèbrent la violence ou des pratiques magiques.	679	903	False	1
630	Men, yon fwa ankò, ou jis vle fè liy nimewo a.	• Sur quoi Jéhovah se base-​t-​il pour déterminer la fidélité d’un prédicateur du Royaume ?	Télécharger WeTek OS 1.1.7 pour installer une table rase 428.3 MO 	299	368	False	1
631	referans	Mercedes classe E W-210 (1995) Manuel de réparation multimédia 	Turquie Wagon Industrie 	917	829	False	1
632	paj dakèy > Pwodwi > Esèpsyon > Fonksyonèl Tea	Robinets à tournant sphérique en acier inoxydable , Robinets à tournant sphérique à bride 2PC , Raccords de tuyauterie en acier inoxydable , Robinet à tournant sphérique 2PC , Vannes à boisseau sphérique 3PC , Vannes à boisseau sphérique à bride 2PC 150lbs 	407-872-1901 ou sans frais 877-776-4600 	682	394	False	1
633	Men, byen souvan, nan evènman sa yo, gen bagay ki depaman ak sa Bib la anseye.	Lumineux Flux: 8000Lm-9000Lm 	Origène 	123	666	False	1
634	Mesye a te rale bous li, li retire kèk biyè lajan, li leve yo anlè, epi l di avèk fyète: “Men bondye m!”	Mus par un zèle semblable à celui d’Amos, les Témoins de Jéhovah du monde entier se sentent poussés à continuer d’annoncer la bonne nouvelle avec hardiesse.	Il est rassurant de savoir que la Bible dit : “ Toi, ô Jéhovah, tu es bon et prêt à pardonner. ” — Psaume 86:5.	646	242	False	1
635	Grenn pen blan yo te favorize pa lous nwa, lapen ekirèy wouj, ak zwazo k'ap vole anpil, espesyalman wouj crossbills. Pandan ke potansyèlman domaje nan pyebwa yo, ke po nan manje yo nan mamifè tankou chactor, rakèt lyèvr, porcupines, lapen yo ak sourit yo. Pye pen blan bay sit nidifikasyon kòm byen pou zwazo anpil, ki gen ladan pik, grackles komen, pijon lapenn, mezanj ak nuthatches.	Oui, nous pouvons fournir la plupart des documents, y compris CE, d'assurance, d'origine et d'autres documents d'exportation si nécessaire. Merci. 	Bonaparte 	907	650	False	1
636	3. poud MAX: 40W;	Quand il a constaté que le nom de Dieu était blasphémé et couvert d’opprobre, il a entrepris avec zèle de rectifier cette injustice.	Cliquez pour voir la liste des escortes de luxe actuellement disponible à Tarragone, services d'escorte GFE avec un niveau élevé. 	536	162	False	1
637	Changling se yon faktori Zouti pi popilè ak pwodwi manifakti dirèk dirèk ak ISO sètifikasyon, akeyi nan en fil elektrik Espiral kanape soti nan nou.	Les intérieurs sont entièrement personnalisables en fonction des besoins de cabine spécifiques. Il a une superficie importante du personnel et emploie fly-by-wire contrôles. 	(Matthieu 24:14.)	24	559	False	1
638	Sa a te bros DC lavi ponp mayetik anpil ogmante. Mayetik ponp izolasyon pati nan statorik a ak rotor konplètman izole statorik ak tablo sikwi yon pati nan po a epoksidik, 100% ki enpèmeyab rotor	Auteur expert: Frank K. Githinji 	2008-02-05T18:30:30 = semaine 1 (février) 	49	986	False	1
639	Legliz la pentkotist	Module-10: Travailler avec DNS 	Le bonus est basé sur votre premier dépôt, qui sera doublé 1xBet. Pour obtenir le bonus ou un premier maximum 130 € doit soumettre 130 €. 	335	31	False	1
640	R:Yinit, akeyi. Ou kapab vin isit la oubyen ou te mande kèk bon zanmi ou nan Lachin pou tcheke bon kalite a.	Lentille claire 	Navire de pression équipement de soudage automatique 	920	457	False	1
641	1623 Rhinestones bag lajè tou pale stil alyaj materyèl bijou moun te	(Jean 21:25).	Fille avec des mesures XXL, curvy, frais et doux comme de la soie, les jeunes et très joli. 	297	743	False	1
642	Sepandan, nan yon kongrè ki te fèt an 2009, yo te tande yon diskou ki te touche yo anpil.	Inventeur Nouvelles 	Posté le 25 mai, 2016 par ttadmin 	530	866	False	1
643	M' ap pa ekri a s ou p i an twò lwen mal, men, nou pwal gen kat électrons egzateman tankou nou te gen anvan an.	Énoncé de la conjecture 	Ils sont encouragés à “ march[er], non pas selon la chair, mais selon l’esprit ”.	84	909	False	1
644	CharityiBonus te ede soti nan Texas Siklòn 2017	En ce qui concerne l'expérience des gens du bon monde de l'esprit et Jésus il y a évidemment beaucoup de ceux qui y participent. Une compilation de certains d'entre eux ont été faites par le Dr Gunnar Hillerdal dans le livre « Ils ont vu et entendu Jésus. » Le livre est épuisé, mais peut interbibliothèques dans les bibliothèques ou achetés par Bokbörsen: http://www.bokborsen.se/ 	Vous pouvez obtenir une répondre dans les 24 heures! 	725	921	False	1
645	Nou kapab wè jan foul moun ki te nan sinagòg la te enstab lè nou konpare fason yo te reyaji devan sa Jezi te di nan moman sa a ak sa yo te di nan lavèy, lè yo te di li se pwofèt Bondye avèk antouzyas. —Jan 6:14.	Chip Card Reader CRT-288-C pour fabricant distributeur automatique et usine Chine - gros OEM et ODM produits - créateur 	Pour plus de détails, voir le chapitre 1 du livre Qu’enseigne réellement la Bible ? publié par les Témoins de Jéhovah.	66	747	False	1
646	Anpil nan yo se jèn ki grandi nan laverite e ki chwazi pi bon fason pou moun viv la (Sòm 1:1-3).	Comment certains ont appliqué ce conseil : Andrew* et Tanji, un couple australien, ont dix ans de mariage.	Avez-vous été à la recherche pour tous les produits anti-moustique naturels qui fonctionnent vraiment ? Vous voulez éviter les produits chimiques durs/suspect/nocifs ? Voulez-vous un naturel insectifuge qui n'est pas efficace, dure longtemps, est doux et climatisation à votre peau, mais n'attire les abeilles comme le font certains produits insectifuge naturels ? 	256	989	False	1
647	Anfèt, men ki avètisman Jezi te bay: “Veye kò nou ak espè nan Lalwa yo ki renmen mache ak wòb long sou yo, ki renmen pou moun salye yo sou plas piblik.” — Mak 12:38.	Groupe Cie., Ltd de Shandong Huaxia est un de la Chine leader empilant des fabricants de machines, nous sommes capables de vous offrir pieux section mât machine, cabine ou boom, Bienvenue à communiquer avec notre usine. 	FZRN12A-12D/T125-31,5 type intérieur AC charge de type pneumatique haute tension pause interrupteur-fusibles appareil composite est un équipement électrique cette combinaison de charge interrupteur et fusibles limiteurs de courant HV. Combinant une surintensité entre rupture de travail actuel et de court-circuit ; interrupteur sauts de travail actuelles, fusible casse court circuit actuel ; par l’intermédiaire de l’attaquant, le fusible faire interrupteur pour ouvrir. 	60	201	False	1
648	Rezon Media	Dans sa Parole, la Bible, il fournit des conseils fiables, pratiques et éprouvés (Psaume 32:8 ; Isaïe 48:17, 18).	Les messages image MMS ne seront pas envoyés sur un téléphone Android 	880	950	False	1
649	Repons kesyon sa a montre jan Jewova kapab adapte l pou l atenn objektif li.	À l’homme qui a conduit les Israélites lors de l’Exode ?	Les “ éléments ” mentionnés par Pierre renvoient donc aux choses fondamentales qui font que le monde est tel qu’il est, avec ses mentalités, ses objectifs et ses manières d’agir.	993	65	False	1
650	egzibisyon Art nan Gimåfors	Tentation -: - rapide-associative-pensée- (pa-comment-nous-être) 	Trouver de haute qualité et durable 310moln s31050 en vente aujourd'hui sur la boutique en ligne officielle de Beall. Notre rabais 310moln s31050 vient dans une variété de tailles, de styles et de prix. S'il vous plaît soyez assuré d'acheter. 	657	245	False	1
651	Mwen tounen ann Ilann	32 Le saviez-​vous ?	Internet est inondé avec des remèdes fibromyalgie et SFC, régimes, diètes, pilules, suppléments, allergie teste etc etc. Tous promu par cupides marketing internet en raison de la paralysie de la mise en place d'encaissement diagnostic et traitement. Cet article explique comment cette situation a pris naissance, et comment vous pouvez vous aider vous-même à travers le labyrinthe et suivre un régime alimentaire équilibré et mode de vie whlie vous préparez pour commencer votre récupération de fibromyalgie et SFC. 	620	785	False	1
652	Betacoronavirus SARS-CoV-2 Maladi Coronavirus 2019 Pandemi maladi kowonaviris 2019-2020 ( Ostrali, Bèljik, Kore di sid, Espay, Etazini, Lafrans, Iran, Itali, Swis)	Zhejiang Yuanda Air séparation Equipment Co., Ltd est l'un de l'haut niveau Chine kaj stérilisation filtre des fabricants, des fournisseurs et des exportateurs, si vous envisagez d'acheter kaj stérilisation filtre d'usine professionnelle et le vendeur, s'il vous plaît n'hésitez pas à nous contacter. 	Vie saine 	560	700	False	1
653	Madòn	Manifestement, c’est à la colère de Dieu que nous donnons du champ.	Voici un adorable vidéo de YouTube d'un chiot berger allemand et petit chaton avoir une explosion de jouer ensemble. FYI, le chaton fait un excellent travail de tenir son propre. 	814	786	False	1
654	An doub couvert Gòlf kare parapli detay foto	Département du système ferroviaire municipalité métropolitaine d' Izmir 	Posté le Septembre 18, 2016Septembre 18, 2016 par Rosita Battson Trouver le meilleur Detroit Roofing Company 	693	445	False	1
655	Ki sa k vin posib grasa lanmò Jezi?	X-Men-Choisissez une paire 	Aucun humain imparfait ne peut satisfaire aux normes parfaites de Jéhovah (Rom. 3:23 ; 7:21-23).	722	63	False	1
656	Wenzhou Eugenia Lunettes faktori lokalize nan Wenzhou, se manifakti wo nivo kat je nwa, lekti linèt, pati linèt, linèt chenn, ou/twou je netayaj, lunettes reparasyon kits elatriye. Ak yon eksperyans ak ekip pwofesyonèl. Nou te ekspòte pwodwi pou pwodwi nou yo pou anpil peyi yo ak rejyon yo toupatou nan mond lan, espesyalman se nan Etazini an, UK a, JAPON, ak konsa. pwodwi nou yo jwi popilarite a nan mitan nou kliyan. nou akeyi busniess asosiyasyon kliyan yo ak kowoperasyon pou benefis mityèl.	Guettons-​nous les occasions de donner le témoignage à toutes sortes de personnes, pas seulement à celles à qui nous prêchons depuis des années ?	Ces frères dirigent l’œuvre mondiale de proclamation du Royaume et fournissent de la nourriture spirituelle au bon moment.	621	113	False	1
657	Ekri 100.000 cycles fyèl	Comment Jésus a-​t-​il établi un lien entre la prédication et l’esprit de Dieu ?	RÉALISATIONS 3D 	115	354	False	1
658	UN: nou ka ofwi lib echantiyon yo genyen, men, pwi machandiz yo va sou ou. Osijè de paiement metòd souple bay nou DHL, oubyen TNT oubyen FedEx peye kont, ni peye frè machandiz la dirèkteman pou nou kont paypal.	Avec ferveur, nous prions donc : “ Que ton royaume vienne ”, et avec l’apôtre Jean nous disons : “ Amen !	caractéristique de la fonte et baignoires acryliques, n'est pas nécessaire. Cela implique 	215	658	False	1
659	17 Gen yon lòt leson sou andirans nou ka tire nan liv Jòb la.	Badrinath 	20 Hélas ! personne n’a la parfaite maîtrise de sa langue (Jacq. 3:2).	508	648	False	1
660	Menm nan monn sa a ki chaje ak pwoblèm, ou ka jwenn kè kontan grasa konesans egzak Bib la bay sou Bondye, sou Wayòm li an ak sou bèl pwogram li genyen pou limanite.	6105 véhicule spécial mien 	Posté le Septembre 18, 2016Septembre 18, 2016 par Rosita Battson Trouver le meilleur Detroit Roofing Company 	801	445	False	1
661	Kretyen yo bezwen pran prekosyon pou yo pa kite fason pifò moun nan monn nan panse enfliyanse yo (Efezyen 2:2).	Le message est prêché	La machine peut être rangée lorsque ne pas utilisé pour gagner de la place 	223	871	False	1
662	Se sèten, Satan pa t ap kontan wè gran prèt Yochouwa ap sèvi an favè pèp la nan nouvo tanp lan.	Previous: Base de testostérone CAS : 58-22-0 	Adressez-​vous régulièrement des louanges et des actions de grâces à Jéhovah ?	805	947	False	1
663	Moun ki te gen yon konsyans ki pa pwòp	7/11600 - Toulouse-Lautrec 	Énoncé de la conjecture 	740	84	False	1
664	Chak trimès Sunset Tablo	Notre objectif d'affaires est de devenir une entreprise professionnelle engagée dans la R & D et la fabrication et la fabrication pour le plus. 	Cheville comme un bijou pour les pieds 	535	669	False	1
665	Pou Jezi te kapab fè sa, li te andire enjistis, jouman, move tretman e finalman li te mouri.	– Retour à CSV / HTML / PDF Textes espion conversations 	“Savez-vous que simplement écrire ce que vous voulez, vous augmentez vos chances d'obtenir par 80%!” 	324	495	False	1
666	Apot Pòl, ki te la tou nan reyinyon ki te fèt Jerizalèm nan ane 49 epòk nou an, te reprimande Pyè pandan l Antyòch e l te fè l wè li te nan ipokrizi (Tra. 15:12; Gal. 2:13, nòt).	Pourquoi est-​il nécessaire de se montrer conciliant dans la vie de famille ?	Comment la Bible peut-​elle consoler ceux qui luttent contre des sentiments négatifs ?	896	956	False	1
667	Peman Regleman: L / C, D / A, D / P, T / T, Peye Pal, Fil Lajan, lajan Gwoup	Hot Tags: brosse de nettoyage ultrasonique, pinceau visage, facial nettoyage fabricant, usine, qualité, certification CE, plus récente, fashion, mieux 	Aucun humain imparfait ne peut satisfaire aux normes parfaites de Jéhovah (Rom. 3:23 ; 7:21-23).	614	63	False	1
668	(Etaj meday yo ak pwen Precios wòch meday etaj	Le savoir-faire qu’ils ont acquis n’est pas sans rappeler les principes intemporels qu’offre la Bible.	Comment certains ont appliqué ce conseil : Andrew* et Tanji, un couple australien, ont dix ans de mariage.	231	256	False	1
669	Nan fen XVIyèm syèk, lazarèt a te gen yon santèn chanm ak plizyè gwo anga yo pou sere machandiz yo ki te dekontamine gen lè li sèvi avèk espesyalman lafimen ki te pwodui pa fèy aromat, tankou jenevriye ak womaren.[1]	407-872-1901 ou sans frais 877-776-4600 	Bon à savoir: 	394	100	False	1
