	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
604	A yeke gi na salango tongaso si fade e yeke “wara ngangu ti kpe ye kue so fade asi”.​—Luc 21:36.	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	The clergyman guaranteed that God was certain to pour out a blessing.	262	81	False	0.34413755
605	Ti hunda atënë so ayeke na lege ni na ndo Bible alingbi ti gue na e ti wara akiringo tënë so adë bê.	Achan of the tribe of Judah sinned while invading Jericho.	Do not rely on your own strength or ability alone.	345	858	False	0.49480712
606	Me atâa so kue, azo mingi ayeda na akpengba-ndia ti Bible so ayeke na nduzu mingi, na azo ti yâ ti kongregation ni aga mingi.	How can you know for sure?	Reading the Bible strengthens our effort to overcome spiritual flaws	288	189	False	0.3775394
607	Gi na yâ oko sambela so, Jésus atene: “Ala [adisciple ti lo a]bata tënë ti Mo.”	What can we do to overcome lingering doubts?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	771	167	False	0.4843608
608	Témoin ni amu na ala, pepe nginza, me mbeni ye ti nzoni ahon.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	There are times when we will do well to reconsider a decision and perhaps change it.	685	146	False	0.7049079
609	Bi bê kete na kota ngia so a yeke ti fa Mbeti ti Nzapa na azo ti akete kodoro so ade ti ba mbeni Bible lâ oko pepe, wala ti fa tene na yâ akete kodoro so azo ni amä lâ oko pepe tene na ndo aTémoin ti Jéhovah wala nzo tene so ala yeke fa!	Not at all!	Let us consider these three forms of comfort, one at a time.	26	356	False	0.5743761
610	Tongana nyen Jéhovah amu ngangu na Habaqouq?	“STOP talking to me,” Araceli, my younger sister, shouted.	In addition, Satan’s rebellion has given Jehovah an opportunity to demonstrate His fine qualities in a more pronounced way.	261	351	False	0.67834806
611	Na tapande, aChrétien ti Macédoine, atâa so ala yeke awanzinga, ala mû aye, so ahon ngangu ti ala, na aita ti Judée so ye atia ala (aRomain 15:26; 2 aCorinthien 8:1-7).	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	The good news also prevailed over other obstacles, such as persecution.	908	408	False	0.6016543
612	Akota kugbe, so oko ane kilo 1 700, ayeke turne na loro tongana gere ti mbeni kota kutukutu.	(John 4:35) Each week of the year, on average, 120 individuals are baptized in Ghana.	The next conquest is the royal city of Ai.	204	879	False	0.62153184
613	Ngbâ ti fa nda ti Tënë ti Nzapa na lege ni	Such spiritually harmful plagues have caused millions to lose their love for God.​—Read Psalm 91:7-10; Matt. 24:12.	A Sure Hope	592	483	False	0.40243483
614	NANA ayeke mbeni mama so abata amolenge ti lo ti koli gi lo oko; lo yeke lango na yâ vaka ti Kaspi na République ti Georgie.	[Pictures on page 4]	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	707	471	False	0.5039853
615	Na yâ ti mbeni tënë so andu tanga ti azo kue, Nzapa afa ambeni ye mingi na ndo lege so lo bâ fini na mênë.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	7 How did young Daniel react to all of this?	708	722	False	0.6334367
616	Jéhovah atene na ange ni ti tene na Gédéon so fade lo yeke mû ande maboko na lo.	“As is the case with all the activities of Jehovah’s Witnesses, religious funding is handled on a voluntary basis, each one personally determining the amount and frequency of his religious ‘donations.’”​—European Court of Human Rights, 2011	By the time we left that assignment, a flourishing congregation was established there.	413	302	False	0.5569366
617	A yeke nga na ngu ni so la dunia so alï na yâ ti alango ti nda ni ti lo.	Timely, indeed, was the public discourse, entitled “The Scene of This World Is Changing.”	What does the Bible indicate as to the beginning of the great tribulation?	241	135	False	0.7640029
618	Filiale ti Inde aleke ye fadeso ti tene apionnier amanda yanga ti azo so mê ti ala akanga ti fa tënë na yâ territoire ni.	But, says one source, “perhaps the most intriguing part of his life, and yet one that is most obscure,” is his first 40 years, from his birth to his flight from Egypt.	IT WAS early Sunday morning, about nine o’clock.	599	857	False	0.94236076
619	Bâ tënë ti Michée 6:10.	A good man cannot, of course, be unrighteous or unjust.	The good news also prevailed over other obstacles, such as persecution.	484	408	False	0.5512923
620	[Iri so ayeke] mbeni zendo, . . . afa na e ye na ndo ti Nzapa nga amû maboko na e ti dabe ti e na lo.	This article will help us to do so by answering the following questions.	A Sure Hope	397	483	False	0.52786803
621	Atâa ye wa Zabolo aye ti tene mo mä na bê na ni, ngere so a futa ti zi na azo alingbi ti kanga ndo ti asiokpari ti azo kue so atï na yâ ti siokpari me so achangé bê ti ala (aProv.	“You Will Be Witnesses of Me,” 7/15	Do not rely on your own strength or ability alone.	699	858	False	0.56117535
622	13 E lingbi ti manda nyen na lege ti tapande ti Pilate na ti Pierre? A lingbi e duti na tâ hingango ye, e sara tere ti e kete, e ndoye Nzapa, nga e kpe mbeto ti Jéhovah tongaso si e zia pëpe si azo asara ngangu na ndo ti e nga si e sara mbeto ti lê ti zo pëpe.	Several times I had the chance to get back at those who persecuted me, but I never did.	A Sure Hope	706	483	False	0.41875863
623	6 A yeke soro azo kue ti gue na yayu gi na oko fason ape.	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	The good news also prevailed over other obstacles, such as persecution.	627	408	False	0.61672246
624	Ti fa tënë na ndo so bezoin ti gbâ ti awafango tënë ti Royaume ayeke dä a sara si mbi wara ngangu nga mbi yeke na ngia.	Today, Spanish is the first language of some 540 million people.	Hence, how grieved Jesus must have been to see an ambitious attitude continue among the disciples he had trained!	924	859	False	0.4488629
625	Tongaso, ndoye ayeke mû maboko na e ti mä na bê na aye kue so Nzapa atene na e na yâ ti Bible.—1 aCor. 13:4, 7.	Of course, a person does not have to be married to develop a spiritual attitude.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	152	471	False	0.7806113
626	Na ngoi so agarde ni aga ti mû akungba ti nyongo na kawa ni, awafango tënë ota so ayeke na mbeni kungba ti kiri na ni pëpe.	For “a year and six months,” Paul spent himself teaching and strengthening the new congregation.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	628	120	False	0.17312574
627	Me ala yeke sara kua ngangu nga na bê ti ala kue ti wara ye so ala bezoin ni ahon ti wara ye hio me na mbeni lege so ayeke nzoni ape.	The baker was Polish, the butcher was Polish, and the parish priest was Polish.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	562	167	False	0.5135703
628	E hinga ni na lege ti mbeni tënë so lo tene na Jérémie na yâ ti mbeni prophétie so andu aChrétien so a soro ala ti gue na yayu.	Why, Jesus built his life around spreading the good news!​—Luke 4:16-21.	Joshua and Caleb, on the other hand, trusted in Jehovah.	595	659	False	0.5112566
629	Jéhovah alingbi ti sara kua na aita ti e ti mû maboko na e. Ala lingbi ti kpengba e na lege ti atënë ti yanga ti ala nga na asarango ye ti ala.​—aCol. 4:11.	True Christians do not guide their thinking and actions by the opinions of “profitless talkers, and deceivers of the mind.” (Titus 1:10) They hold to the higher standard of the Holy Scriptures.	And I will raise up over them one shepherd, and he must feed them, even my servant David.	67	831	False	0.4696995
630	Nde na so, lo mû na ala liberté ti mû adesizion ala wani nga ti kaï anzara ti ala kue so ayeke na lege ni.	How does the Bible describe their feelings, their attitude, and their conduct?	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	920	521	False	0.66331077
631	Na a yeke ye ti dongo bê pëpe teti so a fa Wasalango zo tongana “Nzapa so ayeke na ngia,” so lo sala zo na image ti lo (1 Timothée 1:11, NW; Genèse 1:26, 27). Tongaso, a yeke tâ na lege ni ti tene azo agi lege ti duti na ngia.	Cannot much the same be said about us?	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	150	572	False	0.40809464
632	Lo yeke gi bê ti lo mingi ndali ti abungbi ti vorongo Nzapa so ayeke mingi, sarango ngangu so ayeke na ndo so lo yeke dä, wala angorogbia so ayeke na ngangu pëpe?	In marriage, it means that we need to put into the relationship what we hope to get out of it.	How happy I was when one weekend Irene accepted my proposal of marriage!	549	930	False	0.6710272
633	Jéhovah Ayeke Tâ Walungo Ndia	• If music will be played, have you selected only appropriate songs?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	580	426	False	0.4425112
634	Ambeni alingbi ti duti na mbeni ‘kî na tele ti ala’, tongana akota kpale ti seni wala ti mbeni mbage ti tele so abuba (2 aCorinthien 12:7-10).	And the time left for Christian activities, which he values very highly, dwindles with each passing week.	The good news also prevailed over other obstacles, such as persecution.	88	408	False	0.61115646
635	Na yâ ti ngu kue so mbi sara kua na Jéhovah, mbi yeke na oto lâ oko pëpe.	21 Those who enter the full-time ministry do so, not to gain financially, but to give​—to Jehovah and to others.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	282	120	False	0.24968767
636	• Tongana nyen la mbeni wakua ti Jéhovah alingbi ti sara kusala nzoni na ngoi ti kumbamba ti lo?	A single Christian desiring to marry should consider only a loyal servant of Jehovah.​—1 Corinthians 7:39.	I repent in dust and ashes.”​—Job 42:2, 6.	13	47	False	0.48517084
637	Na ndo fango nda ti tënë ti proverbe so, mbeni buku atene: “Tongana mbeni zo awara ye so lo ye wala so lo zia na gbele lo ti wara ni, tele ti zo ni ayeke nzere, lo yeke na ngia mingi. . . .	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	[Credit Line]	365	452	False	0.63130105
638	A-Témoin ti Jéhovah ayeke fa tokua ti Mbeti ti Nzapa na ala yeke fa na azo so aye tënë ni ti sala ye alingbi na ye so ala manda na yâ fini ti ala ti lâ oko oko.	Over countless thousands of years, the spirit creature who later became Jesus Christ enjoyed a happy relationship with his Father.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	197	120	False	0.64329934
639	Na pekoni mo lingbi ti mû maboko na azo so mo ndoye ala mingi ti sala legeoko tongaso.	In order that no one may turn his attention against her, I shall safeguard her even night and day.’”	I repent in dust and ashes.”​—Job 42:2, 6.	239	47	False	0.6655636
640	Kozoni, nyen la mo lingbi ti sara ti leke tere ti mo kozo ti gue ti sara vizite na mbeni ‘âme so anze’ tongana lo so?​—Jér. 31:25, FD.	[Footnotes]	Do not rely on your own strength or ability alone.	787	858	False	0.48055387
641	Peut-être Paul ayeke sala tënë ti ngbâa so azi lo awe me so angbâ ti sala kua na gbe ti ngbele mveni ti lo tongana lo sala tënë ti maître so mbeni zo asoro ti mä yanga ti lo, so alingbi ti duti siokpari wala mbilimbili.	11 Then there is the environment.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	815	313	False	0.42444086
642	Ye oko, teti so lo sala matanga ti Kobe ti Seigneur na lango 14 ti Nisan, na lakui ti Pâque, so amolenge ti Israël ayeke sala ka ngu oko oko, a yeke polele so Jésus aye lani ti tene a sala Mémorial ni na lege so nga.	He made sure that police officers stood near our home for a week, and the persecutors gave us no more trouble.	The good news also prevailed over other obstacles, such as persecution.	868	408	False	0.6580769
