	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
661	Na lege wa “siriri ti Nzapa” ayeke bata bê ti e nga na apensé ti e si a gue kirikiri pëpe?	When we encounter an angry response in the Christian ministry, does this not often happen because the householder is misinformed about our beliefs or blinded by some misconception?	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	944	455	False	0.43323123
662	E kiri singila na Jéhovah so lo mû maboko na e ti sala kusala nzoni na yâ ti akodoro nde nde so e si dä nga ti wara matabisi ti gue na nzo tënë na ayongoro ndo.	[Picture on page 10]	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	862	150	False	0.47148454
663	AWAFANGO TËNË KUE	He will make us alive after two days.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	427	621	False	0.5585717
664	Mbeni Chrétien so ayeke biazo ayeke sara kue ti “yo ti lingbi na yongo so Christ ayo na ni kue”. (aÉph.	9 Prove Bible truth to yourself. Our sense of identity as servants of Jehovah can weaken if it is not solidly based on knowledge of the Scriptures.	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	537	588	False	0.5637574
665	16 E wara batango ndo laso na lege ti yingo, mbeni lege so Nzapa ayeke bata na azo ti lo kue (Ps. 91:1).	(2) Paul also wrote that each person should give “in keeping with his income.” (1 Corinthians 16:2b, New International Version) In other words, an individual who wants to share in voluntary giving can do so proportionately.	That means that our conduct and our understanding of God’s purposes will improve over time.	108	660	False	0.6325103
666	Na pekoni, ti bata sewa ti lo, Dries asala kua na biröo na yâ mbeni kota ndokua.	“Nothing must be done in the Church that is contrary to the will and commands of the Emperor,” said one sixth-century patriarch.	What indicates that the early Christians took God’s guidance about blood seriously?	420	865	False	0.5587175
667	9:24; 1 aCor. 1:31).	What Did You Learn?	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	857	455	False	0.4940741
668	12 Jésus amû gbotongo mê so ti tene bê ti abazengele 11 so na ti atâ Chrétien kue so ayeke ga na peko ti ala anze pëpe na ala zia lege ni pëpe teti so sese ni ake ala.	(Luke 14:28) Then they will not regard the rearing of children as a chore.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	392	246	False	0.47924602
669	17 Jésus awa azo ti “gbu ngangu”.	7. (a) What did Jesus pray for on the night of the first Lord’s Evening Meal? (b) What shows that Jehovah has answered Jesus’ prayer?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	463	978	False	0.6784872
670	Ye nyen amû maboko na ala ti gbu ngangu?	3 Still, we face an enemy that can subtly undermine our self-sacrificing spirit.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	999	621	False	0.6013069
671	Ye so ayeke kiri ti mû maboko na awafango tënë so aga na bungbi ni ti fa tënë nzoni mingi.	Furthermore, do we “pray continually” and thereby show our dependence on Jehovah?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	799	150	False	0.5494908
672	[Foto na lembeti 23]	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	• Why do you want to keep on walking in the path of increasing light?	588	830	False	0.5643182
673	SARA NGANGU TI KIRI TI DUTI NA NZONI BANGO NDO	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	755	978	False	0.71055377
674	Zo ti mbilimbili ayeke bata anyama ti lo na nzobe.	Consider the example of Ralph.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	624	690	False	0.48637128
675	Mbi hinga nga tâ ndani so mbi yeke na fini, so a yeke ti tene mbi sara kua ti Nzapa nga mbi mû maboko na ambeni zo ti manda ye na ndo ti Nzapa ni.	5 Finally, Jehovah is almighty.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	665	633	False	0.5459081
676	Lo sala tongaso ti mû lege na ala ti wara liberté ti voro lo tongana mbeni mara so ayeke na sioni oko pëpe na lege ti yingo.	God here promises that death will be no more, which suggests that the children who might be born then will not have to face the prospect of growing up and then getting old​—ending in death.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	787	455	False	0.4104396
677	E lingbi pëpe ti tene so e ke ye ti sioni nga na oko ngoi ni e yeke mä abia so ayä na nduzu tënë ti ye ti sioni.	Soon all of Satan’s world, together with its proud, self-important leaders, visible and invisible, will also be called to account.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	357	621	False	0.47189343
678	(Apocalypse 16:14; 17:14, NW) Biani, gbia ti e ayeke gue na li ni ti hon na ngangu na fade ‘lo yeke hunzi hongo na ngangu ti lo.’	• How can we show self-sacrificing love for our brothers?	What indicates that the early Christians took God’s guidance about blood seriously?	817	865	False	0.6182635
679	E gue na yanga ti mbeni ngu so ayeke nduru na e, na e use e wara batême na lango 15 ti février, ngu 1946.	Or the trial you face may be that someone falsely accuses you, perhaps out of jealousy.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	636	621	False	0.4701407
680	Atënë ti mbito ti giriri	We can be cautious without becoming overly suspicious.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	678	387	False	0.41786134
681	Kiringo tënë ni so e yeke gi ni gingo ayeke na yâ ti Mbeti ti lo, Bible.	(Gen. 4:6, 7) Cain did not listen. Then sin overwhelmed him.	Made in God’s Image	49	703	False	0.5576749
682	Tongana Abraham, ala so ague na yâ ti Shéol ayeke ku londongo ti akuâ	(Judg. 6:36-40) Gideon was bold and courageous.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	643	633	False	0.45869935
683	[Lingu ti foto na lembeti 8]	(Isa. 49:8, 9) But to what was Paul here referring?	She says: “I found myself lonely and weeping.	312	436	False	0.28662527
684	Teti mbi yeke na yâ ti mbeni kongregation ti Chinois na koli ti mbi ayeke tene ni nzoni, e sara étude ni na Chinois.	How do most people view the “day of Jehovah,” and why are true Christians not surprised by this?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	659	978	False	0.6097963
685	Me mawa ni ayeke so, ambeni babâ na mama ayeke voro amolenge ti ala vorongo. Ala lingbi peut-être ti bâ so ala sala nzobe na ala, andâ a yeke tongaso pëpe.	In the face of such suffering, one would hardly expect to find happy people in this part of the world.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	334	387	False	0.5904951
686	Tongana nyen la a lingbi aita so koli wala wali ti ala ayeke Témoin ape abâ dutingo ti ala?	(Ps. 61:5, 8; Eccl. 5:4-6) To be God’s friends, we must be trustworthy.​—Ps. 15:1, 4.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	640	690	False	0.46650767
687	Ahija azia na e nzoni tapande wa?	Incense has recently enjoyed a revival even among those not professing a religion.	He gave some as apostles, some as prophets, some as evangelizers, some as shepherds and teachers, with a view to the readjustment of the holy ones, for ministerial work, for the building up of the body of the Christ.”​—Ephesians 4:8, 11, 12.	760	758	False	0.5739927
688	Zo alingbi ti sara nyen ti duti na ngia na yâ ti mariage ti lo?	Why might some hesitate to study the Bible, and how may you help them to overcome their reluctance?	Priests and preachers gave up teaching that God requires obedience.	95	323	False	0.6087233
689	Sara kua ngangu ti wara ni!	(Matthew 5:37) Teenagers are less likely to argue with you when they know that you are consistent.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	129	978	False	0.6067686
690	Ti Paul, Pierre ayeke gi mbeni oko ti “akota zo”. (aGalate 2:9, Tene ti Nzapa, Fini Mbuki, 2001).	Priests and preachers gave up teaching that God requires obedience.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	323	978	False	0.60551786
691	20 Fini ti Josué, ti David nga na ti Timothée afa polele so ti sara na Jéhovah ayeke tâ nzoni ye so ala amaseka alingbi ti sara na yâ ti gigi ti ala.	Why?	• What does Jehovah’s giving ear to Lot’s plea teach us?	379	16	False	0.33392453
692	Me na pekoni, nzara ti tene azo avoro lo akomanse ti maï na yâ ti lo.	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	93	455	False	0.509122
693	Na ndo ti mariage, mbeti ti Genèse atene so a lingbi koli ‘aduti na wali ti lo; fade ala ga mitele oko.’​—Gen. 2:24.	“The knowledge that one’s most precious resource, time, a fraction of one’s life, is being stolen away, irrecoverably lost.”	What indicates that the early Christians took God’s guidance about blood seriously?	860	865	False	0.5785142
694	“Wango-tene ti zo ti ndara”: Lingu so amû fini	Since I had difficulty walking, the Christian sister giving us a tour of the facilities kindly asked, “Would you like me to carry a chair for you so that you can rest occasionally?”	That means that our conduct and our understanding of God’s purposes will improve over time.	296	660	False	0.44808435
695	Na mbeni ngoi nde, Paul afa na gigi mabe so Nzapa ayeke kiri tënë na asambela so a sala ti tene a zi lo hio (Philémon 22).	He may also be less inhibited in expressing perverse thoughts and desires that are normally suppressed.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	553	307	False	0.6161709
696	Teti lo gi li ti lo gbâ na kpengbango li ti awandendia ti lege ti vorongo so, koli so Jésus asava lo atene: “Zo amä lâ oko pëpe so mbeni zo alungula lê ti zo so a dü lo waziba.	Is there a religion that is different​—one that can unite mankind?	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	744	307	False	0.7281667
697	A yeke tâ ye so lo hunda na awakua ti lo la: “Molenge ti mbi, mo duti na ndara na mo mû ngia na bê ti mbi.” (aProverbe 27:11).	In a similar way, many today have been helped to control their anger.	WHAT SHOULD BE THE MESSAGE?	987	982	False	0.62943435
698	7 A yeke ti zo oko oko ti soro tongana nyen la lo lingbi ti mû fini ti lo ti sara na Jéhovah (Jos. 24:15).	2 Since Jehovah is a God of order, as well as a God of peace, we would expect that any nation he ruled would be well organized.	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	851	575	False	0.5396477
699	Mbeni pasteur nde ti aVaudois so ayekia lani mingi ambeti ti Russell ayeke Giuseppe Banchetti.	THE POLYGLOT BIBLES	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	261	387	False	0.35192156
700	Mingi ti aita-wali ti ndo ni so aga na yâ tâ tënë ade ti ninga pëpe, me aita-wali pionnier so ayeke nga akumbamba so alondo na akodoro wande ayeke mû maboko mingi na yâ lekengo afini ita-wali so.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	809	246	False	0.6326667
