	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
676	Ye ni asigigi polele na ngoi ti mungo temple ni na yâ ti sambela so Salomon asara, lo tene: “Tongana awande ayeke, lo so ayeke ti azo ti Mo Israël pëpe, lo so alondo na mbeni sese yongoro, na lo ga tënë ti kota iri ti Mo, wala tënë ti tïtî Mo ti ngangu, wala tënë ti tïtî ti Mo so Mo ye na ndo azo, tongana ala ga na ala bâ ndo na mbage ti da so na ala sambela, Mo mä tënë so na yayu, ndo ti duti ti Mo, na Mo sara ye kue so awande so ahunda Mo dä, si azo kue ti sese alingbi hinga iri ti Mo, si ala kpe mbeto ti Mo legeoko tongana azo ti Mo Israël asara, na ala lingbi hinga a di iri ti Mo na tere ti da so mbi sara.” (2 Chron. 6:32, 33). Même na ngoi ti Jésus, azo so ayeke azo ti Israël ape, so aye ti voro Jéhovah, alingbi ti voro lo gi tongana ala bungbi oko na azo ti lo so lo te mbele na ala.—Jean 12:20; Kus. 8:27.	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	107	709	False	1
677	Ti sö kuâ, mbi kpe mbi gue na kete kodoro ti sala kua teti kete nginza tongana zo ti fango yaka.	In order to survive, I fled to the countryside to work for meager wages as a field hand.	As we read the Bible, its contents pierce into our inner thoughts and motivations like a sword, revealing the degree to which our lives conform to God’s will.	234	639	False	1
678	Fa mbeni tapande.	Illustrate.	In Jehovah, we have a perfect Father.	102	344	False	1
679	1:14). Atënë so, so atene Nzapa ayeke sara kua na a-ange ti mû maboko na azo, adë bê ti e.	(Heb. 1:14) Those words are a comforting assurance that God uses these heavenly creatures to help humans.	25 Because of implicit trust in Jehovah and heartfelt love for him, each year thousands are moved to make a dedication and get baptized.	457	698	False	1
680	“Senda-ndara na Tene ti Handa Senge” ti Sese	“The Philosophy and Empty Deception” of the World	He flung the Bible across the table, saying that he did not need to prove anything.	842	728	False	1
681	(Nom. 18:20). Gi aLévite la ayeke lani na pasa so?	(Num. 18:20) Were the Levites the only ones who had that privilege?	If the hiker were to put a magnet near his compass, the needle would point away from north.	123	721	False	1
682	4. ‘Ti sala ye si lâ ti Jéhovah asi fade fade’ wala hio aye ti tene nyen? 5.	• What does it mean to keep “close in mind the presence of the day of Jehovah”?	(Rom. 12:1) “Consequently,” or in view of the fact that Christians are declared righteous because of their faith, what follows should affect their attitude toward themselves, others, and governmental authorities.	622	220	False	1
683	Bango mawa ti zo ayeke pusu mbeni zo ti ndoye mba ti lo nga ague oko na sarango nzoni bê na zo.	Tenderness is a facet of love and is akin to such “softer emotions” as compassion and mercy.	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	149	349	False	1
684	Mbeni oko bango ndo so ayeke nde mingi so Nathan ayeke na ni ayeke lani ti zia na sese gere ti ekole ti amissionnaire.	One idea that Nathan in particular believed in was that of establishing a school for missionaries.	Jesus replied: “Let her alone.	297	798	False	1
685	Ni la, Jésus atene: “Kobe ti mbi ayeke ti sara ye so bê ti lo so atokua mbi aye nga ti hunzi kusala ti lo.”	In fact, Jesus said: “My food is to do the will of him who sent me and to finish his work.”	What will help you to recall Bible passages when you need them to help others?	274	667	False	1
686	Atä angangu so a sala lâ na lâ ti kanga lege tongaso, Régis angbâ lakue ti duti na be-nze-pepe.	In spite of this constant opposition, Régis continued to be long-suffering.	26 Chariots and a Crown Safeguard You	642	535	False	1
687	Maseka, zia si Bible afa lege na mo	Young Ones​—Be Guided by God’s Word	Even in difficult economic times, we can promote a generous spirit.	594	891	False	1
688	Ye so ague oko na bango ndo so Jésus ayeke na ni, na ngoi so lo yeke lani na sese. Lo tene: “Mbi londo na yayu mbi zu ti sara pëpe ye so bê ti mbi aye, me ti sara ye so bê ti lo so atokua mbi aye.”—Jean 6:38.	That would reflect the thinking of Jesus, who while on earth stated: “I have come down from heaven to do, not my own will, but the will of him who sent me.”​—John 6:38.	SOMALIA	40	976	False	1
689	Mbeni wafango mbeti na Da Senda-gi ti Cambridge atene so andia ti azo ti Babylone, ti azo ti Egypte, ti aGrec, ti akozo zo ti Australie na ti Amerika andu “kengo sarango sana na zo, fango zo, sarango ye na handa nga na ye ti wataka. A ndu nga a-oko ndia ti sarango nzoni bê na ambakoro, na amaseka nga na azo so ayeke na ngangu pëpe.”	A Cambridge professor noted that the standards of Babylonians, Egyptians, and Greeks as well as of Australian Aborigines and Native Americans included “denunciations of oppression, murder, treachery and falsehood, the same injunctions of kindness to the aged, the young, and the weak.”	Serving Jehovah to the Best of My Abilities	170	501	False	1
690	Atënë so Jéhovah atene andu bê ti Job ndali ti so lo tene na Nzapa, lo tene: “Fadeso, mbi hinga so mo lingbi ti sara ye kue, nga mbeni ye so mo pensé ti sara si akara mo ayeke dä pëpe. . . . mbi changé bê ti mbi na dutingo na yâ ti fuku ti sese nga na mburu ti wâ.”—Job 42:2, 6.	I repent in dust and ashes.”​—Job 42:2, 6.	He no doubt had to be different to get to that level.	47	887	False	1
691	21 Zo alingbi ti dë kite lani pëpe so Jésus ayeke “Wawango” so a fa tënë ti lo kozoni awe (Es. 9:5).	21 Jesus Christ unquestionably proved to be the foretold “Wonderful Counselor.”	JEHOVAH, the Giver of “every good gift and every perfect present,” is indeed worthy of our thanks.	252	115	False	1
692	Peut-être azo so mo tingbi na ala asala nzala ti tene ti Bible oko pepe.	Maybe the people you meet show no interest in the Bible.	Jehovah later referred to Jesus as “my Son, the beloved, whom I have approved.”	875	640	False	1
693	E lingbi ti sala ni na fango so e yekia zo ni na bê ti e kue, nga na fango biani so e bi bê ti e na ndo bango ndo ti lo nga na ndo so lo londo dä.​—1 aCorinthien 9:20-23.	We can do this by displaying sincere respect for the person to whom we are preaching and by showing genuine interest in his or her particular background and thinking.​—1 Corinthians 9:20-23.	Of course, a person does not have to be married to develop a spiritual attitude.	743	152	False	1
694	Mbeni wali Témoin nde so ayeke na kobela atene na ndo a-ancien so aga na vizite na lo: “Na ngoi so ala ga ndulu na gbogbo ti mbi na yâ kubu ti Réanimation ni, mbi hinga so atä ye kue so ayeke si ande na pekoni, mbi lingbi ti gbu ngangu na gbele ni.	Another Witness patient said of the elders who visited her: “When they came toward my bed in the intensive care unit, I knew that no matter what happened from that point on, I could bear it.	Similar feelings of gratitude should move us to have a spirit of generosity.	31	587	False	1
695	Jésus aduti na be-nze-pepe ti fa nda ti aye so ngbanga ti so lo yeke bi bê ti lo lani mingi na ndo amba ti lo.​—Matthieu 16:5-12.	(Matthew 5:1–7:29) Jesus patiently explained things because he had a keen interest in others.​—Matthew 16:5-12.	Today, Satan continues to use “Absaloms” in his attempt to steal the hearts of Jehovah’s servants.	897	44	False	1
696	Bâ “Les cathares: martyrs chrétiens?” na yâ La Tour de Garde ti 1 septembre 1995, alembeti 27-30.	See “The Cathari​—Were They Christian Martyrs?” in The Watchtower, September 1, 1995, pages 27-30.	How, though, can we show that we trust in Jehovah completely in times of financial distress?	768	957	False	1
697	4 Tapande so ayeke na yâ ti kozo mbeti so Paul atokua na aCorinthien amû maboko na e ti hinga bango ndo ti Jéhovah na ndo ti wokongo so azo ayeke na ni.	4 We can gain insight into the way Jehovah views human weakness from an illustration recorded in Paul’s first letter to the Corinthians.	Everyone alive serves some god or other. (Josh. 24:15) Why not take refuge in the only God worth serving?	30	340	False	1
698	E YE ka mingi ti sara tënë na ndo ti ye so agbu bê ti e.	WE LIKE to talk about things that matter to us, things that are close to our heart.	(Isaiah 61:5, 6) Since the elders in our congregations submit to Christ, the Head of the congregation, they deserve our full cooperation.​—Colossians 1:18.	820	242	False	1
699	Tongaso, ngbâ ndulu na azo ti Nzapa, na gi lâ oko pëpe ti duti gi mo oko.​—aProverbe 18:1; aRomain 14:7.	(James 1:27) So stay close to God’s people, never isolating yourself.​—Proverbs 18:1; Romans 14:7.	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	371	262	False	1
700	Jéhovah ayeke ti lo Babâ so ayeke mbilimbili-kue.	In Jehovah, we have a perfect Father.	It is beneficial for us to have legal entities.	344	168	False	1
701	A yeke nzoni lo duti nduru ti “yô keke ti [pasi, MN ] ti lo”, so ti tene ti bâ pasi, tongana a hunda ti sara tongaso.	He should be willing to “pick up his torture stake”​—to suffer, if need be, or be shamed or persecuted or even put to death for being a Christian.	Humans suffer privation, sickness, and loss.	524	386	False	1
702	Ngbanga ti nyen atënë ti Jésus na Matthieu 24:14 adö bê biani?	Why are Jesus’ words found at Matthew 24:14 truly stunning?	What was one of the main sources of spiritual food in the first century, and who took the lead in providing it?	446	507	False	1
703	Fa mbeni tapande ni.	Give an example.	In fact, Jesus said: “My food is to do the will of him who sent me and to finish his work.”	727	274	False	1
704	Mara ti atondo ti ziango vundu na bê tongaso ayeke pusu biani ambeni zo so ayeke mû ye ti duti na donzi na ndo wungo ti nginza so ala yeke mû nga azo so ala yeke mû ni na ala.	Negative reports like these have rightly caused some donors to become more cautious about how much they contribute and to whom.	Overcoming Our Fears	190	615	False	1
705	Néhémie asara ye tongana nyen na mbage ti awato so asara atënë ti mvene na ndo ti lo?	How did Nehemiah react to his false accusers?	He no doubt had to be different to get to that level.	928	887	False	1
706	Ye oko, kozoni si ala sala tënë na gbia, ala mû wango so na Baruc: “Mo gue, mo honde tele ti mo, mo na Jérémie nga; i zia zo oko ahinga ndo so i yeke dä pëpe.”​—Jérémie 36:12-19.	Before speaking to the king, however, they advised Baruch: “Go, conceal yourself, you and Jeremiah, so that no one at all will know where you men are.”​—Jeremiah 36:12-19.	I looked up Bible verses in my Finnish Bible, and then we searched for those verses in his Malagasy Bible.	581	259	False	1
707	Mbi yeke sara kua na lo lani na yanga-da, nga mbi na lo e yeke diko chapelet lakue na lakui.	Besides doing housework, I recited the Rosary with him every evening.	Emil was sent to a labor camp and met the Witnesses there.	116	455	False	1
708	A yeke ye so mbi wani mbi bâ, tâ tënë mbi tene na ala, a yeke kota ye ti mä yanga ti Jéhovah.	I have personally experienced this​—and I assure you, it is worth it.	However, have you considered the possibility that our expectations of God could be based on a faulty premise?	5	675	False	1
709	Paul afa so Nzapa asara kua na yingo vulu ti lo nga na ngere so Jésus afuta ti zi na azo ti sara mbeni ye so Ndia ti Moïse alingbi fade pëpe ti sara ni.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	13 When confronted by an indifferent spirit in our territory​—a territory in which we may have preached repeatedly for years with little response—​we may become disheartened.	572	576	False	1
