	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
631	Na a yeke ye ti dongo bê pëpe teti so a fa Wasalango zo tongana “Nzapa so ayeke na ngia,” so lo sala zo na image ti lo (1 Timothée 1:11, NW; Genèse 1:26, 27). Tongaso, a yeke tâ na lege ni ti tene azo agi lege ti duti na ngia.	Cannot much the same be said about us?	9, 10. (a) How might a young person benefit from thinking about how he or she has reacted to recent tests of faith? (b) What does baptism mean?	150	569	False	1
632	Lo yeke gi bê ti lo mingi ndali ti abungbi ti vorongo Nzapa so ayeke mingi, sarango ngangu so ayeke na ndo so lo yeke dä, wala angorogbia so ayeke na ngangu pëpe?	In marriage, it means that we need to put into the relationship what we hope to get out of it.	This is a prearranged session of teaching where the one conducting the study actually presides.	549	683	False	1
633	Jéhovah Ayeke Tâ Walungo Ndia	• If music will be played, have you selected only appropriate songs?	(Mark 12:29-31) Whom does that include?	580	36	False	1
634	Ambeni alingbi ti duti na mbeni ‘kî na tele ti ala’, tongana akota kpale ti seni wala ti mbeni mbage ti tele so abuba (2 aCorinthien 12:7-10).	And the time left for Christian activities, which he values very highly, dwindles with each passing week.	13 This geographical growth was an expression of Jehovah’s deep love for redeemable humankind.	88	744	False	1
635	Na yâ ti ngu kue so mbi sara kua na Jéhovah, mbi yeke na oto lâ oko pëpe.	21 Those who enter the full-time ministry do so, not to gain financially, but to give​—to Jehovah and to others.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	282	445	False	1
636	• Tongana nyen la mbeni wakua ti Jéhovah alingbi ti sara kusala nzoni na ngoi ti kumbamba ti lo?	A single Christian desiring to marry should consider only a loyal servant of Jehovah.​—1 Corinthians 7:39.	Satan is evil, hateful, deceptive, and cruel.	13	579	False	1
637	Na ndo fango nda ti tënë ti proverbe so, mbeni buku atene: “Tongana mbeni zo awara ye so lo ye wala so lo zia na gbele lo ti wara ni, tele ti zo ni ayeke nzere, lo yeke na ngia mingi. . . .	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	Did the students benefit?	365	209	False	1
638	A-Témoin ti Jéhovah ayeke fa tokua ti Mbeti ti Nzapa na ala yeke fa na azo so aye tënë ni ti sala ye alingbi na ye so ala manda na yâ fini ti ala ti lâ oko oko.	Over countless thousands of years, the spirit creature who later became Jesus Christ enjoyed a happy relationship with his Father.	(Luke 20:27-33) What relationship will such ones have in the resurrection?	197	193	False	1
639	Na pekoni mo lingbi ti mû maboko na azo so mo ndoye ala mingi ti sala legeoko tongaso.	In order that no one may turn his attention against her, I shall safeguard her even night and day.’”	This article will help us to do so by answering the following questions.	239	397	False	1
640	Kozoni, nyen la mo lingbi ti sara ti leke tere ti mo kozo ti gue ti sara vizite na mbeni ‘âme so anze’ tongana lo so?​—Jér. 31:25, FD.	[Footnotes]	(Matt. 13:20, 21) To help avoid that outcome, we need to ask our student how he feels about what he is learning.	787	938	False	1
641	Peut-être Paul ayeke sala tënë ti ngbâa so azi lo awe me so angbâ ti sala kua na gbe ti ngbele mveni ti lo tongana lo sala tënë ti maître so mbeni zo asoro ti mä yanga ti lo, so alingbi ti duti siokpari wala mbilimbili.	11 Then there is the environment.	Many who knew his former ways were astonished.	815	336	False	1
642	Ye oko, teti so lo sala matanga ti Kobe ti Seigneur na lango 14 ti Nisan, na lakui ti Pâque, so amolenge ti Israël ayeke sala ka ngu oko oko, a yeke polele so Jésus aye lani ti tene a sala Mémorial ni na lege so nga.	He made sure that police officers stood near our home for a week, and the persecutors gave us no more trouble.	Is it not true, however, that for centuries religious organizations have made it a practice to consort with political rulers for power and material gain, though this has resulted in suffering for the common people?	868	917	False	1
643	Teti so fini ayeke na ngele mingi, a yeke nzoni mingi ti tene mbeni zo anyon sämba pëpe na ngoi so lo ye ti kpe na kutukutu.	Yet, he does ask his people to engage in spiritual warfare.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	731	167	False	1
644	(Matthieu 24:36, NW) Tongaso, zia e ba kiringo tene ti Jéhovah na Habaqouq, so yâ ni ayeke use.	Benjamin recalls: “When I told the missionary that I wanted to pioneer, he said: ‘You know, you could pioneer in Togo.’”	(Ecclesiastes 9:11, 12; James 4:13-15) So let us consider some factors that may require attention in our lives.	466	439	False	1
645	Mo lingbi ti sara akua so na mbeni lege so afa so mo yeke na bibe ti sacrifice.	However, just as the Roman baths included features that were potentially dangerous for the early Christians, some vacation facilities and resorts have proved to be a trap Satan has used to lead modern-day Christians into immorality or overdrinking.	Great and fear-inspiring, holy it is.”	597	112	False	1
646	Tongana a bâ ni hio tongaso, mo bâ mo tene tënë so ayeke na 1 Timothée 6:15, 16 andu Nzapa.	Once the penalties have been discussed and are understood, the rules need to be enforced.	The members meet weekly, which fosters close communication and unity.	453	651	False	1
647	Tongana ti so Jésus atene, “ala ngbâ ti gi ye, na fade ala yeke wara ni.”​—Mat. 7:7.	11 The Bible contains many warning examples that can help us to keep on the watch.	Since the outbreak of World War I in 1914, we have seen the composite evidence of the invisible presence of Jesus Christ.	923	904	False	1
648	Ti bata nzoni programme ti mandango ye ala mveni, ti guengo na abungbi nga ti fango tënë alingbi peut-être ti duti ngangu kete (aPhilippien 3:16).	Jehovah unfailingly carries out his purposes.	[Picture on page 32]	863	427	False	1
649	Ye oko, a yeke nzoni ti mo si apostat ni ayeke gi pëpe.	A Change of Heart	But he did more.	424	292	False	1
650	Mbeni ye ayeke nga dä, so asala si ambeni zo amä na bê so iri ti Jacques so a sû na ndo sanduku ni, ayeke ândö tâ ita ti Jésus Christ na mbage ti mama.	The rejection of God’s authority has caused untold suffering.	Are not also the people of the nations doing the same thing?”	843	126	False	1
651	12 Tongana e bâ kua ti fango tënë tongana mbeni mosoro so Jéhovah amû na e, e yeke fa tënë gï pëpe ti wara mbeni ngbonga ti zia na lê ti rapport ti e.	A problem existed among Christians in first-century Galatia.	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	586	410	False	1
652	LEGE SO AZO TI LIKISI AYEKE HON DÄ	In the first month, I placed more literature than I had in the previous nine months.	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	71	396	False	1
653	20 Mbeni Chrétien so amû mbage ti lo na yâ lekengo aDa ti Royaume na Japon amanda so a hunda ti wara awakua so ayeke na kode mingi ti tene ala leke mbeni ndo teti vorongo Jéhovah na kodoro ti Paraguay.	(Revelation 2:10) Worshipers of Jehovah God realize that veneration of these true saints is unscriptural and cannot bring protection from sickness, natural disasters, economic instability, old age, or death.	Use of such mills was a daily chore for the women or the servants of virtually every household.	686	978	False	1
654	Na ngoi so a mû na mbi diplôme ti mbi a tokua mbi na kodoro ti mbi na Autriche ti ngbâ ti sara kua ti circonscription.	(Psalm 71:5; 116:12) Because we fear God and practice righteousness, for instance, we enjoy his approval and are spiritually close to him.	When that failed, Pilate attempted to get those gathered outside his palace to ask for Jesus’ release, in accord with the custom of freeing a prisoner at Passover.	470	726	False	1
655	Jésus abâ so a yeke ngbanga ti lo pëpe ti kiri tënë na ala ndali ti so ala yeke sara lani aye ti sioni mingi nga ala yeke na mabe pëpe (Mat. 12:10-13; 23:27, 28).	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	Many find it hard to imagine that humans could acquire a close, loving friendship with Almighty God, an invisible Spirit in heaven.	417	986	False	1
656	Ala mû fini ti ala kue na Jéhovah nga ala zia li ti ala gï na ndö ti kua ti lo.	13 This geographical growth was an expression of Jehovah’s deep love for redeemable humankind.	See Daniel 4:23-25.	744	399	False	1
657	19 Ti bungbi ni kue, tene “yingo ti nzoni-kue” asigigi fani 41 na yâ mbeti ti Kusala.	[Pictures on page 16, 17]	Its counsel is timeless, and those who carefully follow it will lead successful and happy lives.	486	755	False	1
658	Hakango ye so afa tongana nyen asioni nzara asi yâ ti bê ti ala.	17, 18. (a) As to our race for life, what can we learn from the “cloud of witnesses”? (b) What will be considered in the following article?	Knowing Jehovah includes having a close bond of love with him and with fellow believers.	265	654	False	1
659	Bible atene Noé ayeke “wafango tënë”.	Jonathan’s experience highlights a grim reality.	(John 4:35) Each week of the year, on average, 120 individuals are baptized in Ghana.	94	204	False	1
660	Awafango tënë so awara batême awe ayeke lani gi ota na Tuvalu.	Most likely that would not happen.	Why is the ransom such a precious gift?	712	747	False	1
661	Bâ, Wakua ti Jéhovah so anzere na lê ti lo! 1/1	(John 5:28, 29) On the other hand, Satan’s prospects are bleak indeed.	Then, by associating with that group, one will enjoy upbuilding fellowship with people who worship God in unity and “with spirit and truth.”	694	797	False	1
662	Fade Mbi pardone sioye ti ala, na Mbi dabe Mbi na siokpari ti ala mbeni pëpe.”​—Jérémie 31:31-34.	His father may well have expected him to seek higher education and to continue a family business.* Imagine how Timothy’s father may have reacted on discovering that Timothy preferred the dangers and financial uncertainties of missionary work with Paul!	(Psalm 22:10) Strong families do things together as a unit​—even if parents must sacrifice time that could be used to personal advantage.	23	65	False	1
663	L’heure ahon asi na bê ti bï.	(Isaiah 11:9) At that time, all mankind will learn Jehovah God’s ways and imitate his loving personality.	On the contrary, such parallels are to be expected.	520	742	False	1
664	Jésus adë nga bê ti ala so Nzapa ayeke bata ala tongana ala zia bê ti ala na lo ti mû maboko na ala nga ti mû ngangu na ala (Luc 12:4-12).	(Ex. 34:5-7) Moreover, from Jesus’ glorified position in heaven, he continues to help his disciples to make known Jehovah’s name throughout the earth.	He certainly did.	791	931	False	1
665	Ambeni ayeke ândö azo so asara poroso, akota zo ti abungbi ti nzapa wala azo so aye ti ga kota zo na yâ ti dunia so.	Furthermore, punishment motivated by anger or frustration is not discipline at all.	Does the fact that Jehovah’s day is on the horizon affect your day-to-day life right now?	802	922	False	1
666	Ngangu ti aturugu ti sengo kando so azia mbito pëpe na bê ti azo so ayeke na yâ ti agbagba so angoro gbata ni.	5 Many faithful servants of Jehovah have had to contend with health problems.	Humans suffer privation, sickness, and loss.	233	386	False	1
667	5 Nyen la azo so aye andia ti Nzapa alingbi ti sara ti tene asabango ti Satan so amû ndo laso abuba li ti ala ape?	(Daniel 7:13, 14) Two years later, Daniel has a vision that involves Medo-Persia, Greece, and an entity that becomes “a king fierce in countenance.”​—Daniel 8:23.	God’s holy spirit equipped Bezalel and Oholiab to excel	301	76	False	1
668	7 Tanga ti nda ti tënë ni, nga so ayeke kota ahon atanga ni kue, ayeke so, tongana e tambela na Nzapa e yeke fa ndo so e yeke dä na ndo ti kota tënë so abâ gigi lani na yaka ti Eden, so ti tene tënë ti kota yanga-ti-komande ti Jéhovah (Genèse 3:1-6).	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	Why is the ransom such a precious gift?	477	747	False	1
669	Dabe mo nga so mara ti azo tongaso ayeke wara futa ti ngele ngangu.	Aristarchus and Gaius probably expected to die, but the city recorder quieted the crowd.​—Acts 19:23-41.	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	950	364	False	1
