	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
558	E kosnan ku mi a siña den e buki aki a duna mi gana di lesa mas buki asina.	The things I have learned from this book gave me the desire to read more books like it.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	259	236	False	0.0058630705
559	Nos Tin Mester di un Código Scondí den Bijbel?	Do We Need a Hidden Bible Code?	But there is more to the story.	733	493	False	0.0093768835
560	(Génesis 3:1-5, 16-19) Esta un prijs haltu nan a paga!	(Genesis 3:1-5, 16-19) What a heavy price they paid!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	897	555	False	0.005858183
561	Ora e hudiunan tabata enfrentá opstákulonan ku a parse hopi difísil, Yehova a kontestá Nehemías su súplika sinsero.	In the face of what to the Jews might have seemed overwhelming obstacles, Jehovah responded to Nehemiah’s sincere plea for help.	What do you think Mephibosheth did?—	98	267	False	0.0072788
562	Kon nan a konstruí e laman di metal bashá aki?	How was the sea constructed?	People in every society have grappled with the subject.	416	560	False	0.006149411
563	Desde 1989 e sistema nacional na Gran Bretania ta di ofrecé yu pa adopcion pa mayornan dje mésun rasa.	Since 1989 it has been the national policy in Britain to place children with adoptive parents who are of the same ethnic background.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	433	539	False	0.005752325
564	(Mateo 24:3, E Tèstamènt Nobo) I lo no ta lógiko pa akudí na e fuente supremo di e bèrdat, e Palabra di Dios, pa haña sa kiko ta Armagedón i kiko lo e nifiká pa abo i bo famia?	(Matthew 24:3, King James Version) And would it not be reasonable to turn to the ultimate source of truth, God’s Word, to find answers about the nature of Armageddon and what it will mean for you and your family?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	205	236	False	0.005792856
565	Dikon nos por bisa ku Yehova ta Dunador di “tur don ku ta bon”?	What is one way in which Jehovah proves to be the Giver of “every good gift”?	Paul four times says that “some of them” disobeyed.	113	74	False	0.007168174
566	Kisas esei ta exagerá pero tog ta suficientemente cierto pa causa preocupacion.	This is perhaps exaggerated but nevertheless true enough to cause concern.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	770	721	False	0.009590268
567	Pero e ta di gran balor pa kristiannan awe.	Yet, it truly is of great value to Christians today.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	134	539	False	0.0066256523
568	Ademas, nos ta kita un peso for di nos konsenshi.	We also find relief from the burden of guilt.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	204	539	False	0.008005142
569	E Gastunan Abrumador	The Staggering Cost	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	244	236	False	0.005129814
570	Seru Karmelo	Mt. Carmel	Jehovah knows our needs even better than we do.	29	411	False	0.007979631
571	Otronan ta supla flùit i tira klapchi.	Others sound horns and set off firecrackers.	Jehovah knows our needs even better than we do.	420	411	False	0.009013653
572	E echo ku nos ta perseverá ta un prueba ku ta Yehova su spiritu santu ta yuda nos.	Does that not give evidence that God’s spirit is at work in us?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	110	539	False	0.007965207
573	Angustia kousá pa guera, temblor, malesa i skarsedat di kuminda lo oumentá.	Distress caused by wars, food shortages, earthquakes, and disease epidemics would increase.	But there is more to the story.	427	493	False	0.0038244724
574	Paga nan.	Turn it off.	(Ps. 97:10) Meditating on the consequences of pursuing selfish desires can help us to avoid them.	151	706	False	0.005763173
575	E ora ei nan a bisá mi cu mi tabata haci muchu pregunta.	I was then told that I asked too many questions.	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	94	153	False	0.0098205805
576	Tim: Sigur no!	Tim: Sure.	Jehovah knows our needs even better than we do.	804	411	False	0.008561254
577	Dios no a papia nada tocante hiba Adam shelu.	God said nothing about Adam’s being taken to heaven.	And she must have felt real joy in contributing whatever she could.	593	101	False	0.00646472
578	E grado di kontakto ku lo bo tin kuné e ora ei ta dependé di su edat i otro sirkunstansianan.	The extent of contact that you will then have with him depends on his age and other circumstances.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	352	539	False	0.0079318285
579	Nos a kere cu mester tin hende den mas necesidad, i e helicopter tabata busca nan promé.	We thought there must be people in greater need, and they were getting them first.	And she must have felt real joy in contributing whatever she could.	894	101	False	0.008161187
580	13 Kiko por yuda bo skohe bon amigu?	13. When it comes to selecting friends, what can help us to make good choices?	20 Clearly, dedicating your life to Jehovah is the right thing to do.	645	314	False	0.007867098
581	Kiko bo ta kere ku Mefi-boset a hasi?—	What do you think Mephibosheth did?—	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	267	680	False	0.005414963
582	(Lucas 11:13) Probechá dje percuracionnan cu Jehova a haci pa sostené bo spiritualmente, manera nos publicacionnan basá riba Bijbel.	(Luke 11:13) Take advantage of the provisions Jehovah has made to sustain you spiritually, such as our Bible-based publications.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	736	236	False	0.007857323
583	Wèl, mi no ta kere ku mi a pasa mas ku seis página promé ku mi a realisá ku mi tabatin mester di yudansa.	Well, I don’t think that I got through more than about six pages before I realized that I needed help.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	993	539	False	0.008356214
584	20 Ta bisto anto ku e mihó desishon ku bo por tuma ta di dediká bo bida na Yehova.	20 Clearly, dedicating your life to Jehovah is the right thing to do.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	314	555	False	0.00613451
585	E hunta di responsabilidad social dje Iglesia di Inglatera a saca su raport na juni 1995, titulá “Algu pa Celebrá.”	The Church of England’s board of social responsibility released its report in June 1995, entitled “Something to Celebrate.”	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	615	680	False	0.0057634115
586	(Revelacion 12:17; 14:12) Retiro di trabou, razia den casnan i expulsion for di scolnan a escalá masha lihé den golpiamentu, aresto i encarcelacion.	(Revelation 12:17; 14:12) Dismissals from jobs, raids on homes, and expulsions from schools quickly escalated into beatings, arrests, and imprisonment.	Do We Need a Hidden Bible Code?	982	733	False	0.0017867088
587	Un di nan seis yunan a muri di malaria.	A sixth child died of malaria.	Here people’s health was a favorite topic of conversation.	639	715	False	0.0059962273
588	(Heb. 11:24) Moises no a rasoná ku lo e por a sirbi Dios komo parti di e famia real anto usa su rikesa i poder pa yuda su rumannan israelita.	(Heb. 11:24) Moses did not reason that he could serve God as a member of the royal court and then use his wealth and privilege to help his Israelite brothers.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	143	539	False	0.0045803785
589	Probablemente, tabatin momentonan ku esei tabata e kaso ku Hosé.	Perhaps Joseph felt that way at times.	And she must have felt real joy in contributing whatever she could.	246	101	False	0.0068540573
590	Esakinan a pone preshon riba e romanonan pa klaba Kristu na staka.	For as often as you eat this loaf and drink this cup, you keep proclaiming the death of the Lord, until he arrives.”​—1 Corinthians 11:23-26.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	654	555	False	0.0077084303
591	Tambe hende a usa ámber den adoracion dje mortonan.	Amber was also employed in the worship of the dead.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	948	555	False	0.008271694
592	(Isaías 30:21) Pues, apartá tempu tur dia pa lesa Bijbel.	(Isaiah 30:21) So set aside time for daily Bible reading.	What do you think Mephibosheth did?—	516	267	False	0.008267522
593	Mira e buki Hende en Buska di Dios [na spañó], página 150-4, publiká dor di Testigunan di Yehova.	See the book Mankind’s Search for God, pages 150-4, published by Jehovah’s Witnesses.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	404	272	False	0.0071629286
594	Hende ku ta sirbi Dios por ta sigur ku lo e yuda nan haña e nesesidatnan di bida asta den tempu difísil.	Those who serve God can be sure that he will help them to obtain the necessities even in difficult times.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	546	236	False	0.0054801702
595	KIKO mester ta e kos di mas importante den nos bida?	WHAT place should Kingdom interests occupy in our lives?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	925	680	False	0.007929444
596	Hende “di tur e idiomanan di e nashonnan” ta tene duru na e israelitanan spiritual afin di adorá Yehova Dios.	People “out of all the languages of the nations” are clinging to the spiritual Israelites in order to worship Jehovah God.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	589	236	False	0.0048191547
