	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
612	Ningun di nos lo hasi esei perfektamente den e sistema di kosnan akí.	In 1998, foreign troops entered Lesotho to quell an uprising against the government.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	770	620	False	0.0057160854
613	Mas Tempu pa Ekspresá Nos Fe	One form of dishonesty that is particularly widespread today is lying.	• “My husband does not show initiative”	867	997	False	0.0064685345
614	Hende a yega di bisa cu nos lo por ta “manera un hende cu sed cu a ser condená pa usa un vingerhoed pa bebe di un kranchi’ awa di paga candela.	2 A related and significant reason to study the Word of God is to equip yourself to teach others​—your loved ones, acquaintances, and even those whom you may not yet know.	How are we doing in this regard?	812	5	False	0.005078435
615	E fiesta tabata dushi i edifikante, i tur kos a kana na armonia ku prinsipionan bíbliko.”	Jehovah foresaw that Eve would feel an unbalanced need for her husband’s love and attention and that Adam would, in turn, dominate her.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	848	302	False	0.006999135
616	E profesia na Génesis 3:⁠15, ku a ser deklará promé ku konsepshon di ser humano pekaminoso, ta inkluí e propósito di Dios pa laga algun siguidó di Kristu goberná huntu kuné den shelu.​—⁠Gal. 3:​16, 29.	This design serves two functions.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	907	319	False	0.0063301325
617	Bondat ta konektá tambe ku kariño dor ku hopi bes hende ta desplegá bondat dor di hasi kosnan útil na benefisio di otronan.	I made up my mind to find God in my own way.	• “My husband does not show initiative”	801	997	False	0.0067029
618	E camindanan cu a hiba na e stadnan aki tambe nan tabata tene den bon condicion.	We need to be determined to keep preaching without letup about the destruction of Christendom, which was foreshadowed by that of unfaithful Jerusalem.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	924	620	False	0.0066924095
619	E profesia akí ta deskribí un seri di poder mundial, gobièrnunan ku lo tin un gran impakto te den nos tempu.	What Bible guidelines do you think they applied successfully?	There I received a warm welcome.	122	501	False	0.0092378855
620	(Isaías 40:26) Sí, Dios a crea henter e universo, cu ta manifestá su energia dinámico i poder.	(Acts 19:8; 28:23, 24) Does that mean that we must learn to employ sophisticated logic in order to convince others about the truth of God’s Word?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	817	302	False	0.0069304705
621	Para i Prezu Mi tabatin e goso di cria vários para i despues laga nan bai bek den naturalesa.	CONTRIBUTIONS TO THE WORLDWIDE WORK	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	855	302	False	0.009277105
622	(Romanonan 14:13) Podisé Loida sa ku situashonnan similar a kousa difikultat den e kongregashon òf den su famia, i loke e hasi por tin un efekto grandi riba su yunan.	(John 3:16) The Bible describes Jehovah as the one “who daily carries the load for us, the true God of our salvation.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	195	620	False	0.007696867
623	Pero tur sirbidó di Yehova, asta bètelita, ta hende imperfekto i semper nos por haña nos ku un desakuerdo ku un ruman.	Should I make any adjustments as to future choices?’	Satan has promoted religious systems that on the surface appear to be holy.	689	781	False	0.005731702
624	Pakiko Posponé Boutismo?	See, for example, the articles “Can You Serve Where the Need for Kingdom Publishers Is Greater?” and “Can You Step Over Into Macedonia?”​—The Watchtower, April 15 and December 15, 2009.	There I received a warm welcome.	476	501	False	0.01007998
625	E kualidatnan akí por yuda un kristian keda kalmu den situashonnan difísil i yud’é trata ku desepshon sin pèrdè speransa.	How will God glorify his name?	How are we doing in this regard?	488	5	False	0.008640528
626	El a agregá: “Historia ta un relato di esfuersonan cu a fracasá, di aspiracionnan cu no a ser realisá. . . .	“What Does the Purple Triangle Mean?”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	738	620	False	0.006020069
627	Pablo a duna e konseho aki pa motibu ku e kongregashon na Korinto tabata pasando den un problema serio.	“LIKE A GOD PACING ACROSS THE HEAVENS”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	565	620	False	0.007216811
628	Un dikshonario ta definí disiplina komo “e práktika di pone hende obedesé regla òf normanan di kondukta, i di kastigá nan ora nan keda sin hasié.”	32 Do You Remember?	• “My husband does not show initiative”	707	997	False	0.008517504
629	Ku kiko mas nos publikashonnan ta yuda e hóbennan?	Are your prayers like sweet-smelling incense to Jehovah?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	813	302	False	0.009023309
630	Mi a realisá ku mi tambe por ta felis!	As regards the wicked [who do not uphold God’s rule], they will be cut off from the very earth.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	436	620	False	0.008310795
631	Con Jesus Por Cambia Bo Bida, 1/7	There were 12 of us working at the sawmill, all subject to military conscription.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	303	928	False	0.010654092
632	Un Buki Hopi Adelantá	A brother who is now in his 30’s said about his teen years: “I viewed Jehovah’s moral standards as a restriction, not as a protection.”	They store most of the oxygen they need in their muscles.	482	354	False	0.008379936
633	Pero tòg atrobe Saul “a purba pega David na muraya ku e lansa.”	As found at Psalm 50:10, 11, Jehovah God, the Maker of all things, says: “To me belongs every wild animal of the forest, the beasts upon a thousand mountains.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	617	892	False	0.008240938
634	Dikon?	On June 15, Ferdinand arrived in the Netherlands.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	300	620	False	0.008072734
635	Puntonan Sobresaliente di Eksodo, 15/3	(Eph. 4:14) Accurate knowledge of God’s Word and purposes, however, has the power to transform for the better the lives of all who apply the Scriptures.	• “My husband does not show initiative”	182	997	False	0.0075742006
636	(Génesis 1:28) Den tempu di Noe, angelnan desobediente a kontaminá humanidat ku relashon seksual innatural.	In truth, though, they may be more interested in your money than in your happiness.	Their encouraging words made him feel that he really was part of the Bethel family.	350	866	False	0.0066930056
637	Asta si nos a bira víktima di nos kurason engañoso i a kria e kustumber di hasi malu i hustifiká esei, nos por kambia.	(2 Cor. 4:4) And we will persevere in preaching the good news despite apathy, ridicule, or opposition.​—1 Thess. 2:1, 2.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	119	620	False	0.0061323643
638	Nan no tabatin sufisiente konosementu di seremonianan di nan religion, ni dje sirbishi di tèmpel ni dje tareanan ku levitanan mester a kumpli kuné.	TAKE TO HEART THE TRUTH FROM GOD	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	841	620	False	0.008213997
639	E ofisialnan responsabel pa perkurá e blòkinan tabata organisá sentenáres di katibu den gruponan di 6 pa 18 persona bou di un forman òf ‘ploegleider.’	Then you are one of at least a million victims worldwide.	Some men fail to assume their responsibilities.	225	898	False	0.008693457
