	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
603	Pol i stori long dispela samting na i tok: “‘Ai i no bin lukim na yau i no bin harim ol samting God i bin redim bilong ol man husat i laikim em, na tu, ol dispela samting i no bin kamap long bel na tingting bilong man.’	Respect is in the eye of the beholder.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	10	726	False	1.0397452
604	Long wanem, ol bikman bilong tempel​—ol pris, ol saveman bilong lo, na ol narapela man​—ol i insait long wok nogut bilong kisim win mani long wok bisnis i kamap insait long banis bilong tempel.	After all, Jehovah God promises those who strive to serve him: “I, Jehovah your God, am grasping your right hand, the One saying to you, ‘Do not be afraid.	When the people of Israel left ancient Egypt, God’s orders for them came through Moses and Aaron.	274	587	False	0.64662695
605	(Bilong save ol dispela rait i stap we long pes, lukim buk o magasin)	Their writings include hundreds of prophecies and detailed genealogies, all pointing to the Messiah.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	856	828	False	0.52006793
606	Bihainim Gutpela Tingting	Even before they learn to read and write, some preschoolers are encouraged by their parents to take “notes” during meetings.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	230	828	False	0.55082023
607	Holi spirit i kirapim aposel Pol long mekim dispela tok bilong strongim ol Kristen, em i tok: “Yupela i mas wok yet long skulim na givim tok long narapela narapela long rot bilong ol song, na ol singsing i litimapim nem bilong God, na ol naispela singsing lotu. Na long bel yupela i mas singsing long Jehova.”	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	83	828	False	0.48078156
608	Em bai mekim drai aiwara i stap long ai bilong ol, na bai i no gat dai moa, na ol bai i no bel hevi na krai moa, na ol bai i no inap pilim pen gen.”—Revelesen 21:3, 4.	The Daily Routine	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	900	708	False	0.6677948
609	16 Pasin bilong bosim bel em i laspela pasin bilong holi spirit, em i save helpim yumi long sakim ol samting God i nolaik tru long en.	How could Samson touch dead bodies that he had slain and still remain a Nazirite?	And after the thousand years, what role will the Kingdom have?	473	346	False	0.81980836
610	Olsem na i stret long sakim ol bilip giaman bilong antikrais.	11 Mozambique 13.2	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	523	426	False	0.8696909
611	Mun i bin kirapim ol man bilong raitim stori na raitim musik.	WE LIVE in the most challenging time of all human history.	And after the thousand years, what role will the Kingdom have?	521	346	False	0.98458374
612	Sapos yumi mekim disisen long kisim nambawan gutpela skul, yumi bai i stap amamas na laip bilong yumi bai i gat as tru bilong en.	I’m so grateful for how we were trained to preach!	Some 3,700 years ago, two men were locked away in a prison in Egypt.	897	334	False	0.9963949
613	Kirap long tumbuna papa bilong mi Thomas Williams, 7-pela lain tumbuna bilong mi i tingting strong long mekim wok bilong God Jehova, olsem na mi kisim pasin bilong bilip na mekim wok bilong God.	Our most precious possession is our personal relationship with Jehovah.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	268	726	False	1.0549285
614	Tupela man tasol inap mekim wanem long ol soldia bilong dispela kem olgeta? Olsem wanem?	Do you see it as an event that spells doom, desolation, and punishment for mankind?	“But I reminded myself of the importance of my spiritual routine.	471	597	False	0.96523905
615	Olsem na long nau planti milion manmeri husat i mekim tok Spen inap ritim Baibel long tokples bilong ol na ol i pilim tru long bel. [Ol Futnot]	Will we ever see our loved ones again?	Partially.	364	275	False	0.81148624
616	Ol man dispela kain kain graun i makim ol i gat sampela samting i wankain, tasol ol man dispela gutpela graun i makim, ol i gat wanpela pasin i makim ol i narapela kain long ol narapela man.	You can strengthen others by relating experiences you have enjoyed while serving God.	And after the thousand years, what role will the Kingdom have?	132	346	False	0.8922343
617	Jisas i mekim gut bel bilong ol man na helpim ol.	The more they progressed, the more they enjoyed reading.	I now understand why Jehovah hates the things I had loved for so long.	798	646	False	0.60102975
618	4 Yumi no laik bagarapim nem bilong Jehova​—⁠yumi laik givim biknem long en long rot bilong gutpela pasin yumi mekim.	Even at night my dreams were all about work and how to provide for my children and my wife, who had also been laid off unexpectedly.”	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	774	726	False	0.95116174
619	Ol man i gat savetingting i save amamas long bihainim “ol gutpela tok” i kam long ‘wasman bilong ol,’ em Jehova.	What do you imagine Absalom’s attitude and tone of voice were like as he tried to win the hearts of those coming to the king for justice?	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	799	649	False	0.90328074
620	Yu gat rot long i stap long gutpela taim tru bai kamap bihain	11 The Bible gives these instructions: “A wife should not separate from her husband.	Let us examine a solution that many are not aware of.	608	256	False	0.6319649
621	Orait nau mipela i givim ol wanpela buk bilong stadi long Baibel we i stret wantaim tok mipela i kamapim.	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	377	708	False	0.49615908
622	Wol Woa 1 i kirap pinis, na gavman i singautim em long joinim ami.	How did the apostle Paul show that he was grateful for God’s undeserved kindness?	For example, Luke 3:1 factually refers to “the fifteenth year of the reign of Tiberius Caesar, when Pontius Pilate was governor of Judea, and Herod was district ruler of Galilee.”	121	717	False	0.34005105
623	Maski mi traim hat tru long rausim, ol i stap yet.	Jesus also recommended singleness for those who “can make room for it.”	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	201	714	False	0.8079157
624	Em i tok: “Taim wokman bilong mi i autim tok long wanpela samting, na taim mi givim tok long ol man long samting bai i kamap bihain, orait mi save mekim ol dispela tok i kamap tru tasol.”	SUGGEST GOALS​—GIVE REASONS	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	86	726	False	1.0074568
625	Em i tok: “Bihain, liklik susa na liklik brata bilong mi i bihainim mi na kam long Togo.”	• Why should we serve God with humility and modesty?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	16	828	False	0.82015646
626	Bilong pinisim tru pasin bilong paulim mani, i mas i gat namba tu samting na i gat hatwok moa long en: Ol man i mas kisim nupela tingting, na planti man i mas mekim olsem.	I was later transferred to a circuit that covered the entire Bicol region.	You may never face a situation like the one that confronted Jodie.	425	176	False	0.7444316
627	Ol brata i sanap strong na ol i no laik insait long pait, tasol 9-pela bilong ol i mekim strongpela tok promis long joinim ami na ol i kisim yunifom bilong ami.	Then our speech will not hurt and tear down but heal and build up those whom we love.​—Romans 14:19.	(Jas. 5:7) Yes, we all need patience.	606	355	False	0.87946045
628	Sapos yumi gat pasin daun na yumi gat stretpela tingting long ol mak yumi no inap winim, bai yumi no putim ol mak i antap tumas.	That is, to use their physical and mental resources primarily to care for the assignment they are given at Bethel.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	431	828	False	0.761677
629	Maski sapos wanpela bikpela hevi i kamap na i luk olsem i no gat rot bilong pinisim dispela hevi, ating dispela hevi bai stap sotpela taim tasol.	But let him that is the greatest among you become as the youngest, and the one acting as chief as the one ministering.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	908	828	False	0.56646264
630	Em i gat ol stiatok bilong helpim ol man.	Yet, as we saw in the preceding article, the Bible’s Author, Jehovah God, wants you to understand his Word.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	410	828	False	0.7289536
631	Taim tupela marit i go visitim brens ofis long Amerika, ol i luksave long amamas bilong ol lain husat i mekim wok bilong Jehova long Betel.	10 As a young man named Saul, the apostle Paul seemed to have so much going for him.	It was important that they not become engrossed in the everyday affairs of life.	687	40	False	0.99498284
632	2 Long pasin bilong bihainim gut tok, God i ting olsem wanem long ol man i lotuim em?	Speaking about poor church attendance, Peter Sibert, a Catholic priest in England, says: “[People] choose the bits of religion that they like.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	690	708	False	0.41187465
633	(Ritim Rom 7:21-25.)	The vans were manned by hardy pioneers who could handle the rough conditions and repair the vehicles when they broke down.	10 As a young man named Saul, the apostle Paul seemed to have so much going for him.	571	687	False	0.9960015
634	Sampela guria em strong bilong ol em 7.0 o i antap moa, kirap long Janueri i go long Me	For his part, Jesus showed that he shared his mother’s compassion for this newly married couple.	For instance, when parents set an example in being contented with their necessities and in giving priority to spiritual matters, their children are more likely to adopt the same attitude.	662	845	False	0.69753075
